date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,87.5,,,,,,,,251,,,actual
12-05-2020,88.37,,,,,,,,280,,,actual
12-12-2020,88.9,,,,,,,,298,,,actual
12-19-2020,91.71,349,343,354,90.85,92.52,349 [343 - 354],91.71% [90.85% - 92.52%],392,363,419,projected
12-26-2020,93.39,394,379,412,91.14,96.16,394 [379 - 412],93.39% [91.14% - 96.16%],448,373,541,projected
01-02-2021,94.04,413,396,438,90.16,99.51,413 [396 - 438],94.04% [90.16% - 99.51%],470,340,653,projected
01-09-2021,94.22,418,394,452,89.29,101.09,418 [394 - 452],94.22% [89.29% - 101.09%],476,311,706,projected
01-16-2021,94.49,424,396,468,88.54,102.86,424 [396 - 468],94.49% [88.54% - 102.86%],485,286,765,projected
01-23-2021,94.37,399,367,456,88.1,103.93,399 [367 - 456],94.37% [88.1% - 103.93%],481,271,801,projected
01-30-2021,93.59,379,346,443,86.66,106.35,379 [346 - 443],93.59% [86.66% - 106.35%],455,223,882,projected
