date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,87.83,,,,,,,,275,,,actual
11-21-2020,89.28,,,,,,,,326,,,actual
11-28-2020,90.19,,,,,,,,358,,,actual
12-05-2020,110.89,957,941,978,108.58,113.45,957 [941 - 978],110.89% [108.58% - 113.45%],1085,1004,1175,projected
12-12-2020,113.9,1047,1007,1095,107.92,121.76,1047 [1007 - 1095],113.9% [107.92% - 121.76%],1191,981,1467,projected
12-19-2020,114.9,1071,1022,1152,104.4,129.79,1071 [1022 - 1152],114.9% [104.4% - 129.79%],1226,857,1749,projected
12-26-2020,114.84,1071,1011,1165,103.83,130.61,1071 [1011 - 1165],114.84% [103.83% - 130.61%],1224,837,1778,projected
01-02-2021,115.55,1094,1019,1205,100.32,138.98,1094 [1019 - 1205],115.55% [100.32% - 138.98%],1249,714,2072,projected
01-09-2021,116.27,1116,1033,1258,98.3,145.13,1116 [1033 - 1258],116.27% [98.3% - 145.13%],1274,643,2288,projected
01-16-2021,116.27,1115,1024,1283,98.05,146.13,1115 [1024 - 1283],116.27% [98.05% - 146.13%],1274,634,2323,projected
