date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,92.67,,,,,,,,445,,,actual
12-12-2020,94.6,,,,,,,,513,,,actual
12-19-2020,96.0,,,,,,,,562,,,actual
12-26-2020,95.12,467,453,481,93.32,96.99,467 [453 - 481],95.12% [93.32% - 96.99%],531,468,597,projected
01-02-2021,95.29,455,437,482,92.75,97.93,455 [437 - 482],95.29% [92.75% - 97.93%],537,448,630,projected
01-09-2021,94.75,435,412,462,90.96,99.76,435 [412 - 462],94.75% [90.96% - 99.76%],518,385,694,projected
01-16-2021,94.12,420,395,453,89.34,99.61,420 [395 - 453],94.12% [89.34% - 99.61%],496,328,689,projected
01-23-2021,93.66,409,380,448,88.03,100.5,409 [380 - 448],93.66% [88.03% - 100.5%],480,282,720,projected
01-30-2021,93.21,383,352,429,86.72,101.55,383 [352 - 429],93.21% [86.72% - 101.55%],464,236,757,projected
02-06-2021,92.41,362,331,414,85.52,102.43,362 [331 - 414],92.41% [85.52% - 102.43%],436,194,788,projected
