date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-19-2020,96.0,,,,,,,,562,,,actual
12-26-2020,96.08,,,,,,,,565,,,actual
01-02-2021,97.36,,,,,,,,610,,,actual
01-09-2021,107.27,843,818,863,104.82,109.86,843 [818 - 863],107.27% [104.82% - 109.86%],958,872,1049,projected
01-16-2021,107.61,838,805,882,103.34,112.08,838 [805 - 882],107.61% [103.34% - 112.08%],970,820,1127,projected
01-23-2021,107.1,792,755,839,100.32,115.18,792 [755 - 839],107.1% [100.32% - 115.18%],952,714,1236,projected
01-30-2021,105.7,761,717,818,98.05,114.9,761 [717 - 818],105.7% [98.05% - 114.9%],903,634,1226,projected
02-06-2021,104.71,731,682,799,95.46,116.81,731 [682 - 799],104.71% [95.46% - 116.81%],868,543,1293,projected
02-13-2021,103.71,702,649,777,93.01,118.4,702 [649 - 777],103.71% [93.01% - 118.4%],833,457,1349,projected
02-20-2021,102.77,656,601,742,90.96,119.4,656 [601 - 742],102.77% [90.96% - 119.4%],800,385,1384,projected
