date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,90.19,,,,,,,,358,,,actual
12-05-2020,92.67,,,,,,,,445,,,actual
12-12-2020,94.6,,,,,,,,513,,,actual
12-19-2020,105.08,785,770,799,103.43,106.7,785 [770 - 799],105.08% [103.43% - 106.7%],881,823,938,projected
12-26-2020,112.22,1006,960,1053,106.16,118.71,1006 [960 - 1053],112.22% [106.16% - 118.71%],1132,919,1360,projected
01-02-2021,117.55,1163,1106,1245,105.88,132.83,1163 [1106 - 1245],117.55% [105.88% - 132.83%],1319,909,1856,projected
01-09-2021,122.21,1313,1234,1431,106.93,144.25,1313 [1234 - 1431],122.21% [106.93% - 144.25%],1483,946,2257,projected
01-16-2021,127.51,1472,1370,1642,107.13,160.67,1472 [1370 - 1642],127.51% [107.13% - 160.67%],1669,953,2834,projected
01-23-2021,131.35,1584,1467,1813,106.47,176.7,1584 [1467 - 1813],131.35% [106.47% - 176.7%],1804,930,3397,projected
01-30-2021,132.35,1609,1484,1888,105.19,189.02,1609 [1484 - 1888],132.35% [105.19% - 189.02%],1839,885,3830,projected
