date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,19,17,20
11-23-2020,20,20,20
11-24-2020,19,19,19
11-25-2020,18,18,19
11-26-2020,20,20,21
11-27-2020,20,20,20
11-28-2020,22,21,22
11-29-2020,22,22,23
11-30-2020,20,20,20
12-01-2020,22,22,23
12-02-2020,24,24,25
12-03-2020,25,25,26
12-04-2020,26,26,26
12-05-2020,27,25,27
12-06-2020,27,26,28
12-07-2020,28,26,29
12-08-2020,28,26,30
12-09-2020,28,27,31
12-10-2020,31,27,33
12-11-2020,31,25,36
12-12-2020,31,26,37
12-13-2020,30,26,38
12-14-2020,34,26,40
12-15-2020,33,25,40
12-16-2020,33,25,42
12-17-2020,33,25,42
12-18-2020,33,25,44
12-19-2020,33,25,40
12-20-2020,33,25,40
12-21-2020,33,24,41
12-22-2020,33,23,44
12-23-2020,34,22,46
12-24-2020,34,22,46
12-25-2020,34,22,47
12-26-2020,34,22,47
12-27-2020,34,22,47
12-28-2020,35,22,49
12-29-2020,35,22,51
12-30-2020,35,22,52
12-31-2020,36,22,52
01-01-2021,36,21,52
01-02-2021,36,20,56
01-03-2021,35,20,57
01-04-2021,35,19,59
01-05-2021,35,19,59
01-06-2021,35,19,59
01-07-2021,35,19,60
01-08-2021,34,19,62
01-09-2021,34,19,62
01-10-2021,35,19,62
01-11-2021,35,19,62
01-12-2021,35,19,64
01-13-2021,35,17,65
01-14-2021,34,17,66
01-15-2021,34,17,65
01-16-2021,34,17,67
01-17-2021,34,15,68
01-18-2021,34,15,67
01-19-2021,33,15,68
01-20-2021,33,15,69
01-21-2021,33,15,68
01-22-2021,34,14,70
01-23-2021,33,14,70
