date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,16,16
11-02-2020,17,16,17
11-03-2020,14,13,16
11-04-2020,17,16,17
11-05-2020,18,17,18
11-06-2020,18,18,18
11-07-2020,18,18,19
11-08-2020,20,19,22
11-09-2020,19,18,20
11-10-2020,20,20,22
11-11-2020,17,16,17
11-12-2020,22,19,22
11-13-2020,22,20,22
11-14-2020,22,20,22
11-15-2020,22,20,24
11-16-2020,24,19,26
11-17-2020,25,20,28
11-18-2020,25,22,29
11-19-2020,25,22,29
11-20-2020,28,22,30
11-21-2020,28,22,32
11-22-2020,28,22,34
11-23-2020,28,22,35
11-24-2020,29,22,35
11-25-2020,29,22,35
11-26-2020,29,22,37
11-27-2020,28,19,38
11-28-2020,28,19,38
11-29-2020,28,19,38
11-30-2020,29,19,40
12-01-2020,29,19,41
12-02-2020,29,18,41
12-03-2020,29,18,40
12-04-2020,29,17,41
12-05-2020,28,16,38
12-06-2020,28,16,39
12-07-2020,28,16,40
12-08-2020,28,16,41
12-09-2020,28,16,42
12-10-2020,28,16,42
12-11-2020,29,17,42
12-12-2020,29,17,43
12-13-2020,29,17,44
12-14-2020,30,17,45
12-15-2020,29,17,46
12-16-2020,29,17,48
12-17-2020,30,17,48
12-18-2020,29,16,48
12-19-2020,29,14,52
12-20-2020,29,13,53
12-21-2020,29,13,54
12-22-2020,29,13,54
12-23-2020,29,13,55
12-24-2020,29,13,56
12-25-2020,29,13,56
12-26-2020,28,13,58
12-27-2020,28,13,58
12-28-2020,28,13,59
12-29-2020,28,13,60
12-30-2020,28,13,60
12-31-2020,26,12,63
01-01-2021,28,12,64
01-02-2021,28,12,64
