date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,20,20,22
11-30-2020,19,19,19
12-01-2020,21,21,22
12-02-2020,23,23,23
12-03-2020,26,26,26
12-04-2020,25,25,26
12-05-2020,24,24,25
12-06-2020,27,27,29
12-07-2020,32,32,33
12-08-2020,33,32,33
12-09-2020,33,33,34
12-10-2020,36,34,37
12-11-2020,38,38,39
12-12-2020,40,39,42
12-13-2020,42,42,43
12-14-2020,44,42,45
12-15-2020,46,43,48
12-16-2020,49,45,51
12-17-2020,50,46,53
12-18-2020,51,49,55
12-19-2020,53,49,58
12-20-2020,56,50,61
12-21-2020,57,50,65
12-22-2020,59,51,69
12-23-2020,61,52,72
12-24-2020,64,52,76
12-25-2020,63,47,80
12-26-2020,65,49,84
12-27-2020,66,48,88
12-28-2020,68,49,92
12-29-2020,67,48,95
12-30-2020,68,47,101
12-31-2020,67,47,100
01-01-2021,69,47,105
01-02-2021,69,45,101
01-03-2021,70,44,103
01-04-2021,71,44,108
01-05-2021,71,44,111
01-06-2021,73,44,114
01-07-2021,73,43,119
01-08-2021,74,42,122
01-09-2021,76,42,124
01-10-2021,76,42,127
01-11-2021,77,41,130
01-12-2021,77,40,132
01-13-2021,77,39,137
01-14-2021,77,39,139
01-15-2021,76,37,141
01-16-2021,76,36,143
01-17-2021,75,36,143
01-18-2021,76,35,146
01-19-2021,76,33,146
01-20-2021,76,33,148
01-21-2021,75,33,150
01-22-2021,75,32,150
01-23-2021,74,31,150
01-24-2021,72,30,150
01-25-2021,71,29,150
01-26-2021,71,28,150
01-27-2021,68,27,150
01-28-2021,68,26,150
01-29-2021,67,25,149
01-30-2021,64,24,148
