date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-20-2020,39,37,40
12-21-2020,36,36,38
12-22-2020,41,40,44
12-23-2020,38,37,40
12-24-2020,42,41,43
12-25-2020,40,40,41
12-26-2020,41,40,43
12-27-2020,44,43,44
12-28-2020,43,41,44
12-29-2020,43,42,45
12-30-2020,49,48,50
12-31-2020,50,46,51
01-01-2021,50,47,52
01-02-2021,49,48,52
01-03-2021,49,48,52
01-04-2021,49,47,52
01-05-2021,49,47,54
01-06-2021,49,47,55
01-07-2021,49,47,55
01-08-2021,50,46,56
01-09-2021,50,38,57
01-10-2021,49,38,59
01-11-2021,49,37,60
01-12-2021,49,37,61
01-13-2021,49,36,62
01-14-2021,49,35,65
01-15-2021,48,35,63
01-16-2021,47,35,64
01-17-2021,46,34,59
01-18-2021,45,33,61
01-19-2021,45,33,61
01-20-2021,45,33,61
01-21-2021,45,32,62
01-22-2021,45,31,62
01-23-2021,45,28,62
01-24-2021,44,27,62
01-25-2021,43,27,64
01-26-2021,43,27,64
01-27-2021,41,26,63
01-28-2021,42,25,62
01-29-2021,41,25,64
01-30-2021,40,24,65
01-31-2021,40,24,65
02-01-2021,40,24,65
02-02-2021,38,23,66
02-03-2021,38,23,66
02-04-2021,38,23,66
02-05-2021,37,22,66
02-06-2021,37,21,66
02-07-2021,36,21,64
02-08-2021,36,20,65
02-09-2021,35,20,65
02-10-2021,35,19,64
02-11-2021,35,19,63
02-12-2021,35,17,64
02-13-2021,33,16,65
02-14-2021,32,15,65
02-15-2021,33,15,65
02-16-2021,33,12,65
02-17-2021,33,12,65
02-18-2021,33,12,65
02-19-2021,32,11,65
02-20-2021,32,11,65
