date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,83.92,,,,,,,,47,,,actual
11-07-2020,86.51,,,,,,,,78,,,actual
11-14-2020,86.42,,,,,,,,77,,,actual
11-21-2020,96.26,172,168,176,94.6,98.02,172 [168 - 176],96.26% [94.6% - 98.02%],195,175,216,projected
11-28-2020,98.52,195,185,205,94.93,102.94,195 [185 - 205],98.52% [94.93% - 102.94%],222,179,275,projected
12-05-2020,99.43,204,194,219,93.84,106.36,204 [194 - 219],99.43% [93.84% - 106.36%],233,166,316,projected
12-12-2020,100.27,213,200,230,92.01,109.94,213 [200 - 230],100.27% [92.01% - 109.94%],243,144,359,projected
12-19-2020,101.77,229,209,250,91.43,114.11,229 [209 - 250],101.77% [91.43% - 114.11%],261,137,409,projected
12-26-2020,103.02,244,222,272,89.17,119.03,244 [222 - 272],103.02% [89.17% - 119.03%],276,110,468,projected
01-02-2021,103.02,221,200,260,89.09,119.87,221 [200 - 260],103.02% [89.09% - 119.87%],276,109,478,projected
