date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,85.92,,,,,,,,71,,,actual
12-05-2020,87.17,,,,,,,,86,,,actual
12-12-2020,87.59,,,,,,,,91,,,actual
12-19-2020,96.93,180,178,184,96.01,97.76,180 [178 - 184],96.93% [96.01% - 97.76%],203,192,213,projected
12-26-2020,99.52,207,197,217,96.1,103.69,207 [197 - 217],99.52% [96.1% - 103.69%],234,193,284,projected
01-02-2021,100.18,208,198,223,94.51,106.86,208 [198 - 223],100.18% [94.51% - 106.86%],242,174,322,projected
01-09-2021,99.93,206,192,225,93.26,108.69,206 [192 - 225],99.93% [93.26% - 108.69%],239,159,344,projected
01-16-2021,99.77,208,192,230,90.01,112.69,208 [192 - 230],99.77% [90.01% - 112.69%],237,120,392,projected
01-23-2021,99.77,196,180,223,89.67,113.44,196 [180 - 223],99.77% [89.67% - 113.44%],237,116,401,projected
01-30-2021,98.6,170,155,199,88.34,115.2,170 [155 - 199],98.6% [88.34% - 115.2%],223,100,422,projected
