date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,86.51,,,,,,,,78,,,actual
11-14-2020,86.42,,,,,,,,77,,,actual
11-21-2020,88.42,,,,,,,,101,,,actual
11-28-2020,95.43,161,154,165,94.1,96.6,161 [154 - 165],95.43% [94.1% - 96.6%],185,169,199,projected
12-05-2020,95.6,155,145,165,92.76,97.51,155 [145 - 165],95.6% [92.76% - 97.51%],187,153,210,projected
12-12-2020,94.85,139,131,152,89.09,99.77,139 [131 - 152],94.85% [89.09% - 99.77%],178,109,237,projected
12-19-2020,94.18,147,137,162,88.26,102.94,147 [137 - 162],94.18% [88.26% - 102.94%],170,99,275,projected
12-26-2020,94.18,147,135,164,88.09,103.19,147 [135 - 164],94.18% [88.09% - 103.19%],170,97,278,projected
01-02-2021,94.68,152,139,171,86.34,106.77,152 [139 - 171],94.68% [86.34% - 106.77%],176,76,321,projected
01-09-2021,94.93,148,134,174,86.26,107.27,148 [134 - 174],94.93% [86.26% - 107.27%],179,75,327,projected
