date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,86.42,,,,,,,,77,,,actual
11-21-2020,88.42,,,,,,,,101,,,actual
11-28-2020,85.92,,,,,,,,71,,,actual
12-05-2020,97.01,180,177,186,95.93,99.43,180 [177 - 186],97.01% [95.93% - 99.43%],204,191,233,projected
12-12-2020,99.02,198,189,211,95.26,104.6,198 [189 - 211],99.02% [95.26% - 104.6%],228,183,295,projected
12-19-2020,99.18,194,182,212,94.35,106.19,194 [182 - 212],99.18% [94.35% - 106.19%],230,172,314,projected
12-26-2020,98.68,184,171,201,91.59,108.69,184 [171 - 201],98.68% [91.59% - 108.69%],224,139,344,projected
01-02-2021,97.51,167,154,189,89.09,107.94,167 [154 - 189],97.51% [89.09% - 107.94%],210,109,335,projected
01-09-2021,95.68,157,143,180,87.92,109.36,157 [143 - 180],95.68% [87.92% - 109.36%],188,95,352,projected
01-16-2021,94.68,142,127,170,86.76,110.11,142 [127 - 170],94.68% [86.76% - 110.11%],176,81,361,projected
