date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-19-2020,87.92,,,,,,,,95,,,actual
12-26-2020,87.76,,,,,,,,93,,,actual
01-02-2021,88.17,,,,,,,,98,,,actual
01-09-2021,98.18,191,186,200,97.51,100.27,191 [186 - 200],98.18% [97.51% - 100.27%],218,210,243,projected
01-16-2021,98.68,192,184,201,95.35,103.02,192 [184 - 201],98.68% [95.35% - 103.02%],224,184,276,projected
01-23-2021,98.18,176,166,189,93.26,103.69,176 [166 - 189],98.18% [93.26% - 103.69%],218,159,284,projected
01-30-2021,96.68,150,140,168,90.76,103.69,150 [140 - 168],96.68% [90.76% - 103.69%],200,129,284,projected
02-06-2021,94.26,136,126,155,88.26,104.85,136 [126 - 155],94.26% [88.26% - 104.85%],171,99,298,projected
02-13-2021,92.93,129,118,146,86.34,105.02,129 [118 - 146],92.93% [86.34% - 105.02%],155,76,300,projected
02-20-2021,92.01,100,90,118,85.17,103.27,100 [90 - 118],92.01% [85.17% - 103.27%],144,62,279,projected
