region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,141.6,2678,2530,2873,121.17,168.74,2678 [2530 - 2873],141.6% [121.17% - 168.74%],5202,3477,7494,12-08-2020,projected
2,AL- DOTHAN,111.63,218,204,239,99.28,127.82,218 [204 - 239],111.63% [99.28% - 127.82%],420,256,635,12-08-2020,projected
5,AL- HUNTSVILLE,181.06,947,895,1017,148.51,224.84,947 [895 - 1017],181.06% [148.51% - 224.84%],1900,1288,2723,12-08-2020,projected
6,AL- MOBILE,119.03,603,568,655,105.69,138.94,603 [568 - 655],119.03% [105.69% - 138.94%],1115,734,1684,12-08-2020,projected
7,AL- MONTGOMERY,128.45,405,383,446,112.54,155.61,405 [383 - 446],128.45% [112.54% - 155.61%],749,503,1169,12-08-2020,projected
9,AL- TUSCALOOSA,169.08,485,458,524,140.92,214.87,485 [458 - 524],169.08% [140.92% - 214.87%],889,608,1346,12-08-2020,projected
11,AZ- MESA,162.88,819,764,908,130.25,209.49,819 [764 - 908],162.88% [130.25% - 209.49%],1641,995,2564,12-08-2020,projected
12,AZ- PHOENIX,145.68,2512,2339,2795,118.69,187.23,2512 [2339 - 2795],145.68% [118.69% - 187.23%],4975,2931,8123,12-08-2020,projected
14,AZ- SUN CITY,118.02,154,144,171,103.46,138.52,154 [144 - 171],118.02% [103.46% - 138.52%],308,190,474,12-08-2020,projected
15,AZ- TUCSON,147.47,852,797,945,119.66,188.95,852 [797 - 945],147.47% [119.66% - 188.95%],1703,1001,2750,12-08-2020,projected
16,AR- FORT SMITH,100.92,143,134,159,94.29,114.66,143 [134 - 159],100.92% [94.29% - 114.66%],268,183,444,12-08-2020,projected
18,AR- JONESBORO,118.05,178,168,191,105.22,135.97,178 [168 - 191],118.05% [105.22% - 135.97%],344,228,506,12-08-2020,projected
19,AR- LITTLE ROCK,107.75,834,785,903,97.58,120.87,834 [785 - 903],107.75% [97.58% - 120.87%],1602,1015,2359,12-08-2020,projected
21,AR- SPRINGDALE,190.88,635,599,686,152.56,246.51,635 [599 - 686],190.88% [152.56% - 246.51%],1172,767,1760,12-08-2020,projected
22,AR- TEXARKANA,96.53,81,76,93,89.69,108.47,81 [76 - 93],96.53% [89.69% - 108.47%],162,95,279,12-08-2020,projected
23,CA- ORANGE CO.,150.37,2990,2811,3193,124.61,181.52,2990 [2811 - 3193],150.37% [124.61% - 181.52%],5384,3413,7767,12-08-2020,projected
25,CA- BAKERSFIELD,113.38,640,600,685,101.05,127.12,640 [600 - 685],113.38% [101.05% - 127.12%],1207,761,1704,12-08-2020,projected
31,CA- CHICO,97.19,57,53,62,90.62,106.41,57 [53 - 62],97.19% [90.62% - 106.41%],110,68,169,12-08-2020,projected
33,CA- CONTRA COSTA CO.,143.7,719,673,778,120.39,176.41,719 [673 - 778],143.7% [120.39% - 176.41%],1276,809,1931,12-08-2020,projected
43,CA- FRESNO,106.37,310,292,333,96.6,117.8,310 [292 - 333],106.37% [96.6% - 117.8%],602,379,863,12-08-2020,projected
56,CA- LOS ANGELES,246.48,21562,20673,22430,199.78,294.2,21.56K [20.67K - 22.43K],246.48% [199.78% - 294.2%],41293,29709,53128,12-08-2020,projected
58,CA- MODESTO,211.24,1208,1153,1263,169.35,254.46,1208 [1153 - 1263],211.24% [169.35% - 254.46%],2256,1536,2999,12-08-2020,projected
62,CA- NAPA,133.44,175,164,190,113.16,161.27,175 [164 - 190],133.44% [113.16% - 161.27%],311,193,473,12-08-2020,projected
65,CA- ALAMEDA CO.,94.06,249,232,270,88.49,100.54,249 [232 - 270],94.06% [88.49% - 100.54%],475,287,694,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,206.31,723,690,762,166.89,253.22,723 [690 - 762],206.31% [166.89% - 253.22%],1330,915,1824,12-08-2020,projected
73,CA- REDDING,91.65,63,59,69,86.75,97.56,63 [59 - 69],91.65% [86.75% - 97.56%],126,73,190,12-08-2020,projected
77,CA- SACRAMENTO,156.13,2011,1890,2165,128.37,194.15,2011 [1890 - 2165],156.13% [128.37% - 194.15%],3642,2314,5461,12-08-2020,projected
78,CA- SALINAS,209.51,573,540,606,164.24,262.72,573 [540 - 606],209.51% [164.24% - 262.72%],1027,668,1449,12-08-2020,projected
79,CA- SAN BERNARDINO,203.12,3805,3627,4012,163.62,249.41,3805 [3627 - 4012],203.12% [163.62% - 249.41%],7119,4835,9795,12-08-2020,projected
80,CA- SAN DIEGO,253.18,6838,6480,7242,194.56,326.52,6838 [6480 - 7242],253.18% [194.56% - 326.52%],12180,8057,17338,12-08-2020,projected
81,CA- SAN FRANCISCO,100.78,592,554,647,93.09,111.97,592 [554 - 647],100.78% [93.09% - 111.97%],1054,664,1622,12-08-2020,projected
82,CA- SAN JOSE,133.34,889,831,961,113.01,157.76,889 [831 - 961],133.34% [113.01% - 157.76%],1614,999,2353,12-08-2020,projected
83,CA- SAN LUIS OBISPO,105.88,65,61,73,96.45,122.98,65 [61 - 73],105.88% [96.45% - 122.98%],118,75,196,12-08-2020,projected
85,CA- SAN MATEO CO.,144.35,1029,959,1128,119.76,182.45,1029 [959 - 1128],144.35% [119.76% - 182.45%],1735,1072,2762,12-08-2020,projected
86,CA- SANTA BARBARA,92.84,66,61,72,87.97,98.84,66 [61 - 72],92.84% [87.97% - 98.84%],124,77,182,12-08-2020,projected
87,CA- SANTA CRUZ,157.99,155,145,169,129.3,197.55,155 [145 - 169],157.99% [129.3% - 197.55%],280,177,422,12-08-2020,projected
89,CA- SANTA ROSA,160.6,878,823,959,129.65,214.23,878 [823 - 959],160.6% [129.65% - 214.23%],1500,924,2498,12-08-2020,projected
91,CA- STOCKTON,169.28,529,497,573,137.2,216.03,529 [497 - 573],169.28% [137.2% - 216.03%],949,608,1446,12-08-2020,projected
96,CA- VENTURA,185.21,920,865,982,147.58,230.6,920 [865 - 982],185.21% [147.58% - 230.6%],1655,1063,2369,12-08-2020,projected
101,CO- BOULDER,111.16,70,66,76,100.84,123.58,70 [66 - 76],111.16% [100.84% - 123.58%],148,99,207,12-08-2020,projected
102,CO- COLORADO SPRINGS,193.82,593,554,648,147.54,255.75,593 [554 - 648],193.82% [147.54% - 255.75%],1178,699,1819,12-08-2020,projected
103,CO- DENVER,118.08,875,816,954,104.51,134.7,875 [816 - 954],118.08% [104.51% - 134.7%],1819,1171,2613,12-08-2020,projected
104,CO- FORT COLLINS,109.73,98,91,106,100.19,123.19,98 [91 - 106],109.73% [100.19% - 123.19%],190,129,276,12-08-2020,projected
