region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,160.89,3312,3104,3577,129.43,201.93,3312 [3104 - 3577],160.89% [129.43% - 201.93%],6831,4174,10297,12-15-2020,projected
2,AL- DOTHAN,138.06,395,370,429,113.81,171.94,395 [370 - 429],138.06% [113.81% - 171.94%],771,449,1221,12-15-2020,projected
5,AL- HUNTSVILLE,263.09,1546,1473,1639,202.66,342.34,1546 [1473 - 1639],263.09% [202.66% - 342.34%],3442,2306,4932,12-15-2020,projected
6,AL- MOBILE,157.84,1139,1060,1248,123.23,206.25,1139 [1060 - 1248],157.84% [123.23% - 206.25%],2224,1235,3607,12-15-2020,projected
7,AL- MONTGOMERY,129.87,392,364,430,105.61,160.47,392 [364 - 430],129.87% [105.61% - 160.47%],771,396,1244,12-15-2020,projected
9,AL- TUSCALOOSA,265.47,701,664,745,211.76,339.12,701 [664 - 745],265.47% [211.76% - 339.12%],1851,1315,2586,12-15-2020,projected
11,AZ- MESA,497.63,3006,2674,3602,260.05,941.62,3006 [2674 - 3602],497.63% [260.05% - 941.62%],8269,3565,17060,12-15-2020,projected
12,AZ- PHOENIX,325.74,6480,5746,7820,183.43,588.3,6480 [5746 - 7820],325.74% [183.43% - 588.3%],18615,7835,38504,12-15-2020,projected
14,AZ- SUN CITY,261.6,507,448,611,155.8,455.68,507 [448 - 611],261.6% [155.8% - 455.68%],1471,614,3043,12-15-2020,projected
15,AZ- TUCSON,198.26,1461,1348,1734,141.89,325.88,1461 [1348 - 1734],198.26% [141.89% - 325.88%],2985,1562,6206,12-15-2020,projected
16,AR- FORT SMITH,121.06,278,259,307,102.87,149.56,278 [259 - 307],121.06% [102.87% - 149.56%],526,293,891,12-15-2020,projected
18,AR- JONESBORO,112.3,145,136,158,99.14,131.11,145 [136 - 158],112.3% [99.14% - 131.11%],292,173,462,12-15-2020,projected
19,AR- LITTLE ROCK,131.52,1518,1428,1644,110.75,161.19,1518 [1428 - 1644],131.52% [110.75% - 161.19%],2974,1775,4686,12-15-2020,projected
21,AR- SPRINGDALE,164.86,465,433,507,127.68,219.17,465 [433 - 507],164.86% [127.68% - 219.17%],897,504,1471,12-15-2020,projected
22,AR- TEXARKANA,113.06,69,64,79,100.92,133.27,69 [64 - 79],113.06% [100.92% - 133.27%],324,205,522,12-15-2020,projected
23,CA- ORANGE CO.,160.83,3105,2910,3326,126.05,200.51,3105 [2910 - 3326],160.83% [126.05% - 200.51%],6184,3523,9220,12-15-2020,projected
25,CA- BAKERSFIELD,157.68,1184,1125,1239,132.02,183.24,1184 [1125 - 1239],157.68% [132.02% - 183.24%],2809,1881,3733,12-15-2020,projected
31,CA- CHICO,104.06,77,71,84,92.5,118.28,77 [71 - 84],104.06% [92.5% - 118.28%],154,80,245,12-15-2020,projected
33,CA- CONTRA COSTA CO.,97.82,179,165,202,88.74,111.1,179 [165 - 202],97.82% [88.74% - 111.1%],357,175,623,12-15-2020,projected
43,CA- FRESNO,179.65,1137,1073,1219,142.24,228.66,1137 [1073 - 1219],179.65% [142.24% - 228.66%],2275,1421,3394,12-15-2020,projected
56,CA- LOS ANGELES,161.43,2574,2250,3105,124.69,196.21,2574 [2250 - 3105],161.43% [124.69% - 196.21%],20198,11084,28823,12-15-2020,projected
58,CA- MODESTO,222.87,912,856,959,179.65,262.2,912 [856 - 959],222.87% [179.65% - 262.2%],2456,1713,3132,12-15-2020,projected
62,CA- NAPA,181.55,304,286,321,141.34,224.33,304 [286 - 321],181.55% [141.34% - 224.33%],591,357,840,12-15-2020,projected
65,CA- ALAMEDA CO.,246.38,2940,2778,3078,182.87,303.11,2940 [2778 - 3078],246.38% [182.87% - 303.11%],5622,3476,7539,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,132.8,60,52,73,111.15,161.2,60 [52 - 73],132.8% [111.15% - 161.2%],556,328,855,12-15-2020,projected
73,CA- REDDING,117.71,207,193,223,102.09,137.39,207 [193 - 223],117.71% [102.09% - 137.39%],408,239,621,12-15-2020,projected
77,CA- SACRAMENTO,190.6,2588,2429,2752,148.44,237.78,2588 [2429 - 2752],190.6% [148.44% - 237.78%],5291,3274,7548,12-15-2020,projected
78,CA- SALINAS,130.95,209,195,226,107.49,159.95,209 [195 - 226],130.95% [107.49% - 159.95%],404,218,634,12-15-2020,projected
79,CA- SAN BERNARDINO,207.12,1220,1105,1367,167.17,247.45,1220 [1105 - 1367],207.12% [167.17% - 247.45%],7350,5040,9682,12-15-2020,projected
80,CA- SAN DIEGO,227.38,4995,4742,5209,174.97,282.59,4995 [4742 - 5209],227.38% [174.97% - 282.59%],10365,6679,14248,12-15-2020,projected
81,CA- SAN FRANCISCO,106.99,738,686,804,94.69,124.12,738 [686 - 804],106.99% [94.69% - 124.12%],1369,745,2238,12-15-2020,projected
82,CA- SAN JOSE,248.51,2559,2413,2693,183.57,309.11,2559 [2413 - 2693],248.51% [183.57% - 309.11%],5099,3134,6933,12-15-2020,projected
