region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,102.36,922,857,1015,92.15,116.18,922 [857 - 1015],102.36% [92.15% - 116.18%],1888,1026,3055,12-01-2020,projected
2,AL- DOTHAN,94.08,98,90,111,87.15,105.45,98 [90 - 111],94.08% [87.15% - 105.45%],187,95,338,12-01-2020,projected
5,AL- HUNTSVILLE,125.27,408,383,440,106.76,148.51,408 [383 - 440],125.27% [106.76% - 148.51%],851,503,1288,12-01-2020,projected
6,AL- MOBILE,101.04,317,292,356,90.5,116.58,317 [292 - 356],101.04% [90.5% - 116.58%],601,300,1045,12-01-2020,projected
7,AL- MONTGOMERY,86.86,56,51,62,82.78,91.25,56 [51 - 62],86.86% [82.78% - 91.25%],106,43,174,12-01-2020,projected
9,AL- TUSCALOOSA,107.66,140,128,157,92.73,128.0,140 [128 - 157],107.66% [92.73% - 128.0%],276,127,479,12-01-2020,projected
11,AZ- MESA,400.25,3383,3117,3987,245.61,790.35,3383 [3117 - 3987],400.25% [245.61% - 790.35%],6341,3279,14065,12-01-2020,projected
12,AZ- PHOENIX,262.5,7274,6696,8570,172.42,483.04,7274 [6696 - 8570],262.5% [172.42% - 483.04%],13824,7001,30530,12-01-2020,projected
14,AZ- SUN CITY,223.33,619,570,731,154.32,400.12,619 [570 - 731],223.33% [154.32% - 400.12%],1161,602,2593,12-01-2020,projected
15,AZ- TUCSON,177.07,1266,1163,1479,126.51,279.01,1266 [1163 - 1479],177.07% [126.51% - 279.01%],2450,1174,5023,12-01-2020,projected
16,AR- FORT SMITH,88.9,56,52,62,85.23,95.14,56 [52 - 62],88.9% [85.23% - 95.14%],114,67,194,12-01-2020,projected
