region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,143.67,2700,2539,2914,119.36,175.95,2700 [2539 - 2914],143.67% [119.36% - 175.95%],5377,3324,8103,12-08-2020,projected
2,AL- DOTHAN,115.54,253,237,279,100.63,138.13,253 [237 - 279],115.54% [100.63% - 138.13%],472,274,772,12-08-2020,projected
5,AL- HUNTSVILLE,181.06,903,848,978,147.66,225.9,903 [848 - 978],181.06% [147.66% - 225.9%],1900,1272,2743,12-08-2020,projected
6,AL- MOBILE,125.12,686,643,751,107.62,151.33,686 [643 - 751],125.12% [107.62% - 151.33%],1289,789,2038,12-08-2020,projected
7,AL- MONTGOMERY,135.82,458,429,509,114.73,173.14,458 [429 - 509],135.82% [114.73% - 173.14%],863,537,1440,12-08-2020,projected
9,AL- TUSCALOOSA,182.61,538,508,582,146.13,238.22,538 [508 - 582],182.61% [146.13% - 238.22%],1024,660,1579,12-08-2020,projected
11,AZ- MESA,162.78,801,741,912,128.33,213.59,801 [741 - 912],162.78% [128.33% - 213.59%],1639,957,2645,12-08-2020,projected
12,AZ- PHOENIX,145.9,2432,2246,2773,117.31,190.83,2432 [2246 - 2773],145.9% [117.31% - 190.83%],4992,2826,8395,12-08-2020,projected
14,AZ- SUN CITY,118.15,153,141,175,102.22,141.6,153 [141 - 175],118.15% [102.22% - 141.6%],309,180,499,12-08-2020,projected
15,AZ- TUCSON,147.47,831,772,944,119.1,190.5,831 [772 - 944],147.47% [119.1% - 190.5%],1703,987,2789,12-08-2020,projected
16,AR- FORT SMITH,103.97,165,154,186,94.21,122.15,165 [154 - 186],103.97% [94.21% - 122.15%],307,182,540,12-08-2020,projected
18,AR- JONESBORO,119.6,182,171,196,104.45,140.4,182 [171 - 196],119.6% [104.45% - 140.4%],358,221,546,12-08-2020,projected
19,AR- LITTLE ROCK,109.66,877,818,956,97.43,126.38,877 [818 - 956],109.66% [97.43% - 126.38%],1712,1006,2677,12-08-2020,projected
21,AR- SPRINGDALE,206.21,699,659,754,159.09,273.38,699 [659 - 754],206.21% [159.09% - 273.38%],1334,836,2044,12-08-2020,projected
22,AR- TEXARKANA,97.76,91,84,106,89.69,114.8,91 [84 - 106],97.76% [89.69% - 114.8%],174,95,341,12-08-2020,projected
23,CA- ORANGE CO.,163.58,3404,3192,3636,130.69,201.11,3404 [3192 - 3636],163.58% [130.69% - 201.11%],6395,3878,9266,12-08-2020,projected
25,CA- BAKERSFIELD,116.95,697,648,750,101.21,134.51,697 [648 - 750],116.95% [101.21% - 134.51%],1336,767,1971,12-08-2020,projected
31,CA- CHICO,98.12,63,58,68,89.84,109.53,63 [58 - 68],98.12% [89.84% - 109.53%],116,63,189,12-08-2020,projected
33,CA- CONTRA COSTA CO.,158.88,861,808,921,127.43,198.67,861 [808 - 921],158.88% [127.43% - 198.67%],1580,950,2377,12-08-2020,projected
43,CA- FRESNO,107.55,319,298,348,95.9,122.05,319 [298 - 348],107.55% [95.9% - 122.05%],629,363,960,12-08-2020,projected
56,CA- LOS ANGELES,248.75,18377,17729,18834,203.14,291.44,18.38K [17.73K - 18.83K],248.75% [203.14% - 291.44%],41855,30543,52443,12-08-2020,projected
58,CA- MODESTO,218.63,1169,1116,1217,175.52,259.64,1169 [1116 - 1217],218.63% [175.52% - 259.64%],2383,1642,3088,12-08-2020,projected
62,CA- NAPA,144.95,205,192,220,118.49,177.59,205 [192 - 220],144.95% [118.49% - 177.59%],378,224,568,12-08-2020,projected
65,CA- ALAMEDA CO.,95.42,273,252,300,88.26,104.27,273 [252 - 300],95.42% [88.26% - 104.27%],521,279,820,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,213.24,663,638,681,176.01,247.71,663 [638 - 681],213.24% [176.01% - 247.71%],1403,1011,1766,12-08-2020,projected
73,CA- REDDING,91.83,63,58,69,86.47,98.3,63 [58 - 69],91.83% [86.47% - 98.3%],128,70,198,12-08-2020,projected
77,CA- SACRAMENTO,170.07,2299,2163,2454,134.7,213.57,2299 [2163 - 2454],170.07% [134.7% - 213.57%],4309,2617,6390,12-08-2020,projected
78,CA- SALINAS,233.09,642,608,674,177.48,286.94,642 [608 - 674],233.09% [177.48% - 286.94%],1214,773,1641,12-08-2020,projected
79,CA- SAN BERNARDINO,208.26,3535,3382,3662,169.42,246.22,3535 [3382 - 3662],208.26% [169.42% - 246.22%],7416,5170,9611,12-08-2020,projected
80,CA- SAN DIEGO,282.6,7411,7051,7728,214.68,345.52,7411 [7051 - 7728],282.6% [214.68% - 345.52%],14249,9472,18674,12-08-2020,projected
81,CA- SAN FRANCISCO,105.94,722,674,785,95.28,120.86,722 [674 - 785],105.94% [95.28% - 120.86%],1316,775,2073,12-08-2020,projected
82,CA- SAN JOSE,143.78,1042,969,1134,116.32,177.39,1042 [969 - 1134],143.78% [116.32% - 177.39%],1930,1099,2947,12-08-2020,projected
83,CA- SAN LUIS OBISPO,110.26,74,69,86,97.54,136.58,74 [69 - 86],110.26% [97.54% - 136.58%],138,80,258,12-08-2020,projected
85,CA- SAN MATEO CO.,168.32,1354,1268,1454,132.3,216.28,1354 [1268 - 1454],168.32% [132.3% - 216.28%],2381,1410,3674,12-08-2020,projected
86,CA- SANTA BARBARA,94.39,72,67,80,87.97,103.19,72 [67 - 80],94.39% [87.97% - 103.19%],139,77,224,12-08-2020,projected
87,CA- SANTA CRUZ,174.43,183,170,200,135.15,228.75,183 [170 - 200],174.43% [135.15% - 228.75%],339,198,534,12-08-2020,projected
89,CA- SANTA ROSA,183.55,1049,992,1114,144.05,230.4,1049 [992 - 1114],183.55% [144.05% - 230.4%],1927,1192,2799,12-08-2020,projected
91,CA- STOCKTON,189.41,634,593,681,145.66,246.7,634 [593 - 681],189.41% [145.66% - 246.7%],1163,698,1772,12-08-2020,projected
96,CA- VENTURA,206.0,1062,997,1127,157.05,260.36,1062 [997 - 1127],206.0% [157.05% - 260.36%],1982,1212,2837,12-08-2020,projected
101,CO- BOULDER,110.32,70,65,77,98.32,125.68,70 [65 - 77],110.32% [98.32% - 125.68%],144,87,217,12-08-2020,projected
102,CO- COLORADO SPRINGS,194.01,579,539,646,145.02,262.03,579 [539 - 646],194.01% [145.02% - 262.03%],1180,673,1884,12-08-2020,projected
103,CO- DENVER,117.07,840,779,933,101.33,137.5,840 [779 - 933],117.07% [101.33% - 137.5%],1771,1019,2747,12-08-2020,projected
104,CO- FORT COLLINS,109.58,91,84,102,97.84,126.79,91 [84 - 102],109.58% [97.84% - 126.79%],189,114,299,12-08-2020,projected
105,CO- GRAND JUNCTION,138.96,242,225,271,112.07,182.4,242 [225 - 271],138.96% [112.07% - 182.4%],467,254,811,12-08-2020,projected
106,CO- GREELEY,120.8,154,142,170,103.81,142.81,154 [142 - 170],120.8% [103.81% - 142.81%],317,185,488,12-08-2020,projected
107,CO- PUEBLO,110.95,117,108,131,97.67,129.5,117 [108 - 131],110.95% [97.67% - 129.5%],247,141,395,12-08-2020,projected
109,CT- BRIDGEPORT,151.98,630,589,687,123.3,190.8,630 [589 - 687],151.98% [123.3% - 190.8%],1220,734,1878,12-08-2020,projected
110,CT- HARTFORD,207.15,2269,2121,2511,155.86,292.25,2269 [2121 - 2511],207.15% [155.86% - 292.25%],4140,2470,6911,12-08-2020,projected
111,CT- NEW HAVEN,179.01,1996,1868,2172,140.1,231.32,1996 [1868 - 2172],179.01% [140.1% - 231.32%],3814,2315,5829,12-08-2020,projected
112,DE- WILMINGTON,189.34,986,934,1071,151.7,250.14,986 [934 - 1071],189.34% [151.7% - 250.14%],2036,1335,3168,12-08-2020,projected
113,DC- WASHINGTON,168.74,2480,2347,2674,136.37,216.07,2480 [2347 - 2674],168.74% [136.37% - 216.07%],4871,3094,7469,12-08-2020,projected
