region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,156.61,3375,3194,3619,130.61,190.23,3375 [3194 - 3619],156.61% [130.61% - 190.23%],6470,4274,9309,12-15-2020,projected
2,AL- DOTHAN,126.46,334,314,362,110.2,148.98,334 [314 - 362],126.46% [110.2% - 148.98%],617,401,916,12-15-2020,projected
5,AL- HUNTSVILLE,244.1,1677,1592,1793,189.89,317.93,1677 [1592 - 1793],244.1% [189.89% - 317.93%],3085,2066,4473,12-15-2020,projected
6,AL- MOBILE,146.29,1002,941,1083,121.83,177.72,1002 [941 - 1083],146.29% [121.83% - 177.72%],1894,1195,2792,12-15-2020,projected
7,AL- MONTGOMERY,122.3,345,322,372,105.81,141.38,345 [322 - 372],122.3% [105.81% - 141.38%],654,399,949,12-15-2020,projected
9,AL- TUSCALOOSA,267.07,978,934,1041,210.46,348.34,978 [934 - 1041],267.07% [210.46% - 348.34%],1867,1302,2678,12-15-2020,projected
11,AZ- MESA,500.15,4422,4076,5070,307.58,878.48,4422 [4076 - 5070],500.15% [307.58% - 878.48%],8319,4506,15810,12-15-2020,projected
12,AZ- PHOENIX,335.43,10153,9354,11618,216.29,564.41,10.15K [9354 - 11.62K],335.43% [216.29% - 564.41%],19349,10324,36694,12-15-2020,projected
14,AZ- SUN CITY,265.8,799,736,916,179.01,435.56,799 [736 - 916],265.8% [179.01% - 435.56%],1505,802,2880,12-15-2020,projected
15,AZ- TUCSON,190.7,1458,1363,1652,147.39,266.29,1458 [1363 - 1652],190.7% [147.39% - 266.29%],2794,1701,4702,12-15-2020,projected
16,AR- FORT SMITH,112.24,219,206,240,101.31,129.26,219 [206 - 240],112.24% [101.31% - 129.26%],413,273,631,12-15-2020,projected
18,AR- JONESBORO,110.75,143,135,154,100.8,125.91,143 [135 - 154],110.75% [100.8% - 125.91%],278,188,415,12-15-2020,projected
19,AR- LITTLE ROCK,121.56,1295,1221,1410,107.29,143.46,1295 [1221 - 1410],121.56% [107.29% - 143.46%],2399,1575,3663,12-15-2020,projected
21,AR- SPRINGDALE,148.97,391,367,427,124.75,186.34,391 [367 - 427],148.97% [124.75% - 186.34%],729,473,1124,12-15-2020,projected
22,AR- TEXARKANA,170.71,235,222,252,148.47,195.41,235 [222 - 252],170.71% [148.47% - 195.41%],889,671,1131,12-15-2020,projected
23,CA- ORANGE CO.,161.15,3024,2849,3243,136.91,189.61,3024 [2849 - 3243],161.15% [136.91% - 189.61%],6209,4354,8386,12-15-2020,projected
25,CA- BAKERSFIELD,156.33,1439,1370,1512,132.02,182.93,1439 [1370 - 1512],156.33% [132.02% - 182.93%],2760,1881,3722,12-15-2020,projected
31,CA- CHICO,101.41,70,66,76,93.91,111.56,70 [66 - 76],101.41% [93.91% - 111.56%],137,89,202,12-15-2020,projected
33,CA- CONTRA COSTA CO.,97.42,175,164,191,90.53,106.36,175 [164 - 191],97.42% [90.53% - 106.36%],349,211,528,12-15-2020,projected
43,CA- FRESNO,165.94,1059,1002,1141,137.34,206.85,1059 [1002 - 1141],165.94% [137.34% - 206.85%],1962,1309,2896,12-15-2020,projected
56,CA- LOS ANGELES,308.72,15840,14939,16529,262.19,349.78,15.84K [14.94K - 16.53K],308.72% [262.19% - 349.78%],56729,45189,66914,12-15-2020,projected
58,CA- MODESTO,234.28,1343,1288,1396,192.62,278.49,1343 [1288 - 1396],234.28% [192.62% - 278.49%],2652,1936,3412,12-15-2020,projected
62,CA- NAPA,154.05,242,227,262,127.77,191.17,242 [227 - 262],154.05% [127.77% - 191.17%],431,278,647,12-15-2020,projected
65,CA- ALAMEDA CO.,185.21,2087,1952,2253,146.35,236.91,2087 [1952 - 2253],185.21% [146.35% - 236.91%],3555,2242,5302,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,294.81,469,439,497,251.51,332.33,469 [439 - 497],294.81% [251.51% - 332.33%],2262,1806,2657,12-15-2020,projected
73,CA- REDDING,113.64,191,181,205,102.37,128.34,191 [181 - 205],113.64% [102.37% - 128.34%],364,242,523,12-15-2020,projected
77,CA- SACRAMENTO,180.98,2569,2438,2726,147.85,221.1,2569 [2438 - 2726],180.98% [147.85% - 221.1%],4831,3246,6750,12-15-2020,projected
78,CA- SALINAS,122.62,178,167,192,107.36,142.3,178 [167 - 192],122.62% [107.36% - 142.3%],338,217,494,12-15-2020,projected
79,CA- SAN BERNARDINO,399.16,5387,5178,5571,332.37,460.16,5387 [5178 - 5571],399.16% [332.37% - 460.16%],18454,14592,21981,12-15-2020,projected
80,CA- SAN DIEGO,224.13,5085,4812,5428,177.9,283.48,5085 [4812 - 5428],224.13% [177.9% - 283.48%],10137,6885,14311,12-15-2020,projected
81,CA- SAN FRANCISCO,97.8,507,474,557,91.16,107.56,507 [474 - 557],97.8% [91.16% - 107.56%],903,566,1398,12-15-2020,projected
82,CA- SAN JOSE,214.93,2257,2129,2404,168.6,270.58,2257 [2129 - 2404],214.93% [168.6% - 270.58%],4083,2681,5767,12-15-2020,projected
83,CA- SAN LUIS OBISPO,195.35,299,281,324,153.68,255.0,299 [281 - 324],195.35% [153.68% - 255.0%],526,336,798,12-15-2020,projected
85,CA- SAN MATEO CO.,122.25,635,595,688,106.89,142.13,635 [595 - 688],122.25% [106.89% - 142.13%],1139,725,1675,12-15-2020,projected
86,CA- SANTA BARBARA,112.82,175,164,191,100.7,129.07,175 [164 - 191],112.82% [100.7% - 129.07%],317,200,474,12-15-2020,projected
87,CA- SANTA CRUZ,415.93,676,645,715,310.64,546.85,676 [645 - 715],415.93% [310.64% - 546.85%],1206,828,1676,12-15-2020,projected
89,CA- SANTA ROSA,126.75,499,468,542,110.15,151.84,499 [468 - 542],126.75% [110.15% - 151.84%],870,561,1337,12-15-2020,projected
91,CA- STOCKTON,256.29,1002,951,1055,197.97,321.11,1002 [951 - 1055],256.29% [197.97% - 321.11%],1874,1254,2563,12-15-2020,projected
96,CA- VENTURA,136.64,449,422,484,117.51,159.85,449 [422 - 484],136.64% [117.51% - 159.85%],891,590,1256,12-15-2020,projected
101,CO- BOULDER,98.11,42,39,45,92.0,105.68,42 [39 - 45],98.11% [92.0% - 105.68%],86,57,122,12-15-2020,projected
102,CO- COLORADO SPRINGS,151.88,367,342,400,122.13,187.92,367 [342 - 400],151.88% [122.13% - 187.92%],744,436,1117,12-15-2020,projected
103,CO- DENVER,116.17,856,805,933,103.22,132.86,856 [805 - 933],116.17% [103.22% - 132.86%],1728,1109,2525,12-15-2020,projected
104,CO- FORT COLLINS,107.7,88,82,96,97.84,119.91,88 [82 - 96],107.7% [97.84% - 119.91%],177,114,255,12-15-2020,projected
105,CO- GRAND JUNCTION,121.79,173,162,189,105.63,144.9,173 [162 - 189],121.79% [105.63% - 144.9%],331,203,514,12-15-2020,projected
106,CO- GREELEY,110.89,120,111,130,98.79,126.72,120 [111 - 130],110.89% [98.79% - 126.72%],240,146,363,12-15-2020,projected
107,CO- PUEBLO,101.68,84,78,92,93.91,111.83,84 [78 - 92],101.68% [93.91% - 111.83%],173,111,254,12-15-2020,projected
109,CT- BRIDGEPORT,90.97,67,61,74,86.25,96.34,67 [61 - 74],90.97% [86.25% - 96.34%],186,106,277,12-15-2020,projected
110,CT- HARTFORD,127.76,813,762,881,109.91,150.27,813 [762 - 881],127.76% [109.91% - 150.27%],1555,974,2288,12-15-2020,projected
111,CT- NEW HAVEN,126.31,919,864,989,109.54,146.48,919 [864 - 989],126.31% [109.54% - 146.48%],1784,1138,2561,12-15-2020,projected
112,DE- WILMINGTON,138.54,556,523,598,116.9,164.91,556 [523 - 598],138.54% [116.9% - 164.91%],1090,687,1581,12-15-2020,projected
113,DC- WASHINGTON,140.23,1741,1639,1889,119.24,169.09,1741 [1639 - 1889],140.23% [119.24% - 169.09%],3306,2154,4890,12-15-2020,projected
115,FL- BRADENTON,100.31,76,71,83,92.69,110.61,76 [71 - 83],100.31% [92.69% - 110.61%],144,90,217,12-15-2020,projected
116,FL- CLEARWATER,102.85,206,192,233,94.17,118.55,206 [192 - 233],102.85% [94.17% - 118.55%],374,232,631,12-15-2020,projected
118,FL- FORT LAUDERDALE,99.62,913,853,1006,92.05,110.35,913 [853 - 1006],99.62% [92.05% - 110.35%],1707,1048,2640,12-15-2020,projected
119,FL- FORT MYERS,105.46,535,499,592,95.47,120.04,535 [499 - 592],105.46% [95.47% - 120.04%],974,592,1532,12-15-2020,projected
120,FL- GAINESVILLE,108.79,299,278,339,97.22,129.0,299 [278 - 339],108.79% [97.22% - 129.0%],530,317,902,12-15-2020,projected
122,FL- HUDSON,109.07,201,188,226,98.05,126.65,201 [188 - 226],109.07% [98.05% - 126.65%],364,226,584,12-15-2020,projected
123,FL- JACKSONVILLE,102.23,581,540,637,93.01,113.88,581 [540 - 637],102.23% [93.01% - 113.88%],1092,639,1664,12-15-2020,projected
124,FL- LAKELAND,123.82,266,247,303,106.87,155.56,266 [247 - 303],123.82% [106.87% - 155.56%],468,287,807,12-15-2020,projected
127,FL- MIAMI,107.3,1552,1447,1688,96.3,120.76,1552 [1447 - 1688],107.3% [96.3% - 120.76%],2944,1757,4395,12-15-2020,projected
129,FL- OCALA,112.97,256,237,284,99.74,132.27,256 [237 - 284],112.97% [99.74% - 132.27%],451,270,715,12-15-2020,projected
130,FL- ORLANDO,108.86,1653,1541,1865,97.74,128.23,1653 [1541 - 1865],108.86% [97.74% - 128.23%],2990,1838,4997,12-15-2020,projected
131,FL- ORMOND BEACH,86.83,56,53,62,84.11,90.22,56 [53 - 62],86.83% [84.11% - 90.22%],113,68,169,12-15-2020,projected
133,FL- PANAMA CITY,112.08,118,110,133,99.88,133.16,118 [110 - 133],112.08% [99.88% - 133.16%],213,132,353,12-15-2020,projected
134,FL- PENSACOLA,119.85,513,480,571,105.07,143.81,513 [480 - 571],119.85% [105.07% - 143.81%],936,589,1499,12-15-2020,projected
137,FL- SARASOTA,90.31,76,71,84,86.09,95.92,76 [71 - 84],90.31% [86.09% - 95.92%],149,88,230,12-15-2020,projected
139,FL- ST PETERSBURG,99.02,167,156,189,91.76,112.1,167 [156 - 189],99.02% [91.76% - 112.1%],304,188,513,12-15-2020,projected
140,FL- TALLAHASSEE,105.06,360,337,398,95.2,118.67,360 [337 - 398],105.06% [95.2% - 118.67%],676,410,1043,12-15-2020,projected
141,FL- TAMPA,108.38,668,624,751,97.7,126.81,668 [624 - 751],108.38% [97.7% - 126.81%],1209,754,1994,12-15-2020,projected
142,GA- ALBANY,105.49,143,134,155,95.8,117.44,143 [134 - 155],105.49% [95.8% - 117.44%],271,168,398,12-15-2020,projected
144,GA- ATLANTA,143.53,3979,3757,4268,121.77,171.55,3979 [3757 - 4268],143.53% [121.77% - 171.55%],7610,5004,10967,12-15-2020,projected
145,GA- AUGUSTA,118.09,497,467,535,103.95,134.91,497 [467 - 535],118.09% [103.95% - 134.91%],935,588,1348,12-15-2020,projected
146,GA- COLUMBUS,104.23,167,156,181,94.85,116.62,167 [156 - 181],104.23% [94.85% - 116.62%],305,187,461,12-15-2020,projected
147,GA- MACON,114.62,416,389,449,101.11,131.74,416 [389 - 449],114.62% [101.11% - 131.74%],774,472,1157,12-15-2020,projected
148,GA- ROME,154.45,290,273,311,128.22,190.66,290 [273 - 311],154.45% [128.22% - 190.66%],545,353,810,12-15-2020,projected
149,GA- SAVANNAH,105.41,280,261,307,95.89,118.92,280 [261 - 307],105.41% [95.89% - 118.92%],523,327,801,12-15-2020,projected
151,ID- BOISE,113.51,355,333,391,101.18,132.34,355 [333 - 391],113.51% [101.18% - 132.34%],696,440,1087,12-15-2020,projected
152,ID- IDAHO FALLS,119.91,91,85,101,103.21,143.99,91 [85 - 101],119.91% [103.21% - 143.99%],184,107,295,12-15-2020,projected
154,IL- AURORA,108.46,77,73,84,98.6,122.88,77 [73 - 84],108.46% [98.6% - 122.88%],150,98,226,12-15-2020,projected
155,IL- BLUE ISLAND,88.48,95,89,103,85.84,91.71,95 [89 - 103],88.48% [85.84% - 91.71%],215,148,297,12-15-2020,projected
156,IL- CHICAGO,86.67,218,205,233,84.58,88.93,218 [205 - 233],86.67% [84.58% - 88.93%],571,392,764,12-15-2020,projected
158,IL- ELGIN,106.7,146,137,160,97.86,120.24,146 [137 - 160],106.7% [97.86% - 120.24%],290,194,437,12-15-2020,projected
161,IL- EVANSTON,91.84,124,117,134,88.2,96.18,124 [117 - 134],91.84% [88.2% - 96.18%],286,198,391,12-15-2020,projected
163,IL- HINSDALE,150.09,419,393,464,125.36,191.27,419 [393 - 464],150.09% [125.36% - 191.27%],771,499,1224,12-15-2020,projected
164,IL- JOLIET,151.12,504,473,562,126.38,195.31,504 [473 - 562],151.12% [126.38% - 195.31%],943,615,1529,12-15-2020,projected
166,IL- MELROSE PARK,109.41,480,451,527,99.0,125.22,480 [451 - 527],109.41% [99.0% - 125.22%],910,588,1399,12-15-2020,projected
170,IL- PEORIA,116.96,359,338,395,104.26,137.45,359 [338 - 395],116.96% [104.26% - 137.45%],687,451,1068,12-15-2020,projected
171,IL- ROCKFORD,112.07,248,235,275,101.49,131.27,248 [235 - 275],112.07% [101.49% - 131.27%],491,329,785,12-15-2020,projected
172,IL- SPRINGFIELD,114.97,454,430,504,103.58,136.46,454 [430 - 504],114.97% [103.58% - 136.46%],890,600,1437,12-15-2020,projected
173,IL- URBANA,133.03,287,271,318,114.94,164.22,287 [271 - 318],133.03% [114.94% - 164.22%],551,363,875,12-15-2020,projected
175,IL- BLOOMINGTON,129.06,64,60,70,113.33,147.79,64 [60 - 70],129.06% [113.33% - 147.79%],131,89,181,12-15-2020,projected
179,IN- EVANSVILLE,140.2,659,615,724,118.53,172.67,659 [615 - 724],140.2% [118.53% - 172.67%],1231,788,1895,12-15-2020,projected
180,IN- FORT WAYNE,131.76,600,564,659,113.68,158.75,600 [564 - 659],131.76% [113.68% - 158.75%],1145,745,1742,12-15-2020,projected
181,IN- GARY,140.56,494,462,547,117.98,173.82,494 [462 - 547],140.56% [117.98% - 173.82%],912,572,1413,12-15-2020,projected
183,IN- INDIANAPOLIS,154.61,2527,2371,2776,127.28,194.27,2527 [2371 - 2776],154.61% [127.28% - 194.27%],4788,3034,7333,12-15-2020,projected
184,IN- LAFAYETTE,187.56,433,406,479,149.77,249.91,433 [406 - 479],187.56% [149.77% - 249.91%],797,517,1259,12-15-2020,projected
185,IN- MUNCIE,127.73,102,96,111,111.5,149.45,102 [96 - 111],127.73% [111.5% - 149.45%],200,132,291,12-15-2020,projected
186,IN- MUNSTER,133.38,337,315,374,112.93,163.36,337 [315 - 374],133.38% [112.93% - 163.36%],616,380,962,12-15-2020,projected
187,IN- SOUTH BEND,116.23,274,258,297,104.26,131.86,274 [258 - 297],116.23% [104.26% - 131.86%],554,371,793,12-15-2020,projected
188,IN- TERRE HAUTE,217.29,403,379,452,168.31,309.13,403 [379 - 452],217.29% [168.31% - 309.13%],740,476,1235,12-15-2020,projected
190,IA- CEDAR RAPIDS,87.89,42,39,45,85.73,91.47,42 [39 - 45],87.89% [85.73% - 91.47%],88,64,128,12-15-2020,projected
191,IA- DAVENPORT,97.5,201,190,221,91.74,108.03,201 [190 - 221],97.5% [91.74% - 108.03%],389,261,623,12-15-2020,projected
192,IA- DES MOINES,95.61,244,231,267,90.84,102.47,244 [231 - 267],95.61% [90.84% - 102.47%],514,357,740,12-15-2020,projected
193,IA- DUBUQUE,93.39,35,33,38,89.72,99.45,35 [33 - 38],93.39% [89.72% - 99.45%],73,53,106,12-15-2020,projected
194,IA- IOWA CITY,86.64,61,57,65,84.79,89.47,61 [57 - 65],86.64% [84.79% - 89.47%],129,93,184,12-15-2020,projected
195,IA- MASON CITY,90.5,29,27,32,85.73,93.51,29 [27 - 32],90.5% [85.73% - 93.51%],77,42,99,12-15-2020,projected
196,IA- SIOUX CITY,92.01,55,52,59,88.57,95.9,55 [52 - 59],92.01% [88.57% - 95.9%],136,97,180,12-15-2020,projected
197,IA- WATERLOO,93.15,42,39,44,89.55,97.06,42 [39 - 44],93.15% [89.55% - 97.06%],84,61,109,12-15-2020,projected
200,KS- TOPEKA,99.91,167,156,185,92.54,111.35,167 [156 - 185],99.91% [92.54% - 111.35%],308,194,485,12-15-2020,projected
201,KS- WICHITA,102.08,585,550,655,94.22,116.14,585 [550 - 655],102.08% [94.22% - 116.14%],1093,704,1789,12-15-2020,projected
203,KY- COVINGTON,112.06,182,172,197,101.34,126.78,182 [172 - 197],112.06% [101.34% - 126.78%],353,235,515,12-15-2020,projected
204,KY- LEXINGTON,113.9,928,874,1004,101.8,129.94,928 [874 - 1004],113.9% [101.8% - 129.94%],1765,1135,2600,12-15-2020,projected
205,KY- LOUISVILLE,121.72,1056,994,1157,107.1,143.14,1056 [994 - 1157],121.72% [107.1% - 143.14%],2009,1305,3041,12-15-2020,projected
207,KY- OWENSBORO,117.08,93,87,101,102.46,134.87,93 [87 - 101],117.08% [102.46% - 134.87%],175,106,259,12-15-2020,projected
208,KY- PADUCAH,102.38,193,181,211,94.3,114.4,193 [181 - 211],102.38% [94.3% - 114.4%],363,232,558,12-15-2020,projected
209,LA- ALEXANDRIA,116.13,193,183,210,104.42,136.61,193 [183 - 210],116.13% [104.42% - 136.61%],358,242,561,12-15-2020,projected
210,LA- BATON ROUGE,120.81,545,514,600,107.38,144.68,545 [514 - 600],120.81% [107.38% - 144.68%],1012,679,1604,12-15-2020,projected
212,LA- HOUMA,94.55,52,48,56,88.42,100.26,52 [48 - 56],94.55% [88.42% - 100.26%],102,59,142,12-15-2020,projected
213,LA- LAFAYETTE,92.3,133,125,143,88.28,97.21,133 [125 - 143],92.3% [88.28% - 97.21%],266,179,372,12-15-2020,projected
214,LA- LAKE CHARLES,90.64,47,44,51,87.63,95.72,47 [44 - 51],90.64% [87.63% - 95.72%],92,66,136,12-15-2020,projected
216,LA- METAIRIE,101.56,112,106,121,93.75,111.45,112 [106 - 121],101.56% [93.75% - 111.45%],218,139,318,12-15-2020,projected
217,LA- MONROE,107.57,132,125,142,98.59,120.86,132 [125 - 142],107.57% [98.59% - 120.86%],255,172,378,12-15-2020,projected
218,LA- NEW ORLEANS,118.06,519,488,571,104.78,140.74,519 [488 - 571],118.06% [104.78% - 140.74%],923,601,1473,12-15-2020,projected
219,LA- SHREVEPORT,97.87,225,212,242,92.21,104.27,225 [212 - 242],97.87% [92.21% - 104.27%],489,334,664,12-15-2020,projected
220,LA- SLIDELL,122.46,116,109,130,106.98,149.05,116 [109 - 130],122.46% [106.98% - 149.05%],214,136,348,12-15-2020,projected
221,ME- BANGOR,95.05,94,87,106,89.08,104.04,94 [87 - 106],95.05% [89.08% - 104.04%],164,99,262,12-15-2020,projected
222,ME- PORTLAND,108.91,423,393,466,97.52,124.0,423 [393 - 466],108.91% [97.52% - 124.0%],759,460,1155,12-15-2020,projected
223,MD- BALTIMORE,122.13,1477,1399,1591,108.3,141.91,1477 [1399 - 1591],122.13% [108.3% - 141.91%],2842,1909,4176,12-15-2020,projected
225,MD- SALISBURY,141.58,300,283,327,120.55,172.85,300 [283 - 327],141.58% [120.55% - 172.85%],577,380,870,12-15-2020,projected
226,MD- TAKOMA PARK,162.05,541,511,580,134.08,197.48,541 [511 - 580],162.05% [134.08% - 197.48%],1056,696,1512,12-15-2020,projected
227,MA- BOSTON,152.4,4397,4125,4789,126.03,188.78,4397 [4125 - 4789],152.4% [126.03% - 188.78%],7952,5056,11948,12-15-2020,projected
230,MA- SPRINGFIELD,148.96,612,575,671,124.47,185.62,612 [575 - 671],148.96% [124.47% - 185.62%],1104,712,1691,12-15-2020,projected
231,MA- WORCESTER,241.27,1508,1419,1646,184.63,325.07,1508 [1419 - 1646],241.27% [184.63% - 325.07%],2648,1718,4024,12-15-2020,projected
232,MI- ANN ARBOR,123.32,762,718,831,108.37,146.91,762 [718 - 831],123.32% [108.37% - 146.91%],1414,926,2184,12-15-2020,projected
233,MI- DEARBORN,132.8,480,452,522,114.79,161.33,480 [452 - 522],132.8% [114.79% - 161.33%],868,572,1337,12-15-2020,projected
234,MI- DETROIT,114.19,859,811,933,102.45,131.96,859 [811 - 933],114.19% [102.45% - 131.96%],1593,1046,2421,12-15-2020,projected
235,MI- FLINT,104.74,165,156,178,96.97,115.6,165 [156 - 178],104.74% [96.97% - 115.6%],328,225,472,12-15-2020,projected
236,MI- GRAND RAPIDS,102.22,233,221,251,95.29,109.67,233 [221 - 251],102.22% [95.29% - 109.67%],513,353,685,12-15-2020,projected
