region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,136.34,2533,2379,2765,114.07,168.95,2533 [2379 - 2765],136.34% [114.07% - 168.95%],4758,2877,7512,11-17-2020,projected
2,AL- DOTHAN,123.9,315,292,354,105.6,156.96,315 [292 - 354],123.9% [105.6% - 156.96%],583,340,1022,11-17-2020,projected
5,AL- HUNTSVILLE,187.66,1125,1048,1247,143.03,258.99,1125 [1048 - 1247],187.66% [143.03% - 258.99%],2024,1185,3365,11-17-2020,projected
6,AL- MOBILE,105.94,398,368,474,94.46,133.76,398 [368 - 474],105.94% [94.46% - 133.76%],741,413,1536,11-17-2020,projected
7,AL- MONTGOMERY,121.66,354,329,402,105.1,156.13,354 [329 - 402],121.66% [105.1% - 156.13%],644,388,1177,11-17-2020,projected
9,AL- TUSCALOOSA,133.21,288,267,333,109.56,182.2,288 [267 - 333],133.21% [109.56% - 182.2%],531,295,1020,11-17-2020,projected
11,AZ- MESA,294.34,2405,2234,2818,202.73,490.66,2405 [2234 - 2818],294.34% [202.73% - 490.66%],4244,2430,8131,11-17-2020,projected
12,AZ- PHOENIX,223.62,6120,5681,7152,161.24,356.92,6120 [5681 - 7152],223.62% [161.24% - 356.92%],10879,6154,20977,11-17-2020,projected
14,AZ- SUN CITY,171.36,419,390,492,132.35,255.8,419 [390 - 492],171.36% [132.35% - 255.8%],740,424,1424,11-17-2020,projected
15,AZ- TUCSON,196.13,1628,1503,1868,144.06,294.06,1628 [1503 - 1868],196.13% [144.06% - 294.06%],2931,1617,5403,11-17-2020,projected
16,AR- FORT SMITH,146.74,453,422,512,119.34,195.69,453 [422 - 512],146.74% [119.34% - 195.69%],855,504,1482,11-17-2020,projected
18,AR- JONESBORO,128.23,228,213,250,108.98,158.43,228 [213 - 250],128.23% [108.98% - 158.43%],436,262,709,11-17-2020,projected
19,AR- LITTLE ROCK,128.15,1502,1405,1651,108.47,157.93,1502 [1405 - 1651],128.15% [108.47% - 157.93%],2779,1643,4498,11-17-2020,projected
21,AR- SPRINGDALE,210.18,758,708,833,156.73,289.65,758 [708 - 833],210.18% [156.73% - 289.65%],1376,811,2216,11-17-2020,projected
22,AR- TEXARKANA,97.24,84,79,94,89.8,106.43,84 [79 - 94],97.24% [89.8% - 106.43%],169,96,259,11-17-2020,projected
23,CA- ORANGE CO.,104.34,1043,966,1189,93.95,123.64,1043 [966 - 1189],104.34% [93.95% - 123.64%],1862,1067,3339,11-17-2020,projected
25,CA- BAKERSFIELD,135.34,1166,1082,1288,112.0,173.39,1166 [1082 - 1288],135.34% [112.0% - 173.39%],2001,1157,3377,11-17-2020,projected
31,CA- CHICO,120.94,149,138,164,102.66,149.06,149 [138 - 164],120.94% [102.66% - 149.06%],262,145,442,11-17-2020,projected
33,CA- CONTRA COSTA CO.,126.53,535,493,620,105.81,166.67,535 [493 - 620],126.53% [105.81% - 166.67%],932,517,1736,11-17-2020,projected
43,CA- FRESNO,115.35,430,403,465,101.38,134.1,430 [403 - 465],115.35% [101.38% - 134.1%],807,488,1235,11-17-2020,projected
56,CA- LOS ANGELES,226.33,20754,19186,22941,154.68,338.07,20.75K [19.19K - 22.94K],226.33% [154.68% - 338.07%],36295,18524,64009,11-17-2020,projected
58,CA- MODESTO,154.52,709,661,783,122.99,203.09,709 [661 - 783],154.52% [122.99% - 203.09%],1281,739,2116,11-17-2020,projected
62,CA- NAPA,121.24,134,124,150,103.71,148.38,134 [124 - 150],121.24% [103.71% - 148.38%],240,138,398,11-17-2020,projected
65,CA- ALAMEDA CO.,92.67,233,216,265,87.16,102.02,233 [216 - 265],92.67% [87.16% - 102.02%],428,242,744,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,125.01,268,248,305,105.26,161.01,268 [248 - 305],125.01% [105.26% - 161.01%],474,266,853,11-17-2020,projected
73,CA- REDDING,116.78,229,211,254,100.33,140.72,229 [211 - 254],116.78% [100.33% - 140.72%],398,220,657,11-17-2020,projected
77,CA- SACRAMENTO,128.04,1296,1201,1439,107.22,159.43,1296 [1201 - 1439],128.04% [107.22% - 159.43%],2298,1302,3800,11-17-2020,projected
78,CA- SALINAS,109.89,130,121,148,97.4,131.45,130 [121 - 148],109.89% [97.4% - 131.45%],237,138,408,11-17-2020,projected
79,CA- SAN BERNARDINO,175.83,3090,2876,3414,135.97,238.91,3090 [2876 - 3414],175.83% [135.97% - 238.91%],5541,3236,9188,11-17-2020,projected
80,CA- SAN DIEGO,142.59,2512,2322,2853,115.21,191.37,2512 [2322 - 2853],142.59% [115.21% - 191.37%],4402,2476,7833,11-17-2020,projected
