region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,117.44,1670,1556,1814,102.44,136.06,1670 [1556 - 1814],117.44% [102.44% - 136.06%],3162,1895,4734,11-23-2020,projected
2,AL- DOTHAN,101.16,150,140,168,93.1,116.37,150 [140 - 168],101.16% [93.1% - 116.37%],281,174,483,11-23-2020,projected
5,AL- HUNTSVILLE,136.6,570,532,620,114.73,166.76,570 [532 - 620],136.6% [114.73% - 166.76%],1064,653,1631,11-23-2020,projected
6,AL- MOBILE,105.76,406,379,455,95.96,122.6,406 [379 - 455],105.76% [95.96% - 122.6%],736,456,1217,11-23-2020,projected
7,AL- MONTGOMERY,103.61,196,182,214,93.84,116.09,196 [182 - 214],103.61% [93.84% - 116.09%],365,214,558,11-23-2020,projected
9,AL- TUSCALOOSA,113.77,181,169,195,101.24,129.4,181 [169 - 195],113.77% [101.24% - 129.4%],337,212,493,11-23-2020,projected
11,AZ- MESA,287.22,2319,2166,2638,207.98,431.41,2319 [2166 - 2638],287.22% [207.98% - 431.41%],4103,2534,6958,11-23-2020,projected
12,AZ- PHOENIX,206.02,5358,5005,6085,157.8,292.9,5358 [5005 - 6085],206.02% [157.8% - 292.9%],9546,5893,16127,11-23-2020,projected
14,AZ- SUN CITY,166.3,396,370,450,133.33,226.67,396 [370 - 450],166.3% [133.33% - 226.67%],699,432,1188,11-23-2020,projected
15,AZ- TUCSON,192.96,1599,1490,1810,148.62,269.03,1599 [1490 - 1810],192.96% [148.62% - 269.03%],2851,1732,4771,11-23-2020,projected
16,AR- FORT SMITH,106.62,181,169,198,95.53,120.28,181 [169 - 198],106.62% [95.53% - 120.28%],341,199,516,11-23-2020,projected
