region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,128.04,2220,2130,2346,117.35,142.34,2220 [2130 - 2346],128.04% [117.35% - 142.34%],4057,3154,5265,12-08-2020,projected
2,AL- DOTHAN,103.27,166,157,176,96.94,110.72,166 [157 - 176],103.27% [96.94% - 110.72%],309,225,408,12-08-2020,projected
5,AL- HUNTSVILLE,160.9,851,815,899,141.86,185.53,851 [815 - 899],160.9% [141.86% - 185.53%],1521,1163,1984,12-08-2020,projected
6,AL- MOBILE,107.2,425,408,451,101.32,115.63,425 [408 - 451],107.2% [101.32% - 115.63%],777,609,1018,12-08-2020,projected
7,AL- MONTGOMERY,113.76,289,277,308,106.2,124.31,289 [277 - 308],113.76% [106.2% - 124.31%],522,405,685,12-08-2020,projected
9,AL- TUSCALOOSA,138.42,329,315,351,125.69,157.76,329 [315 - 351],138.42% [125.69% - 157.76%],583,456,776,12-08-2020,projected
11,AZ- MESA,161.36,806,769,853,142.17,184.55,806 [769 - 853],161.36% [142.17% - 184.55%],1611,1231,2070,12-08-2020,projected
12,AZ- PHOENIX,139.72,2328,2220,2481,125.29,158.1,2328 [2220 - 2481],139.72% [125.29% - 158.1%],4524,3431,5916,12-08-2020,projected
14,AZ- SUN CITY,116.67,149,142,158,107.9,127.16,149 [142 - 158],116.67% [107.9% - 127.16%],297,226,382,12-08-2020,projected
15,AZ- TUCSON,138.36,789,749,842,123.5,157.14,789 [749 - 842],138.36% [123.5% - 157.14%],1473,1098,1947,12-08-2020,projected
16,AR- FORT SMITH,96.94,113,109,121,93.66,103.26,113 [109 - 121],96.94% [93.66% - 103.26%],217,175,298,12-08-2020,projected
18,AR- JONESBORO,112.3,154,147,163,105.44,121.26,154 [147 - 163],112.3% [105.44% - 121.26%],292,230,373,12-08-2020,projected
19,AR- LITTLE ROCK,101.92,678,646,715,96.49,108.21,678 [646 - 715],101.92% [96.49% - 108.21%],1265,952,1628,12-08-2020,projected
21,AR- SPRINGDALE,152.28,429,410,457,134.97,174.8,429 [410 - 457],152.28% [134.97% - 174.8%],764,581,1002,12-08-2020,projected
22,AR- TEXARKANA,93.27,72,67,76,88.16,97.04,72 [67 - 76],93.27% [88.16% - 97.04%],130,80,167,12-08-2020,projected
23,CA- ORANGE CO.,119.54,1785,1694,1901,109.33,132.05,1785 [1694 - 1901],119.54% [109.33% - 132.05%],3025,2244,3982,12-08-2020,projected
25,CA- BAKERSFIELD,105.0,493,471,517,99.05,111.36,493 [471 - 517],105.0% [99.05% - 111.36%],904,689,1134,12-08-2020,projected
31,CA- CHICO,95.0,50,47,53,91.72,99.84,50 [47 - 53],95.0% [91.72% - 99.84%],96,75,127,12-08-2020,projected
33,CA- CONTRA COSTA CO.,115.25,412,392,440,106.51,126.38,412 [392 - 440],115.25% [106.51% - 126.38%],706,531,929,12-08-2020,projected
43,CA- FRESNO,102.86,275,262,288,97.3,108.78,275 [262 - 288],102.86% [97.3% - 108.78%],522,395,657,12-08-2020,projected
56,CA- LOS ANGELES,178.44,14826,14127,15850,153.85,213.7,14.83K [14.13K - 15.85K],178.44% [153.85% - 213.7%],24415,18317,33161,12-08-2020,projected
58,CA- MODESTO,156.67,786,748,832,137.42,179.07,786 [748 - 832],156.67% [137.42% - 179.07%],1318,987,1703,12-08-2020,projected
62,CA- NAPA,109.9,102,97,110,102.34,120.55,102 [97 - 110],109.9% [102.34% - 120.55%],174,130,236,12-08-2020,projected
65,CA- ALAMEDA CO.,91.6,206,196,216,88.79,94.59,206 [196 - 216],91.6% [88.79% - 94.59%],392,297,493,12-08-2020,projected
