region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,105.08,1136,1089,1184,100.72,110.1,1136 [1089 - 1184],105.08% [100.72% - 110.1%],2118,1750,2542,11-23-2020,projected
2,AL- DOTHAN,94.53,103,100,109,92.8,97.92,103 [100 - 109],94.53% [92.8% - 97.92%],193,170,238,11-23-2020,projected
5,AL- HUNTSVILLE,112.71,336,322,352,107.07,119.36,336 [322 - 352],112.71% [107.07% - 119.36%],615,509,740,11-23-2020,projected
6,AL- MOBILE,94.21,222,213,234,91.9,97.15,222 [213 - 234],94.21% [91.9% - 97.15%],406,340,490,11-23-2020,projected
7,AL- MONTGOMERY,96.36,138,131,144,92.29,100.12,138 [131 - 144],96.36% [92.29% - 100.12%],253,190,311,11-23-2020,projected
9,AL- TUSCALOOSA,102.65,121,117,126,99.44,106.95,121 [117 - 126],102.65% [99.44% - 106.95%],226,194,269,11-23-2020,projected
11,AZ- MESA,154.8,880,841,926,141.36,171.16,880 [841 - 926],154.8% [141.36% - 171.16%],1481,1215,1805,11-23-2020,projected
12,AZ- PHOENIX,128.44,2158,2065,2267,119.85,138.89,2158 [2065 - 2267],128.44% [119.85% - 138.89%],3669,3019,4461,11-23-2020,projected
14,AZ- SUN CITY,110.99,151,144,158,105.43,117.9,151 [144 - 158],110.99% [105.43% - 117.9%],251,206,307,11-23-2020,projected
15,AZ- TUCSON,123.94,650,622,684,116.17,133.45,650 [622 - 684],123.94% [116.17% - 133.45%],1109,913,1349,11-23-2020,projected
16,AR- FORT SMITH,98.03,123,118,129,95.07,102.01,123 [118 - 129],98.03% [95.07% - 102.01%],231,193,282,11-23-2020,projected
18,AR- JONESBORO,101.57,106,102,110,98.14,105.44,106 [102 - 110],101.57% [98.14% - 105.44%],195,164,230,11-23-2020,projected
19,AR- LITTLE ROCK,95.42,488,466,510,92.61,98.83,488 [466 - 510],95.42% [92.61% - 98.83%],890,728,1087,11-23-2020,projected
21,AR- SPRINGDALE,112.45,183,174,191,105.45,118.88,183 [174 - 191],112.45% [105.45% - 118.88%],343,269,411,11-23-2020,projected
22,AR- TEXARKANA,92.55,66,64,69,91.02,95.0,66 [64 - 69],92.55% [91.02% - 95.0%],123,108,147,11-23-2020,projected
23,CA- ORANGE CO.,96.74,761,731,806,94.02,100.81,761 [731 - 806],96.74% [94.02% - 100.81%],1281,1073,1592,11-23-2020,projected
25,CA- BAKERSFIELD,95.98,344,330,364,93.22,99.69,344 [330 - 364],95.98% [93.22% - 99.69%],578,478,712,11-23-2020,projected
31,CA- CHICO,95.31,54,51,57,93.44,98.59,54 [51 - 57],95.31% [93.44% - 98.59%],98,86,119,11-23-2020,projected
33,CA- CONTRA COSTA CO.,96.43,183,176,192,93.73,99.87,183 [176 - 192],96.43% [93.73% - 99.87%],329,275,398,11-23-2020,projected
43,CA- FRESNO,103.48,298,287,312,99.84,108.43,298 [287 - 312],103.48% [99.84% - 108.43%],536,453,649,11-23-2020,projected
56,CA- LOS ANGELES,108.49,4378,4196,4670,103.47,116.17,4378 [4196 - 4670],108.49% [103.47% - 116.17%],7067,5821,8972,11-23-2020,projected
58,CA- MODESTO,107.57,272,260,287,102.86,113.8,272 [260 - 287],107.57% [102.86% - 113.8%],474,393,581,11-23-2020,projected
62,CA- NAPA,91.86,36,35,39,90.14,94.6,36 [35 - 39],91.86% [90.14% - 94.6%],69,59,85,11-23-2020,projected
65,CA- ALAMEDA CO.,91.72,233,224,247,89.71,94.65,233 [224 - 247],91.72% [89.71% - 94.65%],396,328,495,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,99.37,118,113,124,96.33,103.74,118 [113 - 124],99.37% [96.33% - 103.74%],204,172,250,11-23-2020,projected
73,CA- REDDING,100.15,119,114,125,97.1,104.21,119 [114 - 125],100.15% [97.1% - 104.21%],218,185,262,11-23-2020,projected
77,CA- SACRAMENTO,102.97,619,592,648,99.11,107.76,619 [592 - 648],102.97% [99.11% - 107.76%],1099,914,1328,11-23-2020,projected
78,CA- SALINAS,106.1,121,116,128,101.94,112.53,121 [116 - 128],106.1% [101.94% - 112.53%],207,174,258,11-23-2020,projected
