region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,110.12,1429,1360,1519,103.09,119.74,1429 [1360 - 1519],110.12% [103.09% - 119.74%],2544,1950,3356,11-17-2020,projected
2,AL- DOTHAN,104.92,184,174,195,97.55,112.76,184 [174 - 195],104.92% [97.55% - 112.76%],331,233,435,11-17-2020,projected
5,AL- HUNTSVILLE,126.06,501,476,537,114.73,141.7,501 [476 - 537],126.06% [114.73% - 141.7%],866,653,1160,11-17-2020,projected
6,AL- MOBILE,95.44,243,229,263,91.17,102.05,243 [229 - 263],95.44% [91.17% - 102.05%],441,319,630,11-17-2020,projected
7,AL- MONTGOMERY,102.25,192,181,206,96.49,109.3,192 [181 - 206],102.25% [96.49% - 109.3%],344,255,453,11-17-2020,projected
9,AL- TUSCALOOSA,107.35,152,144,165,99.84,118.98,152 [144 - 165],107.35% [99.84% - 118.98%],273,198,389,11-17-2020,projected
11,AZ- MESA,155.2,893,845,967,135.91,182.78,893 [845 - 967],155.2% [135.91% - 182.78%],1489,1107,2035,11-17-2020,projected
12,AZ- PHOENIX,131.41,2338,2212,2537,118.14,150.4,2338 [2212 - 2537],131.41% [118.14% - 150.4%],3894,2889,5333,11-17-2020,projected
14,AZ- SUN CITY,112.1,157,149,170,103.83,123.95,157 [149 - 170],112.1% [103.83% - 123.95%],260,193,356,11-17-2020,projected
15,AZ- TUCSON,124.18,665,628,713,112.65,138.8,665 [628 - 713],124.18% [112.65% - 138.8%],1115,824,1484,11-17-2020,projected
16,AR- FORT SMITH,113.02,245,234,265,105.21,124.65,245 [234 - 265],113.02% [105.21% - 124.65%],423,323,572,11-17-2020,projected
18,AR- JONESBORO,108.76,144,137,154,102.57,118.83,144 [137 - 154],108.76% [102.57% - 118.83%],260,204,351,11-17-2020,projected
19,AR- LITTLE ROCK,103.01,760,720,812,97.41,110.82,760 [720 - 812],103.01% [97.41% - 110.82%],1328,1005,1779,11-17-2020,projected
21,AR- SPRINGDALE,138.47,354,336,378,124.09,157.11,354 [336 - 378],138.47% [124.09% - 157.11%],618,466,815,11-17-2020,projected
22,AR- TEXARKANA,91.43,58,55,62,88.47,95.0,58 [55 - 62],91.43% [88.47% - 95.0%],112,83,147,11-17-2020,projected
23,CA- ORANGE CO.,91.01,477,453,512,88.27,94.87,477 [453 - 512],91.01% [88.27% - 94.87%],842,633,1138,11-17-2020,projected
25,CA- BAKERSFIELD,96.79,365,345,394,92.47,102.7,365 [345 - 394],96.79% [92.47% - 102.7%],607,451,821,11-17-2020,projected
31,CA- CHICO,96.25,59,55,64,91.41,101.72,59 [55 - 64],96.25% [91.41% - 101.72%],104,73,139,11-17-2020,projected
33,CA- CONTRA COSTA CO.,97.67,206,195,222,93.18,103.96,206 [195 - 222],97.67% [93.18% - 103.96%],354,264,480,11-17-2020,projected
43,CA- FRESNO,100.41,256,245,271,95.72,106.46,256 [245 - 271],100.41% [95.72% - 106.46%],466,359,604,11-17-2020,projected
56,CA- LOS ANGELES,120.59,6321,5881,7274,107.27,145.32,6321 [5881 - 7274],120.59% [107.27% - 145.32%],10068,6764,16201,11-17-2020,projected
58,CA- MODESTO,109.2,294,278,316,101.93,119.67,294 [278 - 316],109.2% [101.93% - 119.67%],502,377,682,11-17-2020,projected
62,CA- NAPA,95.64,53,50,57,91.17,100.27,53 [50 - 57],95.64% [91.17% - 100.27%],91,65,118,11-17-2020,projected
65,CA- ALAMEDA CO.,86.93,129,123,138,85.27,89.12,129 [123 - 138],86.93% [85.27% - 89.12%],234,178,308,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,97.57,107,101,116,93.11,104.03,107 [101 - 116],97.57% [93.11% - 104.03%],185,138,253,11-17-2020,projected
73,CA- REDDING,94.79,91,86,98,91.28,99.59,91 [86 - 98],94.79% [91.28% - 99.59%],160,122,212,11-17-2020,projected
77,CA- SACRAMENTO,100.71,559,531,596,95.89,107.13,559 [531 - 596],100.71% [95.89% - 107.13%],991,760,1298,11-17-2020,projected
78,CA- SALINAS,95.01,67,63,71,91.35,99.67,67 [63 - 71],95.01% [91.35% - 99.67%],119,90,156,11-17-2020,projected
79,CA- SAN BERNARDINO,119.5,1325,1259,1420,109.85,132.65,1325 [1259 - 1420],119.5% [109.85% - 132.65%],2284,1726,3044,11-17-2020,projected
80,CA- SAN DIEGO,103.28,959,909,1037,97.42,111.57,959 [909 - 1037],103.28% [97.42% - 111.57%],1637,1225,2220,11-17-2020,projected
81,CA- SAN FRANCISCO,86.76,199,189,213,85.05,88.95,199 [189 - 213],86.76% [85.05% - 88.95%],343,256,454,11-17-2020,projected
82,CA- SAN JOSE,91.47,191,181,203,88.69,95.07,191 [181 - 203],91.47% [88.69% - 95.07%],347,263,456,11-17-2020,projected
83,CA- SAN LUIS OBISPO,96.23,40,38,43,92.06,101.27,40 [38 - 43],96.23% [92.06% - 101.27%],74,55,97,11-17-2020,projected
85,CA- SAN MATEO CO.,89.16,143,135,154,86.94,92.24,143 [135 - 154],89.16% [86.94% - 92.24%],247,187,330,11-17-2020,projected
86,CA- SANTA BARBARA,95.11,89,83,102,90.14,104.43,89 [83 - 102],95.11% [90.14% - 104.43%],146,98,236,11-17-2020,projected
87,CA- SANTA CRUZ,98.94,36,34,39,94.48,104.51,36 [34 - 39],98.94% [94.48% - 104.51%],68,52,88,11-17-2020,projected
89,CA- SANTA ROSA,86.56,67,63,73,84.94,89.13,67 [63 - 73],86.56% [84.94% - 89.13%],122,92,170,11-17-2020,projected
91,CA- STOCKTON,105.78,160,151,173,99.29,115.18,160 [151 - 173],105.78% [99.29% - 115.18%],274,205,374,11-17-2020,projected
96,CA- VENTURA,101.17,196,185,211,95.7,108.54,196 [185 - 211],101.17% [95.7% - 108.54%],333,247,449,11-17-2020,projected
101,CO- BOULDER,222.74,400,379,426,187.37,267.58,400 [379 - 426],222.74% [187.37% - 267.58%],678,510,891,11-17-2020,projected
102,CO- COLORADO SPRINGS,220.39,810,767,863,183.29,265.8,810 [767 - 863],220.39% [183.29% - 265.8%],1453,1069,1923,11-17-2020,projected
103,CO- DENVER,204.87,3445,3269,3672,173.99,245.35,3445 [3269 - 3672],204.87% [173.99% - 245.35%],5965,4490,7899,11-17-2020,projected
104,CO- FORT COLLINS,172.02,349,331,376,147.61,205.04,349 [331 - 376],172.02% [147.61% - 205.04%],588,432,799,11-17-2020,projected
105,CO- GRAND JUNCTION,232.53,765,723,827,192.25,288.71,765 [723 - 827],232.53% [192.25% - 288.71%],1208,889,1653,11-17-2020,projected
106,CO- GREELEY,178.97,451,427,481,153.75,211.27,451 [427 - 481],178.97% [153.75% - 211.27%],769,573,1020,11-17-2020,projected
