date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-02-2020,20,18,20
08-03-2020,20,19,21
08-04-2020,20,19,20
08-05-2020,19,19,20
08-06-2020,19,19,22
08-07-2020,21,20,21
08-08-2020,20,20,22
08-09-2020,19,19,21
08-10-2020,18,18,19
08-11-2020,18,18,19
08-12-2020,18,18,19
08-13-2020,19,19,21
08-14-2020,19,19,21
08-15-2020,19,19,21
08-16-2020,20,20,22
08-17-2020,20,20,22
08-18-2020,20,20,23
08-19-2020,22,20,23
08-20-2020,21,20,21
08-21-2020,22,21,22
08-22-2020,23,22,23
08-23-2020,22,22,22
08-24-2020,22,22,22
08-25-2020,25,23,26
08-26-2020,26,25,26
08-27-2020,27,27,30
08-28-2020,25,25,27
08-29-2020,26,24,26
08-30-2020,27,26,27
08-31-2020,27,25,27
09-01-2020,25,25,25
09-02-2020,24,23,27
09-03-2020,25,24,27
09-04-2020,24,21,24
09-05-2020,29,26,30
09-06-2020,31,29,32
09-07-2020,32,29,32
09-08-2020,28,27,30
09-09-2020,28,27,30
09-10-2020,30,28,30
09-11-2020,30,27,30
09-12-2020,30,27,30
09-13-2020,30,28,31
09-14-2020,29,28,33
09-15-2020,29,28,34
09-16-2020,30,28,34
09-17-2020,31,28,34
09-18-2020,33,28,35
09-19-2020,33,29,35
09-20-2020,33,29,36
09-21-2020,33,29,36
09-22-2020,33,30,36
09-23-2020,34,31,38
09-24-2020,34,31,39
09-25-2020,34,31,43
09-26-2020,36,31,43
