date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,22,18,25
10-05-2020,22,18,23
10-06-2020,21,18,22
10-07-2020,28,25,28
10-08-2020,27,25,28
10-09-2020,28,26,30
10-10-2020,28,26,29
10-11-2020,29,29,30
10-12-2020,32,30,32
10-13-2020,34,32,35
10-14-2020,31,30,34
10-15-2020,32,31,34
10-16-2020,32,29,33
10-17-2020,32,29,34
10-18-2020,32,30,34
10-19-2020,33,31,34
10-20-2020,33,30,34
10-21-2020,33,30,37
10-22-2020,34,30,37
10-23-2020,34,29,39
10-24-2020,34,29,39
10-25-2020,34,29,42
10-26-2020,34,29,45
10-27-2020,36,29,45
10-28-2020,37,29,48
10-29-2020,37,29,49
10-30-2020,37,28,51
10-31-2020,37,28,52
11-01-2020,37,28,54
11-02-2020,38,28,55
11-03-2020,39,28,58
11-04-2020,40,28,60
11-05-2020,41,28,62
11-06-2020,41,28,63
11-07-2020,41,28,65
11-08-2020,43,28,68
11-09-2020,43,28,70
11-10-2020,45,28,72
11-11-2020,45,27,74
11-12-2020,44,27,78
11-13-2020,44,27,80
11-14-2020,44,27,82
11-15-2020,44,27,86
11-16-2020,45,27,87
11-17-2020,46,27,90
11-18-2020,47,27,93
11-19-2020,47,27,95
11-20-2020,47,27,97
11-21-2020,47,27,101
11-22-2020,48,27,102
11-23-2020,48,27,106
11-24-2020,48,26,110
11-25-2020,50,26,112
11-26-2020,50,27,115
11-27-2020,51,27,118
11-28-2020,53,27,121
11-29-2020,53,27,124
11-30-2020,53,27,128
12-01-2020,54,26,132
12-02-2020,54,26,135
12-03-2020,55,26,139
12-04-2020,55,26,142
12-05-2020,55,26,146
