region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.93,1989,1878,2148,90.65,106.06,1989 [1878 - 2148],96.93% [90.65% - 106.06%],1430,899,2201,01-13-2021,projected
2,AL- DOTHAN,106.73,491,464,533,96.64,121.42,491 [464 - 533],106.73% [96.64% - 121.42%],355,221,550,01-13-2021,projected
5,AL- HUNTSVILLE,98.3,481,454,517,91.33,107.71,481 [454 - 517],98.3% [91.33% - 107.71%],344,213,521,01-13-2021,projected
6,AL- MOBILE,96.28,644,606,696,89.91,104.92,644 [606 - 696],96.28% [89.91% - 104.92%],465,283,712,01-13-2021,projected
7,AL- MONTGOMERY,131.23,1107,1055,1179,115.12,154.51,1107 [1055 - 1179],131.23% [115.12% - 154.51%],792,543,1152,01-13-2021,projected
9,AL- TUSCALOOSA,96.63,227,215,244,90.62,103.85,227 [215 - 244],96.63% [90.62% - 103.85%],166,106,238,01-13-2021,projected
11,AZ- MESA,194.7,3086,2817,3578,133.23,309.39,3086 [2817 - 3578],194.7% [133.23% - 309.39%],2271,1054,4542,01-13-2021,projected
12,AZ- PHOENIX,142.61,6428,5871,7443,109.28,204.09,6428 [5871 - 7443],142.61% [109.28% - 204.09%],4743,2218,9400,01-13-2021,projected
14,AZ- SUN CITY,128.27,527,481,612,102.1,177.04,527 [481 - 612],128.27% [102.1% - 177.04%],391,179,786,01-13-2021,projected
15,AZ- TUCSON,117.36,1314,1206,1520,96.88,156.19,1314 [1206 - 1520],117.36% [96.88% - 156.19%],943,426,1923,01-13-2021,projected
16,AR- FORT SMITH,124.96,792,748,850,108.49,146.67,792 [748 - 850],124.96% [108.49% - 146.67%],576,365,854,01-13-2021,projected
18,AR- JONESBORO,90.95,140,133,151,87.63,95.82,140 [133 - 151],90.95% [87.63% - 95.82%],99,69,143,01-13-2021,projected
19,AR- LITTLE ROCK,94.6,1170,1106,1258,89.11,101.92,1170 [1106 - 1258],94.6% [89.11% - 101.92%],843,526,1265,01-13-2021,projected
21,AR- SPRINGDALE,112.83,481,451,515,99.87,128.63,481 [451 - 515],112.83% [99.87% - 128.63%],347,210,514,01-13-2021,projected
22,AR- TEXARKANA,89.39,125,117,136,85.51,93.98,125 [117 - 136],89.39% [85.51% - 93.98%],92,54,137,01-13-2021,projected
23,CA- ORANGE CO.,90.97,1134,1067,1205,87.07,95.12,1134 [1067 - 1205],90.97% [87.07% - 95.12%],839,541,1157,01-13-2021,projected
25,CA- BAKERSFIELD,91.62,574,545,605,88.02,95.87,574 [545 - 605],91.62% [88.02% - 95.87%],420,290,574,01-13-2021,projected
31,CA- CHICO,90.16,89,83,95,85.78,94.53,89 [83 - 95],90.16% [85.78% - 94.53%],65,37,93,01-13-2021,projected
33,CA- CONTRA COSTA CO.,94.63,408,387,432,89.49,100.52,408 [387 - 432],94.63% [89.49% - 100.52%],293,190,411,01-13-2021,projected
43,CA- FRESNO,132.17,1640,1566,1725,115.92,150.61,1640 [1566 - 1725],132.17% [115.92% - 150.61%],1191,820,1612,01-13-2021,projected
56,CA- LOS ANGELES,85.05,1533,1436,1647,83.1,87.18,1533 [1436 - 1647],85.05% [83.1% - 87.18%],1252,770,1782,01-13-2021,projected
58,CA- MODESTO,99.78,473,450,500,93.26,107.46,473 [450 - 500],99.78% [93.26% - 107.46%],340,228,472,01-13-2021,projected
62,CA- NAPA,95.98,129,121,140,89.62,105.43,129 [121 - 140],95.98% [89.62% - 105.43%],93,56,148,01-13-2021,projected
65,CA- ALAMEDA CO.,86.16,291,273,312,83.67,89.12,291 [273 - 312],86.16% [83.67% - 89.12%],208,124,308,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,88.07,109,103,115,85.22,90.92,109 [103 - 115],88.07% [85.22% - 90.92%],85,55,115,01-13-2021,projected
73,CA- REDDING,84.81,72,68,78,83.05,87.21,72 [68 - 78],84.81% [83.05% - 87.21%],52,33,78,01-13-2021,projected
77,CA- SACRAMENTO,97.1,1130,1061,1206,90.35,104.77,1130 [1061 - 1206],97.1% [90.35% - 104.77%],818,495,1185,01-13-2021,projected
78,CA- SALINAS,96.9,180,171,190,91.6,102.7,180 [171 - 190],96.9% [91.6% - 102.7%],134,92,180,01-13-2021,projected
79,CA- SAN BERNARDINO,93.04,959,906,1013,88.53,97.62,959 [906 - 1013],93.04% [88.53% - 97.62%],754,493,1019,01-13-2021,projected
80,CA- SAN DIEGO,95.19,1445,1360,1539,89.58,101.09,1445 [1360 - 1539],95.19% [89.58% - 101.09%],1068,674,1483,01-13-2021,projected
81,CA- SAN FRANCISCO,90.37,722,680,783,86.45,95.99,722 [680 - 783],90.37% [86.45% - 95.99%],526,327,811,01-13-2021,projected
82,CA- SAN JOSE,88.69,368,345,394,84.99,92.79,368 [345 - 394],88.69% [84.99% - 92.79%],263,151,387,01-13-2021,projected
83,CA- SAN LUIS OBISPO,112.68,207,196,219,100.83,124.74,207 [196 - 219],112.68% [100.83% - 124.74%],149,95,204,01-13-2021,projected
85,CA- SAN MATEO CO.,84.27,161,151,172,82.78,86.01,161 [151 - 172],84.27% [82.78% - 86.01%],115,75,162,01-13-2021,projected
86,CA- SANTA BARBARA,119.96,534,509,563,106.81,133.52,534 [509 - 563],119.96% [106.81% - 133.52%],386,259,517,01-13-2021,projected
87,CA- SANTA CRUZ,92.81,64,59,69,88.08,98.38,64 [59 - 69],92.81% [88.08% - 98.38%],46,29,66,01-13-2021,projected
89,CA- SANTA ROSA,85.32,137,129,148,83.33,88.17,137 [129 - 148],85.32% [83.33% - 88.17%],99,62,152,01-13-2021,projected
91,CA- STOCKTON,91.29,166,155,178,87.15,95.8,166 [155 - 178],91.29% [87.15% - 95.8%],120,76,168,01-13-2021,projected
96,CA- VENTURA,100.15,425,399,453,92.4,108.42,425 [399 - 453],100.15% [92.4% - 108.42%],317,195,447,01-13-2021,projected
101,CO- BOULDER,87.58,50,46,54,84.42,91.58,50 [46 - 54],87.58% [84.42% - 91.58%],36,21,55,01-13-2021,projected
102,CO- COLORADO SPRINGS,90.05,147,138,163,85.89,96.71,147 [138 - 163],90.05% [85.89% - 96.71%],104,61,173,01-13-2021,projected
103,CO- DENVER,92.94,854,803,938,87.87,101.25,854 [803 - 938],92.94% [87.87% - 101.25%],618,376,1015,01-13-2021,projected
104,CO- FORT COLLINS,90.17,91,85,105,85.95,100.19,91 [85 - 105],90.17% [85.95% - 100.19%],65,38,129,01-13-2021,projected
105,CO- GRAND JUNCTION,93.26,142,132,157,87.7,102.35,142 [132 - 157],93.26% [87.7% - 102.35%],105,61,177,01-13-2021,projected
106,CO- GREELEY,87.08,77,72,85,84.12,91.45,77 [72 - 85],87.08% [84.12% - 91.45%],55,32,89,01-13-2021,projected
107,CO- PUEBLO,81.25,14,13,16,80.75,82.26,14 [13 - 16],81.25% [80.75% - 82.26%],10,6,18,01-13-2021,projected
109,CT- BRIDGEPORT,88.08,191,180,205,84.9,91.98,191 [180 - 205],88.08% [84.9% - 91.98%],137,83,203,01-13-2021,projected
110,CT- HARTFORD,92.96,585,551,632,88.08,99.81,585 [551 - 632],92.96% [88.08% - 99.81%],422,263,645,01-13-2021,projected
111,CT- NEW HAVEN,88.8,470,442,505,85.32,93.06,470 [442 - 505],88.8% [85.32% - 93.06%],339,205,503,01-13-2021,projected
112,DE- WILMINGTON,92.35,313,296,339,88.16,98.21,313 [296 - 339],92.35% [88.16% - 98.21%],230,152,339,01-13-2021,projected
113,DC- WASHINGTON,97.23,1319,1245,1434,90.62,107.09,1319 [1245 - 1434],97.23% [90.62% - 107.09%],946,583,1487,01-13-2021,projected
115,FL- BRADENTON,103.84,233,218,252,94.1,116.53,233 [218 - 252],103.84% [94.1% - 116.53%],169,100,259,01-13-2021,projected
116,FL- CLEARWATER,97.04,380,355,412,90.08,106.21,380 [355 - 412],97.04% [90.08% - 106.21%],279,165,429,01-13-2021,projected
118,FL- FORT LAUDERDALE,95.14,1809,1689,1963,88.76,103.39,1809 [1689 - 1963],95.14% [88.76% - 103.39%],1317,762,2035,01-13-2021,projected
119,FL- FORT MYERS,103.42,1224,1145,1380,93.9,122.19,1224 [1145 - 1380],103.42% [93.9% - 122.19%],896,532,1614,01-13-2021,projected
120,FL- GAINESVILLE,115.69,890,835,984,101.73,138.99,890 [835 - 984],115.69% [101.73% - 138.99%],657,400,1086,01-13-2021,projected
122,FL- HUDSON,104.6,415,387,465,94.54,122.25,415 [387 - 465],104.6% [94.54% - 122.25%],308,182,529,01-13-2021,projected
123,FL- JACKSONVILLE,128.96,3281,3080,3616,109.85,161.39,3281 [3080 - 3616],128.96% [109.85% - 161.39%],2405,1466,3998,01-13-2021,projected
124,FL- LAKELAND,124.57,648,608,720,107.43,155.19,648 [608 - 720],124.57% [107.43% - 155.19%],476,293,803,01-13-2021,projected
127,FL- MIAMI,99.21,2857,2680,3074,91.52,108.77,2857 [2680 - 3074],99.21% [91.52% - 108.77%],2071,1242,3102,01-13-2021,projected
129,FL- OCALA,105.88,480,446,528,94.55,121.89,480 [446 - 528],105.88% [94.55% - 121.89%],354,199,573,01-13-2021,projected
130,FL- ORLANDO,111.14,4381,4091,4840,98.32,131.3,4381 [4091 - 4840],111.14% [98.32% - 131.3%],3226,1898,5315,01-13-2021,projected
131,FL- ORMOND BEACH,108.78,644,602,719,97.29,129.4,644 [602 - 719],108.78% [97.29% - 129.4%],476,286,817,01-13-2021,projected
133,FL- PANAMA CITY,100.03,181,168,195,91.3,110.12,181 [168 - 195],100.03% [91.3% - 110.12%],133,75,200,01-13-2021,projected
134,FL- PENSACOLA,107.84,898,843,973,96.86,122.78,898 [843 - 973],107.84% [96.86% - 122.78%],654,396,1005,01-13-2021,projected
137,FL- SARASOTA,94.74,292,273,317,88.51,102.56,292 [273 - 317],94.74% [88.51% - 102.56%],213,123,326,01-13-2021,projected
139,FL- ST PETERSBURG,94.21,311,291,337,88.39,101.84,311 [291 - 337],94.21% [88.39% - 101.84%],227,134,349,01-13-2021,projected
140,FL- TALLAHASSEE,111.37,1156,1083,1248,99.06,127.83,1156 [1083 - 1248],111.37% [99.06% - 127.83%],846,514,1290,01-13-2021,projected
141,FL- TAMPA,93.36,779,724,859,87.42,101.83,779 [724 - 859],93.36% [87.42% - 101.83%],569,316,930,01-13-2021,projected
142,GA- ALBANY,110.39,451,432,472,101.73,120.17,451 [432 - 472],110.39% [101.73% - 120.17%],323,231,427,01-13-2021,projected
144,GA- ATLANTA,114.03,5683,5372,6046,101.38,129.03,5683 [5372 - 6046],114.03% [101.38% - 129.03%],4076,2561,5873,01-13-2021,projected
