region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.66,70,64,86,80.27,81.55,70 [64 - 86],80.66% [80.27% - 81.55%],56,23,131,02-16-2021,projected
2,AL- DOTHAN,80.38,7,6,8,80.0,80.83,7 [6 - 8],80.38% [80.0% - 80.83%],5,0,11,02-16-2021,projected
5,AL- HUNTSVILLE,81.28,31,28,35,80.53,82.23,31 [28 - 35],81.28% [80.53% - 82.23%],24,10,42,02-16-2021,projected
6,AL- MOBILE,80.95,35,32,41,80.53,81.96,35 [32 - 41],80.95% [80.53% - 81.96%],27,15,56,02-16-2021,projected
7,AL- MONTGOMERY,81.42,28,25,31,80.39,82.01,28 [25 - 31],81.42% [80.39% - 82.01%],22,6,31,02-16-2021,projected
9,AL- TUSCALOOSA,80.9,14,13,16,80.5,82.4,14 [13 - 16],80.9% [80.5% - 82.4%],9,5,24,02-16-2021,projected
11,AZ- MESA,81.46,35,32,40,80.66,82.63,35 [32 - 40],81.46% [80.66% - 82.63%],29,13,52,02-16-2021,projected
12,AZ- PHOENIX,80.86,81,73,93,80.33,81.54,81 [73 - 93],80.86% [80.33% - 81.54%],65,25,117,02-16-2021,projected
14,AZ- SUN CITY,80.62,7,6,8,80.25,81.11,7 [6 - 8],80.62% [80.25% - 81.11%],5,2,9,02-16-2021,projected
15,AZ- TUCSON,80.55,14,13,18,80.16,81.15,14 [13 - 18],80.55% [80.16% - 81.15%],14,4,29,02-16-2021,projected
16,AR- FORT SMITH,81.33,21,18,23,80.0,81.95,21 [18 - 23],81.33% [80.0% - 81.95%],17,0,25,02-16-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,4,02-16-2021,projected
19,AR- LITTLE ROCK,80.8,55,49,64,80.24,81.28,55 [49 - 64],80.8% [80.24% - 81.28%],46,14,74,02-16-2021,projected
