region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.43,49,43,62,80.18,81.07,49 [43 - 62],80.43% [80.18% - 81.07%],36,15,90,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.38,0 [0 - 2],80.0% [80.0% - 80.38%],0,0,5,03-16-2021,projected
5,AL- HUNTSVILLE,80.27,7,6,8,80.0,80.59,7 [6 - 8],80.27% [80.0% - 80.59%],5,0,11,03-16-2021,projected
6,AL- MOBILE,80.11,7,6,9,80.0,80.49,7 [6 - 9],80.11% [80.0% - 80.49%],3,0,14,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.32,0 [0 - 1],80.0% [80.0% - 80.32%],0,0,5,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,81.16,28,25,32,80.4,82.12,28 [25 - 32],81.16% [80.4% - 82.12%],23,8,42,03-16-2021,projected
12,AZ- PHOENIX,80.69,70,63,81,80.28,81.36,70 [63 - 81],80.69% [80.28% - 81.36%],52,21,103,03-16-2021,projected
14,AZ- SUN CITY,80.49,7,6,7,80.25,80.86,7 [6 - 7],80.49% [80.25% - 80.86%],4,2,7,03-16-2021,projected
15,AZ- TUCSON,80.36,14,13,16,80.16,80.83,14 [13 - 16],80.36% [80.16% - 80.83%],9,4,21,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,8,80.0,81.8,0 [0 - 8],80.0% [80.0% - 81.8%],0,0,23,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.21,14,12,23,80.07,80.71,14 [12 - 23],80.21% [80.07% - 80.71%],12,4,41,03-16-2021,projected
21,AR- SPRINGDALE,81.14,14,13,21,80.38,82.93,14 [13 - 21],81.14% [80.38% - 82.93%],12,4,31,03-16-2021,projected
22,AR- TEXARKANA,80.82,12,10,18,80.0,83.57,12 [10 - 18],80.82% [80.0% - 83.57%],8,0,35,03-16-2021,projected
23,CA- ORANGE CO.,80.05,7,6,8,80.0,80.12,7 [6 - 8],80.05% [80.0% - 80.12%],4,0,9,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,4,03-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.15,7,6,7,80.0,80.3,7 [6 - 7],80.15% [80.0% - 80.3%],3,0,6,03-16-2021,projected
43,CA- FRESNO,80.39,14,13,17,80.18,81.01,14 [13 - 17],80.39% [80.18% - 81.01%],9,4,23,03-16-2021,projected
56,CA- LOS ANGELES,80.06,14,12,18,80.02,80.12,14 [12 - 18],80.06% [80.02% - 80.12%],14,4,31,03-16-2021,projected
58,CA- MODESTO,80.47,14,13,16,80.23,81.22,14 [13 - 16],80.47% [80.23% - 81.22%],8,4,21,03-16-2021,projected
62,CA- NAPA,80.0,0,0,2,80.0,80.69,0 [0 - 2],80.0% [80.0% - 80.69%],0,0,4,03-16-2021,projected
65,CA- ALAMEDA CO.,80.12,7,6,7,80.0,80.12,7 [6 - 7],80.12% [80.0% - 80.12%],4,0,4,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
73,CA- REDDING,81.2,16,13,39,80.0,90.72,16 [13 - 39],81.2% [80.0% - 90.72%],13,0,116,03-16-2021,projected
77,CA- SACRAMENTO,80.56,37,32,49,80.08,81.76,37 [32 - 49],80.56% [80.08% - 81.76%],27,4,84,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.02,0,0,1,80.0,80.1,0 [0 - 1],80.02% [80.0% - 80.1%],1,0,6,03-16-2021,projected
80,CA- SAN DIEGO,80.33,30,27,33,80.14,80.57,30 [27 - 33],80.33% [80.14% - 80.57%],23,10,40,03-16-2021,projected
81,CA- SAN FRANCISCO,80.1,3,2,5,80.0,80.18,3 [2 - 5],80.1% [80.0% - 80.18%],5,0,9,03-16-2021,projected
82,CA- SAN JOSE,80.36,14,13,17,80.13,80.73,14 [13 - 17],80.36% [80.13% - 80.73%],11,4,22,03-16-2021,projected
