region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.51,46,42,57,80.2,80.96,46 [42 - 57],80.51% [80.2% - 80.96%],43,17,81,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,5,03-16-2021,projected
5,AL- HUNTSVILLE,80.27,7,6,8,80.27,80.59,7 [6 - 8],80.27% [80.27% - 80.59%],5,5,11,03-16-2021,projected
6,AL- MOBILE,80.32,12,10,14,80.0,80.49,12 [10 - 14],80.32% [80.0% - 80.49%],9,0,14,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.32,0 [0 - 1],80.0% [80.0% - 80.32%],0,0,5,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,80.5,0 [0 - 1],80.0% [80.0% - 80.5%],0,0,5,03-16-2021,projected
11,AZ- MESA,81.57,40,37,44,80.86,82.32,40 [37 - 44],81.57% [80.86% - 82.32%],31,17,46,03-16-2021,projected
12,AZ- PHOENIX,80.88,86,79,95,80.46,81.41,86 [79 - 95],80.88% [80.46% - 81.41%],67,35,107,03-16-2021,projected
14,AZ- SUN CITY,80.62,7,6,8,80.37,80.99,7 [6 - 8],80.62% [80.37% - 80.99%],5,3,8,03-16-2021,projected
15,AZ- TUCSON,80.52,17,15,19,80.28,80.71,17 [15 - 19],80.52% [80.28% - 80.71%],13,7,18,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.31,0 [0 - 2],80.0% [80.0% - 80.31%],0,0,4,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.21,14,13,16,80.07,80.26,14 [13 - 16],80.21% [80.07% - 80.26%],12,4,15,03-16-2021,projected
21,AR- SPRINGDALE,80.95,14,13,16,80.38,81.8,14 [13 - 16],80.95% [80.38% - 81.8%],10,4,19,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,80.41,0 [0 - 2],80.0% [80.0% - 80.41%],0,0,4,03-16-2021,projected
23,CA- ORANGE CO.,80.1,10,9,12,80.05,80.17,10 [9 - 12],80.1% [80.05% - 80.17%],8,4,13,03-16-2021,projected
25,CA- BAKERSFIELD,80.11,2,1,3,80.0,80.19,2 [1 - 3],80.11% [80.0% - 80.19%],4,0,7,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.15,7,6,7,80.15,80.3,7 [6 - 7],80.15% [80.15% - 80.3%],3,3,6,03-16-2021,projected
43,CA- FRESNO,80.66,14,13,17,80.35,81.31,14 [13 - 17],80.66% [80.35% - 81.31%],15,8,30,03-16-2021,projected
56,CA- LOS ANGELES,80.12,35,31,39,80.05,80.22,35 [31 - 39],80.12% [80.05% - 80.22%],31,13,54,03-16-2021,projected
58,CA- MODESTO,80.93,18,16,20,80.47,81.4,18 [16 - 20],80.93% [80.47% - 81.4%],16,8,24,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.12,7,6,8,80.12,80.24,7 [6 - 8],80.12% [80.12% - 80.24%],4,4,8,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
73,CA- REDDING,80.0,0,0,3,80.0,80.83,0 [0 - 3],80.0% [80.0% - 80.83%],0,0,9,03-16-2021,projected
77,CA- SACRAMENTO,80.5,35,31,40,80.08,80.86,35 [31 - 40],80.5% [80.08% - 80.86%],24,4,41,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.07,7,6,8,80.03,80.17,7 [6 - 8],80.07% [80.03% - 80.17%],4,2,10,03-16-2021,projected
80,CA- SAN DIEGO,80.47,38,35,42,80.27,80.71,38 [35 - 42],80.47% [80.27% - 80.71%],33,19,50,03-16-2021,projected
81,CA- SAN FRANCISCO,80.1,7,6,7,80.02,80.14,7 [6 - 7],80.1% [80.02% - 80.14%],5,1,7,03-16-2021,projected
82,CA- SAN JOSE,80.5,21,19,22,80.23,80.73,21 [19 - 22],80.5% [80.23% - 80.73%],15,7,22,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.19,7,6,7,80.11,80.22,7 [6 - 7],80.19% [80.11% - 80.22%],5,3,6,03-16-2021,projected
86,CA- SANTA BARBARA,80.41,7,6,7,80.0,80.41,7 [6 - 7],80.41% [80.0% - 80.41%],4,0,4,03-16-2021,projected
87,CA- SANTA CRUZ,81.11,7,6,7,80.84,81.11,7 [6 - 7],81.11% [80.84% - 81.11%],4,3,4,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.21,0 [0 - 1],80.0% [80.0% - 80.21%],0,0,4,03-16-2021,projected
91,CA- STOCKTON,80.38,5,4,6,80.0,80.47,5 [4 - 6],80.38% [80.0% - 80.47%],4,0,5,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,4,03-16-2021,projected
101,CO- BOULDER,82.53,14,13,16,81.26,83.58,14 [13 - 16],82.53% [81.26% - 83.58%],12,6,17,03-16-2021,projected
102,CO- COLORADO SPRINGS,81.84,21,19,24,80.87,82.8,21 [19 - 24],81.84% [80.87% - 82.8%],19,9,29,03-16-2021,projected
103,CO- DENVER,82.18,134,124,155,81.13,83.68,134 [124 - 155],82.18% [81.13% - 83.68%],104,54,176,03-16-2021,projected
104,CO- FORT COLLINS,82.82,28,26,32,81.56,85.01,28 [26 - 32],82.82% [81.56% - 85.01%],18,10,32,03-16-2021,projected
105,CO- GRAND JUNCTION,80.25,0,0,1,80.13,80.38,0 [0 - 1],80.25% [80.13% - 80.38%],2,1,3,03-16-2021,projected
106,CO- GREELEY,83.09,29,26,36,81.03,85.66,29 [26 - 36],83.09% [81.03% - 85.66%],24,8,44,03-16-2021,projected
107,CO- PUEBLO,80.38,7,6,8,80.38,80.75,7 [6 - 8],80.38% [80.38% - 80.75%],3,3,6,03-16-2021,projected
109,CT- BRIDGEPORT,81.06,21,20,23,80.59,81.65,21 [20 - 23],81.06% [80.59% - 81.65%],18,10,28,03-16-2021,projected
110,CT- HARTFORD,80.58,21,19,24,80.25,80.95,21 [19 - 24],80.58% [80.25% - 80.95%],19,8,31,03-16-2021,projected
111,CT- NEW HAVEN,80.8,36,33,41,80.39,81.38,36 [33 - 41],80.8% [80.39% - 81.38%],31,15,53,03-16-2021,projected
112,DE- WILMINGTON,82.26,55,51,62,81.29,83.71,55 [51 - 62],82.26% [81.29% - 83.71%],42,24,69,03-16-2021,projected
113,DC- WASHINGTON,82.61,176,161,196,81.2,83.95,176 [161 - 196],82.61% [81.2% - 83.95%],143,66,217,03-16-2021,projected
115,FL- BRADENTON,82.4,21,20,23,81.13,83.53,21 [20 - 23],82.4% [81.13% - 83.53%],17,8,25,03-16-2021,projected
116,FL- CLEARWATER,80.79,16,14,18,80.31,81.22,16 [14 - 18],80.79% [80.31% - 81.22%],13,5,20,03-16-2021,projected
118,FL- FORT LAUDERDALE,81.68,190,174,207,80.84,82.58,190 [174 - 207],81.68% [80.84% - 82.58%],146,73,224,03-16-2021,projected
119,FL- FORT MYERS,81.23,63,57,68,80.6,81.86,63 [57 - 68],81.23% [80.6% - 81.86%],47,23,71,03-16-2021,projected
120,FL- GAINESVILLE,80.27,7,6,8,80.0,80.49,7 [6 - 8],80.27% [80.0% - 80.49%],5,0,9,03-16-2021,projected
122,FL- HUDSON,81.68,29,26,35,80.72,83.83,29 [26 - 35],81.68% [80.72% - 83.83%],21,9,48,03-16-2021,projected
123,FL- JACKSONVILLE,80.47,35,32,40,80.18,80.83,35 [32 - 40],80.47% [80.18% - 80.83%],23,9,41,03-16-2021,projected
124,FL- LAKELAND,81.03,14,13,16,80.56,81.87,14 [13 - 16],81.03% [80.56% - 81.87%],11,6,20,03-16-2021,projected
127,FL- MIAMI,82.51,342,314,383,81.23,84.21,342 [314 - 383],82.51% [81.23% - 84.21%],271,133,454,03-16-2021,projected
129,FL- OCALA,80.51,7,6,10,80.15,81.24,7 [6 - 10],80.51% [80.15% - 81.24%],7,2,17,03-16-2021,projected
130,FL- ORLANDO,81.35,194,177,219,80.59,82.53,194 [177 - 219],81.35% [80.59% - 82.53%],140,61,262,03-16-2021,projected
131,FL- ORMOND BEACH,80.48,14,13,16,80.18,81.03,14 [13 - 16],80.48% [80.18% - 81.03%],8,3,17,03-16-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,80.75,0 [0 - 1],80.0% [80.0% - 80.75%],0,0,5,03-16-2021,projected
134,FL- PENSACOLA,80.21,7,6,9,80.21,80.6,7 [6 - 9],80.21% [80.21% - 80.6%],5,5,14,03-16-2021,projected
137,FL- SARASOTA,80.97,21,19,23,80.48,81.66,21 [19 - 23],80.97% [80.48% - 81.66%],14,7,24,03-16-2021,projected
139,FL- ST PETERSBURG,80.63,14,13,15,80.25,81.0,14 [13 - 15],80.63% [80.25% - 81.0%],10,4,16,03-16-2021,projected
140,FL- TALLAHASSEE,80.19,7,7,10,80.19,80.67,7 [7 - 10],80.19% [80.19% - 80.67%],5,5,18,03-16-2021,projected
141,FL- TAMPA,81.81,105,97,116,80.87,82.86,105 [97 - 116],81.81% [80.87% - 82.86%],77,37,122,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
144,GA- ATLANTA,80.57,84,76,100,80.2,81.24,84 [76 - 100],80.57% [80.2% - 81.24%],68,24,149,03-16-2021,projected
145,GA- AUGUSTA,80.0,0,0,1,80.0,80.29,0 [0 - 1],80.0% [80.0% - 80.29%],0,0,7,03-16-2021,projected
146,GA- COLUMBUS,80.4,7,6,9,80.0,80.79,7 [6 - 9],80.4% [80.0% - 80.79%],5,0,10,03-16-2021,projected
147,GA- MACON,80.18,7,6,8,80.0,80.4,7 [6 - 8],80.18% [80.0% - 80.4%],4,0,9,03-16-2021,projected
148,GA- ROME,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,03-16-2021,projected
149,GA- SAVANNAH,80.53,14,12,18,80.15,81.46,14 [12 - 18],80.53% [80.15% - 81.46%],11,3,30,03-16-2021,projected
151,ID- BOISE,80.87,23,20,34,80.34,82.89,23 [20 - 34],80.87% [80.34% - 82.89%],18,7,60,03-16-2021,projected
152,ID- IDAHO FALLS,97.35,111,102,133,87.81,112.54,111 [102 - 133],97.35% [87.81% - 112.54%],80,36,150,03-16-2021,projected
154,IL- AURORA,80.57,0,0,2,80.38,81.52,0 [0 - 2],80.57% [80.38% - 81.52%],3,2,8,03-16-2021,projected
155,IL- BLUE ISLAND,80.35,10,9,11,80.16,80.51,10 [9 - 11],80.35% [80.16% - 80.51%],9,4,13,03-16-2021,projected
156,IL- CHICAGO,80.34,33,30,36,80.16,80.53,33 [30 - 36],80.34% [80.16% - 80.53%],29,14,45,03-16-2021,projected
158,IL- ELGIN,80.83,13,11,14,80.37,81.2,13 [11 - 14],80.83% [80.37% - 81.2%],9,4,13,03-16-2021,projected
161,IL- EVANSTON,80.5,14,13,16,80.25,80.79,14 [13 - 16],80.5% [80.25% - 80.79%],12,6,19,03-16-2021,projected
163,IL- HINSDALE,81.09,14,13,16,80.55,81.64,14 [13 - 16],81.09% [80.55% - 81.64%],12,6,18,03-16-2021,projected
164,IL- JOLIET,80.75,11,10,13,80.3,80.98,11 [10 - 13],80.75% [80.3% - 80.98%],10,4,13,03-16-2021,projected
166,IL- MELROSE PARK,80.74,29,26,32,80.42,81.2,29 [26 - 32],80.74% [80.42% - 81.2%],23,13,37,03-16-2021,projected
170,IL- PEORIA,80.86,24,21,29,80.38,81.94,24 [21 - 29],80.86% [80.38% - 81.94%],16,7,36,03-16-2021,projected
171,IL- ROCKFORD,81.18,21,19,27,80.65,82.68,21 [19 - 27],81.18% [80.65% - 82.68%],18,10,41,03-16-2021,projected
172,IL- SPRINGFIELD,81.18,42,37,48,80.43,82.36,42 [37 - 48],81.18% [80.43% - 82.36%],30,11,60,03-16-2021,projected
173,IL- URBANA,81.06,14,13,18,80.67,82.89,14 [13 - 18],81.06% [80.67% - 82.89%],11,7,30,03-16-2021,projected
175,IL- BLOOMINGTON,85.62,20,18,22,82.62,88.24,20 [18 - 22],85.62% [82.62% - 88.24%],15,7,22,03-16-2021,projected
179,IN- EVANSVILLE,80.34,10,8,18,80.1,81.96,10 [8 - 18],80.34% [80.1% - 81.96%],7,2,40,03-16-2021,projected
180,IN- FORT WAYNE,80.72,21,19,24,80.36,81.31,21 [19 - 24],80.72% [80.36% - 81.31%],16,8,29,03-16-2021,projected
181,IN- GARY,80.66,14,12,14,80.0,80.73,14 [12 - 14],80.66% [80.0% - 80.73%],10,0,11,03-16-2021,projected
183,IN- INDIANAPOLIS,80.34,28,25,35,80.11,80.83,28 [25 - 35],80.34% [80.11% - 80.83%],22,7,53,03-16-2021,projected
184,IN- LAFAYETTE,80.81,7,6,7,80.0,80.94,7 [6 - 7],80.81% [80.0% - 80.94%],6,0,7,03-16-2021,projected
185,IN- MUNCIE,80.95,7,6,9,80.0,83.1,7 [6 - 9],80.95% [80.0% - 83.1%],4,0,13,03-16-2021,projected
186,IN- MUNSTER,80.26,7,6,7,80.0,80.26,7 [6 - 7],80.26% [80.0% - 80.26%],3,0,3,03-16-2021,projected
187,IN- SOUTH BEND,82.09,42,38,46,80.72,83.2,42 [38 - 46],82.09% [80.72% - 83.2%],32,11,49,03-16-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,1,03-16-2021,projected
190,IA- CEDAR RAPIDS,80.36,7,7,8,80.36,80.72,7 [7 - 8],80.36% [80.36% - 80.72%],4,4,8,03-16-2021,projected
191,IA- DAVENPORT,80.49,14,13,15,80.18,80.67,14 [13 - 15],80.49% [80.18% - 80.67%],11,4,15,03-16-2021,projected
192,IA- DES MOINES,80.91,36,32,48,80.36,82.7,36 [32 - 48],80.91% [80.36% - 82.7%],30,12,89,03-16-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,80.73,0 [0 - 1],80.0% [80.0% - 80.73%],0,0,4,03-16-2021,projected
194,IA- IOWA CITY,80.21,7,6,8,80.0,80.41,7 [6 - 8],80.21% [80.0% - 80.41%],4,0,8,03-16-2021,projected
195,IA- MASON CITY,80.14,0,0,3,80.0,81.91,0 [0 - 3],80.14% [80.0% - 81.91%],1,0,14,03-16-2021,projected
196,IA- SIOUX CITY,81.15,14,12,19,80.0,82.92,14 [12 - 19],81.15% [80.0% - 82.92%],13,0,33,03-16-2021,projected
197,IA- WATERLOO,80.63,7,6,7,80.0,80.63,7 [6 - 7],80.63% [80.0% - 80.63%],4,0,4,03-16-2021,projected
200,KS- TOPEKA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
201,KS- WICHITA,80.12,10,8,21,80.0,80.85,10 [8 - 21],80.12% [80.0% - 80.85%],6,0,42,03-16-2021,projected
203,KY- COVINGTON,81.36,18,15,22,80.0,82.63,18 [15 - 22],81.36% [80.0% - 82.63%],15,0,29,03-16-2021,projected
204,KY- LEXINGTON,80.61,42,36,61,80.15,81.61,42 [36 - 61],80.61% [80.15% - 81.61%],32,8,84,03-16-2021,projected
