region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,94.98,1761,1704,1831,92.03,98.63,1761 [1704 - 1831],94.98% [92.03% - 98.63%],1265,1016,1573,01-13-2021,projected
2,AL- DOTHAN,99.2,347,334,364,95.06,104.62,347 [334 - 364],99.2% [95.06% - 104.62%],255,200,327,01-13-2021,projected
5,AL- HUNTSVILLE,97.39,454,438,471,93.88,101.38,454 [438 - 471],97.39% [93.88% - 101.38%],327,261,402,01-13-2021,projected
6,AL- MOBILE,93.16,525,508,547,90.64,96.28,525 [508 - 547],93.16% [90.64% - 96.28%],376,304,465,01-13-2021,projected
7,AL- MONTGOMERY,114.8,725,698,766,107.04,125.73,725 [698 - 766],114.8% [107.04% - 125.73%],538,418,707,01-13-2021,projected
9,AL- TUSCALOOSA,95.43,213,206,219,92.42,98.34,213 [206 - 219],95.43% [92.42% - 98.34%],154,124,183,01-13-2021,projected
11,AZ- MESA,169.39,2394,2279,2584,144.49,207.93,2394 [2279 - 2584],169.39% [144.49% - 207.93%],1770,1277,2533,01-13-2021,projected
12,AZ- PHOENIX,130.61,5209,4964,5606,116.71,151.83,5209 [4964 - 5606],130.61% [116.71% - 151.83%],3834,2781,5441,01-13-2021,projected
14,AZ- SUN CITY,117.78,414,394,447,107.16,134.32,414 [394 - 447],117.78% [107.16% - 134.32%],306,220,440,01-13-2021,projected
15,AZ- TUCSON,112.45,1126,1075,1195,103.77,123.94,1126 [1075 - 1195],112.45% [103.77% - 123.94%],819,600,1109,01-13-2021,projected
16,AR- FORT SMITH,104.28,421,406,443,99.67,111.77,421 [406 - 443],104.28% [99.67% - 111.77%],311,252,407,01-13-2021,projected
18,AR- JONESBORO,90.4,130,126,135,88.52,93.27,130 [126 - 135],90.4% [88.52% - 93.27%],94,77,120,01-13-2021,projected
19,AR- LITTLE ROCK,92.04,960,930,999,89.72,94.88,960 [930 - 999],92.04% [89.72% - 94.88%],695,561,859,01-13-2021,projected
21,AR- SPRINGDALE,106.96,396,383,412,101.48,113.3,396 [383 - 412],106.96% [101.48% - 113.3%],285,227,352,01-13-2021,projected
