region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.83,317,297,343,81.82,84.33,317 [297 - 343],82.83% [81.82% - 84.33%],239,154,366,02-09-2021,projected
2,AL- DOTHAN,82.48,37,34,42,81.51,83.84,37 [34 - 42],82.48% [81.51% - 83.84%],33,20,51,02-09-2021,projected
5,AL- HUNTSVILLE,84.15,105,99,113,82.55,85.96,105 [99 - 113],84.15% [82.55% - 85.96%],78,48,112,02-09-2021,projected
6,AL- MOBILE,83.12,119,111,127,81.86,84.38,119 [111 - 127],83.12% [81.86% - 84.38%],89,53,125,02-09-2021,projected
7,AL- MONTGOMERY,84.2,75,68,83,82.07,85.69,75 [68 - 83],84.2% [82.07% - 85.69%],65,32,88,02-09-2021,projected
9,AL- TUSCALOOSA,83.71,47,43,51,82.0,85.31,47 [43 - 51],83.71% [82.0% - 85.31%],37,20,53,02-09-2021,projected
11,AZ- MESA,84.6,111,103,120,82.78,86.67,111 [103 - 120],84.6% [82.78% - 86.67%],91,55,132,02-09-2021,projected
12,AZ- PHOENIX,82.73,254,237,276,81.64,84.04,254 [237 - 276],82.73% [81.64% - 84.04%],207,124,306,02-09-2021,projected
14,AZ- SUN CITY,81.85,20,18,22,81.11,82.72,20 [18 - 22],81.85% [81.11% - 82.72%],15,9,22,02-09-2021,projected
15,AZ- TUCSON,82.18,66,61,73,81.31,83.33,66 [61 - 73],82.18% [81.31% - 83.33%],55,33,84,02-09-2021,projected
16,AR- FORT SMITH,83.28,56,53,61,81.87,84.45,56 [53 - 61],83.28% [81.87% - 84.45%],42,24,57,02-09-2021,projected
18,AR- JONESBORO,82.1,21,20,25,81.66,83.87,21 [20 - 25],82.1% [81.66% - 83.87%],19,15,35,02-09-2021,projected
