region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.84,678,632,749,83.17,90.18,678 [632 - 749],85.84% [83.17% - 90.18%],493,268,860,01-26-2021,projected
2,AL- DOTHAN,87.68,140,129,152,83.54,91.6,140 [129 - 152],87.68% [83.54% - 91.6%],102,47,154,01-26-2021,projected
5,AL- HUNTSVILLE,83.99,101,93,113,81.91,86.33,101 [93 - 113],83.99% [81.91% - 86.33%],75,36,119,01-26-2021,projected
6,AL- MOBILE,89.73,389,363,428,85.25,96.17,389 [363 - 428],89.73% [85.25% - 96.17%],278,150,462,01-26-2021,projected
7,AL- MONTGOMERY,101.35,453,426,503,92.35,117.58,453 [426 - 503],101.35% [92.35% - 117.58%],330,191,581,01-26-2021,projected
9,AL- TUSCALOOSA,87.11,98,93,111,84.41,93.43,98 [93 - 111],87.11% [84.41% - 93.43%],71,44,134,01-26-2021,projected
11,AZ- MESA,92.17,323,293,380,85.0,105.66,323 [293 - 380],92.17% [85.0% - 105.66%],241,99,508,01-26-2021,projected
12,AZ- PHOENIX,86.1,608,553,717,82.57,92.63,608 [553 - 717],86.1% [82.57% - 92.63%],462,195,957,01-26-2021,projected
14,AZ- SUN CITY,82.47,26,23,31,80.86,84.94,26 [23 - 31],82.47% [80.86% - 84.94%],20,7,40,01-26-2021,projected
15,AZ- TUCSON,99.65,674,609,804,87.49,123.58,674 [609 - 804],99.65% [87.49% - 123.58%],496,189,1100,01-26-2021,projected
16,AR- FORT SMITH,86.87,123,113,134,83.28,91.16,123 [113 - 134],86.87% [83.28% - 91.16%],88,42,143,01-26-2021,projected
18,AR- JONESBORO,82.88,35,32,38,81.11,84.42,35 [32 - 38],82.88% [81.11% - 84.42%],26,10,40,01-26-2021,projected
19,AR- LITTLE ROCK,84.45,359,331,391,82.15,87.19,359 [331 - 391],84.45% [82.15% - 87.19%],257,124,415,01-26-2021,projected
21,AR- SPRINGDALE,95.14,223,208,242,88.33,104.03,223 [208 - 242],95.14% [88.33% - 104.03%],160,88,254,01-26-2021,projected
22,AR- TEXARKANA,87.76,103,95,113,83.88,92.45,103 [95 - 113],87.76% [83.88% - 92.45%],76,38,122,01-26-2021,projected
23,CA- ORANGE CO.,84.97,501,466,537,82.71,87.37,501 [466 - 537],84.97% [82.71% - 87.37%],380,207,564,01-26-2021,projected
25,CA- BAKERSFIELD,83.95,184,171,198,82.13,85.97,184 [171 - 198],83.95% [82.13% - 85.97%],143,77,216,01-26-2021,projected
31,CA- CHICO,82.97,28,26,31,81.56,85.31,28 [26 - 31],82.97% [81.56% - 85.31%],19,10,34,01-26-2021,projected
33,CA- CONTRA COSTA CO.,83.0,84,77,92,81.45,84.94,84 [77 - 92],83.0% [81.45% - 84.94%],60,29,99,01-26-2021,projected
43,CA- FRESNO,84.69,140,129,152,82.45,87.31,140 [129 - 152],84.69% [82.45% - 87.31%],107,56,167,01-26-2021,projected
