region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.24,123,113,135,80.72,81.72,123 [113 - 135],81.24% [80.72% - 81.72%],105,61,145,02-16-2021,projected
2,AL- DOTHAN,80.83,14,13,14,80.68,81.36,14 [13 - 14],80.83% [80.68% - 81.36%],11,9,18,02-16-2021,projected
5,AL- HUNTSVILLE,82.13,44,41,47,81.28,82.82,44 [41 - 47],82.13% [81.28% - 82.82%],40,24,53,02-16-2021,projected
6,AL- MOBILE,81.65,58,54,64,81.09,82.63,58 [54 - 64],81.65% [81.09% - 82.63%],47,31,75,02-16-2021,projected
7,AL- MONTGOMERY,81.68,31,28,34,81.36,82.85,31 [28 - 34],81.68% [81.36% - 82.85%],26,21,44,02-16-2021,projected
9,AL- TUSCALOOSA,81.8,21,20,23,80.9,82.51,21 [20 - 23],81.8% [80.9% - 82.51%],18,9,25,02-16-2021,projected
11,AZ- MESA,83.08,67,63,71,82.12,84.04,67 [63 - 71],83.08% [82.12% - 84.04%],61,42,80,02-16-2021,projected
12,AZ- PHOENIX,81.86,150,142,160,81.25,82.42,150 [142 - 160],81.86% [81.25% - 82.42%],141,95,183,02-16-2021,projected
14,AZ- SUN CITY,81.36,14,13,15,80.99,81.73,14 [13 - 15],81.36% [80.99% - 81.73%],11,8,14,02-16-2021,projected
15,AZ- TUCSON,81.27,34,31,37,80.87,81.62,34 [31 - 37],81.27% [80.87% - 81.62%],32,22,41,02-16-2021,projected
16,AR- FORT SMITH,81.95,27,24,29,80.78,82.26,27 [24 - 29],81.95% [80.78% - 82.26%],25,10,29,02-16-2021,projected
18,AR- JONESBORO,80.44,7,6,7,80.33,80.44,7 [6 - 7],80.44% [80.33% - 80.44%],4,3,4,02-16-2021,projected
19,AR- LITTLE ROCK,81.42,88,81,95,80.83,81.91,88 [81 - 95],81.42% [80.83% - 81.91%],82,48,110,02-16-2021,projected
21,AR- SPRINGDALE,82.18,28,26,29,81.32,82.84,28 [26 - 29],82.18% [81.32% - 82.84%],23,14,30,02-16-2021,projected
22,AR- TEXARKANA,82.76,29,27,32,81.84,83.67,29 [27 - 32],82.76% [81.84% - 83.67%],27,18,36,02-16-2021,projected
23,CA- ORANGE CO.,81.28,110,104,116,80.93,81.7,110 [104 - 116],81.28% [80.93% - 81.7%],98,71,130,02-16-2021,projected
25,CA- BAKERSFIELD,82.1,90,85,95,81.49,82.77,90 [85 - 95],82.1% [81.49% - 82.77%],76,54,100,02-16-2021,projected
31,CA- CHICO,80.94,7,7,7,80.62,81.25,7 [7 - 7],80.94% [80.62% - 81.25%],6,4,8,02-16-2021,projected
33,CA- CONTRA COSTA CO.,81.25,28,26,30,80.85,81.6,28 [26 - 30],81.25% [80.85% - 81.6%],25,17,32,02-16-2021,projected
43,CA- FRESNO,81.18,30,28,32,80.79,81.45,30 [28 - 32],81.18% [80.79% - 81.45%],27,18,33,02-16-2021,projected
56,CA- LOS ANGELES,80.81,204,191,216,80.55,81.05,204 [191 - 216],80.81% [80.55% - 81.05%],200,136,260,02-16-2021,projected
58,CA- MODESTO,82.39,47,43,50,81.51,82.97,47 [43 - 50],82.39% [81.51% - 82.97%],41,26,51,02-16-2021,projected
62,CA- NAPA,81.55,9,8,10,81.03,82.06,9 [8 - 10],81.55% [81.03% - 82.06%],9,6,12,02-16-2021,projected
65,CA- ALAMEDA CO.,80.95,35,33,37,80.65,81.21,35 [33 - 37],80.95% [80.65% - 81.21%],32,22,41,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.57,7,6,7,80.38,80.76,7 [6 - 7],80.57% [80.38% - 80.76%],6,4,8,02-16-2021,projected
73,CA- REDDING,80.46,7,6,8,80.09,80.74,7 [6 - 8],80.46% [80.09% - 80.74%],5,1,8,02-16-2021,projected
77,CA- SACRAMENTO,81.32,73,68,78,80.9,81.71,73 [68 - 78],81.32% [80.9% - 81.71%],63,43,82,02-16-2021,projected
78,CA- SALINAS,82.02,17,16,19,81.39,82.65,17 [16 - 19],82.02% [81.39% - 82.65%],16,11,21,02-16-2021,projected
79,CA- SAN BERNARDINO,80.95,55,51,59,80.66,81.23,55 [51 - 59],80.95% [80.66% - 81.23%],55,38,71,02-16-2021,projected
80,CA- SAN DIEGO,81.49,116,109,123,81.02,81.95,116 [109 - 123],81.49% [81.02% - 81.95%],105,72,137,02-16-2021,projected
81,CA- SAN FRANCISCO,80.71,39,37,42,80.47,80.89,39 [37 - 42],80.71% [80.47% - 80.89%],36,24,45,02-16-2021,projected
82,CA- SAN JOSE,80.96,33,31,35,80.69,81.26,33 [31 - 35],80.96% [80.69% - 81.26%],29,21,38,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.66,7,6,7,80.66,81.32,7 [6 - 7],80.66% [80.66% - 81.32%],3,3,6,02-16-2021,projected
85,CA- SAN MATEO CO.,80.59,18,16,20,80.41,80.78,18 [16 - 20],80.59% [80.41% - 80.78%],16,11,21,02-16-2021,projected
86,CA- SANTA BARBARA,81.55,19,17,20,81.04,82.07,19 [17 - 20],81.55% [81.04% - 82.07%],15,10,20,02-16-2021,projected
87,CA- SANTA CRUZ,81.39,7,7,7,81.11,81.95,7 [7 - 7],81.39% [81.11% - 81.95%],5,4,7,02-16-2021,projected
89,CA- SANTA ROSA,80.32,7,7,7,80.16,80.43,7 [7 - 7],80.32% [80.16% - 80.43%],6,3,8,02-16-2021,projected
91,CA- STOCKTON,81.03,14,13,15,80.66,81.32,14 [13 - 15],81.03% [80.66% - 81.32%],11,7,14,02-16-2021,projected
96,CA- VENTURA,81.84,30,28,32,81.27,82.42,30 [28 - 32],81.84% [81.27% - 82.42%],29,20,38,02-16-2021,projected
101,CO- BOULDER,84.42,28,27,31,83.16,86.53,28 [27 - 31],84.42% [83.16% - 86.53%],21,15,31,02-16-2021,projected
102,CO- COLORADO SPRINGS,85.31,71,67,80,83.48,88.89,71 [67 - 80],85.31% [83.48% - 88.89%],55,36,92,02-16-2021,projected
103,CO- DENVER,82.93,179,169,194,82.07,84.23,179 [169 - 194],82.93% [82.07% - 84.23%],140,99,202,02-16-2021,projected
104,CO- FORT COLLINS,81.56,14,13,15,80.94,82.03,14 [13 - 15],81.56% [80.94% - 82.03%],10,6,13,02-16-2021,projected
105,CO- GRAND JUNCTION,81.64,18,16,21,80.88,83.03,18 [16 - 21],81.64% [80.88% - 83.03%],13,7,24,02-16-2021,projected
106,CO- GREELEY,81.67,20,18,21,81.29,82.32,20 [18 - 21],81.67% [81.29% - 82.32%],13,10,18,02-16-2021,projected
107,CO- PUEBLO,88.65,92,82,143,83.13,118.35,92 [82 - 143],88.65% [83.13% - 118.35%],69,25,306,02-16-2021,projected
109,CT- BRIDGEPORT,82.01,38,36,41,81.42,82.6,38 [36 - 41],82.01% [81.42% - 82.6%],34,24,44,02-16-2021,projected
110,CT- HARTFORD,81.84,69,64,74,81.32,82.46,69 [64 - 74],81.84% [81.32% - 82.46%],60,43,80,02-16-2021,projected
111,CT- NEW HAVEN,81.97,90,85,95,81.45,82.6,90 [85 - 95],81.97% [81.45% - 82.6%],76,56,100,02-16-2021,projected
112,DE- WILMINGTON,83.38,77,73,82,82.42,84.73,77 [73 - 82],83.38% [82.42% - 84.73%],63,45,88,02-16-2021,projected
113,DC- WASHINGTON,82.59,170,161,181,81.82,83.59,170 [161 - 181],82.59% [81.82% - 83.59%],142,100,197,02-16-2021,projected
115,FL- BRADENTON,85.22,49,46,52,83.81,87.33,49 [46 - 52],85.22% [83.81% - 87.33%],37,27,52,02-16-2021,projected
116,FL- CLEARWATER,81.89,37,35,40,81.34,82.5,37 [35 - 40],81.89% [81.34% - 82.5%],31,22,41,02-16-2021,projected
118,FL- FORT LAUDERDALE,83.68,409,387,435,82.61,84.91,409 [387 - 435],83.68% [82.61% - 84.91%],320,227,427,02-16-2021,projected
119,FL- FORT MYERS,81.86,85,80,91,81.31,82.54,85 [80 - 91],81.86% [81.31% - 82.54%],71,50,97,02-16-2021,projected
120,FL- GAINESVILLE,81.47,32,29,36,80.71,82.23,32 [29 - 36],81.47% [80.71% - 82.23%],27,13,41,02-16-2021,projected
122,FL- HUDSON,82.56,36,34,39,81.76,83.27,36 [34 - 39],82.56% [81.76% - 83.27%],32,22,41,02-16-2021,projected
123,FL- JACKSONVILLE,82.32,138,130,150,81.69,83.26,138 [130 - 150],82.32% [81.69% - 83.26%],114,83,160,02-16-2021,projected
124,FL- LAKELAND,84.59,62,58,66,83.28,86.18,62 [58 - 66],84.59% [83.28% - 86.18%],49,35,66,02-16-2021,projected
127,FL- MIAMI,84.61,618,587,655,83.22,86.06,618 [587 - 655],84.61% [83.22% - 86.06%],497,347,653,02-16-2021,projected
129,FL- OCALA,83.73,67,63,71,82.56,84.9,67 [63 - 71],83.73% [82.56% - 84.9%],51,35,67,02-16-2021,projected
130,FL- ORLANDO,82.97,386,366,412,82.06,83.99,386 [366 - 412],82.97% [82.06% - 83.99%],308,213,413,02-16-2021,projected
131,FL- ORMOND BEACH,81.63,35,32,37,81.03,82.12,35 [32 - 37],81.63% [81.03% - 82.12%],27,17,35,02-16-2021,projected
133,FL- PANAMA CITY,81.2,10,9,11,80.6,82.56,10 [9 - 11],81.2% [80.6% - 82.56%],8,4,17,02-16-2021,projected
134,FL- PENSACOLA,82.09,53,48,58,81.19,82.81,53 [48 - 58],82.09% [81.19% - 82.81%],49,28,66,02-16-2021,projected
137,FL- SARASOTA,81.59,28,27,30,81.18,82.01,28 [27 - 30],81.59% [81.18% - 82.01%],23,17,29,02-16-2021,projected
139,FL- ST PETERSBURG,81.56,30,28,32,81.13,82.13,30 [28 - 32],81.56% [81.13% - 82.13%],25,18,34,02-16-2021,projected
140,FL- TALLAHASSEE,81.22,37,33,41,80.78,81.85,37 [33 - 41],81.22% [80.78% - 81.85%],33,21,50,02-16-2021,projected
141,FL- TAMPA,82.56,135,128,144,81.85,83.45,135 [128 - 144],82.56% [81.85% - 83.45%],109,79,147,02-16-2021,projected
142,GA- ALBANY,80.38,7,6,8,80.28,80.85,7 [6 - 8],80.38% [80.28% - 80.85%],4,3,9,02-16-2021,projected
144,GA- ATLANTA,84.17,571,543,615,82.91,85.79,571 [543 - 615],84.17% [82.91% - 85.79%],500,348,694,02-16-2021,projected
145,GA- AUGUSTA,82.73,75,70,81,81.71,83.71,75 [70 - 81],82.73% [81.71% - 83.71%],67,42,91,02-16-2021,projected
146,GA- COLUMBUS,81.75,28,26,31,81.19,82.62,28 [26 - 31],81.75% [81.19% - 82.62%],22,15,33,02-16-2021,projected
147,GA- MACON,80.76,21,20,25,80.45,81.7,21 [20 - 25],80.76% [80.45% - 81.7%],17,10,38,02-16-2021,projected
148,GA- ROME,84.23,36,33,40,82.32,86.15,36 [33 - 40],84.23% [82.32% - 86.15%],31,17,45,02-16-2021,projected
149,GA- SAVANNAH,84.03,94,89,103,82.43,85.73,94 [89 - 103],84.03% [82.43% - 85.73%],83,50,118,02-16-2021,projected
151,ID- BOISE,80.63,14,13,16,80.48,81.06,14 [13 - 16],80.63% [80.48% - 81.06%],13,10,22,02-16-2021,projected
152,ID- IDAHO FALLS,82.17,9,8,10,81.52,82.6,9 [8 - 10],82.17% [81.52% - 82.6%],10,7,12,02-16-2021,projected
154,IL- AURORA,81.52,7,7,8,81.33,81.9,7 [7 - 8],81.52% [81.33% - 81.9%],8,7,10,02-16-2021,projected
155,IL- BLUE ISLAND,80.63,19,18,20,80.47,80.83,19 [18 - 20],80.63% [80.47% - 80.83%],16,12,21,02-16-2021,projected
156,IL- CHICAGO,80.62,61,58,65,80.44,80.81,61 [58 - 65],80.62% [80.44% - 80.81%],53,38,69,02-16-2021,projected
158,IL- ELGIN,81.84,23,22,24,81.29,82.49,23 [22 - 24],81.84% [81.29% - 82.49%],20,14,27,02-16-2021,projected
161,IL- EVANSTON,80.95,28,26,30,80.66,81.24,28 [26 - 30],80.95% [80.66% - 81.24%],23,16,30,02-16-2021,projected
163,IL- HINSDALE,81.36,18,17,20,81.0,81.82,18 [17 - 20],81.36% [81.0% - 81.82%],15,11,20,02-16-2021,projected
164,IL- JOLIET,82.26,36,33,38,81.36,82.64,36 [33 - 38],82.26% [81.36% - 82.64%],30,18,35,02-16-2021,projected
166,IL- MELROSE PARK,81.07,39,37,42,80.78,81.42,39 [37 - 42],81.07% [80.78% - 81.42%],33,24,44,02-16-2021,projected
170,IL- PEORIA,81.13,27,25,30,80.75,81.56,27 [25 - 30],81.13% [80.75% - 81.56%],21,14,29,02-16-2021,projected
171,IL- ROCKFORD,81.37,28,27,31,81.05,82.35,28 [27 - 31],81.37% [81.05% - 82.35%],21,16,36,02-16-2021,projected
172,IL- SPRINGFIELD,80.98,33,30,37,80.43,81.49,33 [30 - 37],80.98% [80.43% - 81.49%],25,11,38,02-16-2021,projected
173,IL- URBANA,84.43,63,59,68,82.89,86.35,63 [59 - 68],84.43% [82.89% - 86.35%],46,30,66,02-16-2021,projected
175,IL- BLOOMINGTON,80.37,0,0,1,80.0,81.12,0 [0 - 1],80.37% [80.0% - 81.12%],1,0,3,02-16-2021,projected
179,IN- EVANSVILLE,80.78,15,14,16,80.49,80.83,15 [14 - 16],80.78% [80.49% - 80.83%],16,10,17,02-16-2021,projected
180,IN- FORT WAYNE,81.99,52,49,57,81.49,82.89,52 [49 - 57],81.99% [81.49% - 82.89%],44,33,64,02-16-2021,projected
181,IN- GARY,80.6,8,7,9,80.27,80.66,8 [7 - 9],80.6% [80.27% - 80.66%],9,4,10,02-16-2021,projected
183,IN- INDIANAPOLIS,81.08,77,71,84,80.67,81.61,77 [71 - 84],81.08% [80.67% - 81.61%],69,43,103,02-16-2021,projected
184,IN- LAFAYETTE,80.81,7,7,8,80.54,81.08,7 [7 - 8],80.81% [80.54% - 81.08%],6,4,8,02-16-2021,projected
185,IN- MUNCIE,80.95,6,5,7,80.24,80.95,6 [5 - 7],80.95% [80.24% - 80.95%],4,1,4,02-16-2021,projected
186,IN- MUNSTER,80.61,7,6,7,80.35,80.69,7 [6 - 7],80.61% [80.35% - 80.69%],7,4,8,02-16-2021,projected
187,IN- SOUTH BEND,81.44,28,26,31,81.24,82.35,28 [26 - 31],81.44% [81.24% - 82.35%],22,19,36,02-16-2021,projected
188,IN- TERRE HAUTE,80.56,7,6,7,80.56,80.74,7 [6 - 7],80.56% [80.56% - 80.74%],3,3,4,02-16-2021,projected
190,IA- CEDAR RAPIDS,80.81,12,11,13,80.54,80.9,12 [11 - 13],80.81% [80.54% - 80.9%],9,6,10,02-16-2021,projected
191,IA- DAVENPORT,80.81,22,20,24,80.67,81.08,22 [20 - 24],80.81% [80.67% - 81.08%],18,15,24,02-16-2021,projected
192,IA- DES MOINES,81.49,59,55,66,80.94,82.31,59 [55 - 66],81.49% [80.94% - 82.31%],49,31,76,02-16-2021,projected
193,IA- DUBUQUE,81.1,7,7,7,80.55,81.28,7 [7 - 7],81.1% [80.55% - 81.28%],6,3,7,02-16-2021,projected
194,IA- IOWA CITY,80.72,21,20,23,80.46,81.29,21 [20 - 23],80.72% [80.46% - 81.29%],14,9,25,02-16-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,3,02-16-2021,projected
196,IA- SIOUX CITY,80.53,7,7,8,80.35,80.88,7 [7 - 8],80.53% [80.35% - 80.88%],6,4,10,02-16-2021,projected
197,IA- WATERLOO,80.47,7,6,8,80.47,81.25,7 [6 - 8],80.47% [80.47% - 81.25%],3,3,8,02-16-2021,projected
200,KS- TOPEKA,81.16,21,19,22,80.52,81.55,21 [19 - 22],81.16% [80.52% - 81.55%],18,8,24,02-16-2021,projected
201,KS- WICHITA,80.97,57,52,64,80.44,81.49,57 [52 - 64],80.97% [80.44% - 81.49%],48,22,74,02-16-2021,projected
203,KY- COVINGTON,87.54,106,100,113,85.54,90.26,106 [100 - 113],87.54% [85.54% - 90.26%],83,61,113,02-16-2021,projected
204,KY- LEXINGTON,83.23,193,177,213,81.44,84.51,193 [177 - 213],83.23% [81.44% - 84.51%],168,75,235,02-16-2021,projected
205,KY- LOUISVILLE,84.03,236,222,253,82.6,85.56,236 [222 - 253],84.03% [82.6% - 85.56%],194,125,268,02-16-2021,projected
207,KY- OWENSBORO,82.54,10,9,11,81.27,83.6,10 [9 - 11],82.54% [81.27% - 83.6%],12,6,17,02-16-2021,projected
208,KY- PADUCAH,82.03,42,39,46,81.23,83.33,42 [39 - 46],82.03% [81.23% - 83.33%],33,20,54,02-16-2021,projected
209,LA- ALEXANDRIA,81.01,14,12,14,80.81,81.11,14 [12 - 14],81.01% [80.81% - 81.11%],10,8,11,02-16-2021,projected
210,LA- BATON ROUGE,81.81,46,43,50,81.01,82.42,46 [43 - 50],81.81% [81.01% - 82.42%],45,25,60,02-16-2021,projected
212,LA- HOUMA,82.28,21,19,22,81.43,82.85,21 [19 - 22],82.28% [81.43% - 82.85%],16,10,20,02-16-2021,projected
213,LA- LAFAYETTE,80.93,24,21,25,80.6,81.06,24 [21 - 25],80.93% [80.6% - 81.06%],20,13,23,02-16-2021,projected
214,LA- LAKE CHARLES,81.73,14,13,16,81.27,82.66,14 [13 - 16],81.73% [81.27% - 82.66%],15,11,23,02-16-2021,projected
