region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.33,256,235,284,81.09,83.87,256 [235 - 284],82.33% [81.09% - 83.87%],197,92,327,02-02-2021,projected
2,AL- DOTHAN,84.22,71,65,79,82.26,86.63,71 [65 - 79],84.22% [82.26% - 86.63%],56,30,88,02-02-2021,projected
5,AL- HUNTSVILLE,83.62,92,85,101,82.13,85.64,92 [85 - 101],83.62% [82.13% - 85.64%],68,40,106,02-02-2021,projected
6,AL- MOBILE,83.78,144,132,157,81.93,85.57,144 [132 - 157],83.78% [81.93% - 85.57%],108,55,159,02-02-2021,projected
7,AL- MONTGOMERY,84.4,83,75,91,82.26,86.34,83 [75 - 91],84.4% [82.26% - 86.34%],68,35,98,02-02-2021,projected
9,AL- TUSCALOOSA,84.21,56,52,63,82.51,87.52,56 [52 - 63],84.21% [82.51% - 87.52%],42,25,75,02-02-2021,projected
11,AZ- MESA,88.43,214,198,240,84.44,94.14,214 [198 - 240],88.43% [84.44% - 94.14%],167,88,280,02-02-2021,projected
12,AZ- PHOENIX,84.75,456,422,511,82.5,87.95,456 [422 - 511],84.75% [82.5% - 87.95%],360,189,602,02-02-2021,projected
14,AZ- SUN CITY,83.33,35,32,39,81.85,85.68,35 [32 - 39],83.33% [81.85% - 85.68%],27,15,46,02-02-2021,projected
15,AZ- TUCSON,84.04,131,121,148,82.06,86.81,131 [121 - 148],84.04% [82.06% - 86.81%],102,52,172,02-02-2021,projected
16,AR- FORT SMITH,83.83,70,64,79,81.87,86.64,70 [64 - 79],83.83% [81.87% - 86.64%],49,24,85,02-02-2021,projected
18,AR- JONESBORO,81.11,14,13,16,80.77,82.1,14 [13 - 16],81.11% [80.77% - 82.1%],10,7,19,02-02-2021,projected
19,AR- LITTLE ROCK,82.91,219,204,241,81.77,84.68,219 [204 - 241],82.91% [81.77% - 84.68%],168,102,270,02-02-2021,projected
21,AR- SPRINGDALE,84.64,70,65,76,82.74,87.19,70 [65 - 76],84.64% [82.74% - 87.19%],49,29,76,02-02-2021,projected
22,AR- TEXARKANA,92.55,169,160,180,88.06,97.55,169 [160 - 180],92.55% [88.06% - 97.55%],123,79,172,02-02-2021,projected
23,CA- ORANGE CO.,80.82,76,69,87,80.38,81.48,76 [69 - 87],80.82% [80.38% - 81.48%],63,29,113,02-02-2021,projected
25,CA- BAKERSFIELD,81.71,77,71,83,80.94,82.57,77 [71 - 83],81.71% [80.94% - 82.57%],62,34,93,02-02-2021,projected
31,CA- CHICO,81.09,7,7,9,80.78,82.34,7 [7 - 9],81.09% [80.78% - 82.34%],7,5,15,02-02-2021,projected
33,CA- CONTRA COSTA CO.,82.2,59,55,64,81.3,83.44,59 [55 - 64],82.2% [81.3% - 83.44%],44,26,69,02-02-2021,projected
43,CA- FRESNO,82.45,68,63,74,81.31,83.59,68 [63 - 74],82.45% [81.31% - 83.59%],56,30,82,02-02-2021,projected
56,CA- LOS ANGELES,81.27,373,343,411,80.65,82.05,373 [343 - 411],81.27% [80.65% - 82.05%],316,162,508,02-02-2021,projected
58,CA- MODESTO,82.68,60,55,67,81.4,84.36,60 [55 - 67],82.68% [81.4% - 84.36%],46,24,75,02-02-2021,projected
62,CA- NAPA,81.72,14,12,15,80.34,82.41,14 [12 - 15],81.72% [80.34% - 82.41%],10,2,14,02-02-2021,projected
65,CA- ALAMEDA CO.,81.66,73,68,79,80.98,82.49,73 [68 - 79],81.66% [80.98% - 82.49%],56,33,84,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.33,16,14,18,80.66,82.18,16 [14 - 18],81.33% [80.66% - 82.18%],14,7,23,02-02-2021,projected
73,CA- REDDING,81.2,21,19,22,80.55,81.76,21 [19 - 22],81.2% [80.55% - 81.76%],13,6,19,02-02-2021,projected
77,CA- SACRAMENTO,81.88,126,116,137,81.02,82.86,126 [116 - 137],81.88% [81.02% - 82.86%],90,49,137,02-02-2021,projected
78,CA- SALINAS,83.91,38,35,41,82.27,85.55,38 [35 - 41],83.91% [82.27% - 85.55%],31,18,44,02-02-2021,projected
79,CA- SAN BERNARDINO,82.35,159,146,175,81.25,83.67,159 [146 - 175],82.35% [81.25% - 83.67%],136,72,212,02-02-2021,projected
80,CA- SAN DIEGO,81.71,145,133,161,80.84,82.74,145 [133 - 161],81.71% [80.84% - 82.74%],120,59,193,02-02-2021,projected
81,CA- SAN FRANCISCO,80.65,42,39,46,80.35,81.01,42 [39 - 46],80.65% [80.35% - 81.01%],33,18,51,02-02-2021,projected
82,CA- SAN JOSE,81.52,63,57,68,80.83,82.41,63 [57 - 68],81.52% [80.83% - 82.41%],46,25,73,02-02-2021,projected
83,CA- SAN LUIS OBISPO,82.63,14,13,16,81.32,84.17,14 [13 - 16],82.63% [81.32% - 84.17%],12,6,19,02-02-2021,projected
85,CA- SAN MATEO CO.,81.04,35,32,39,80.56,81.59,35 [32 - 39],81.04% [80.56% - 81.59%],28,15,43,02-02-2021,projected
86,CA- SANTA BARBARA,82.69,35,32,38,81.45,84.45,35 [32 - 38],82.69% [81.45% - 84.45%],26,14,43,02-02-2021,projected
87,CA- SANTA CRUZ,81.67,7,7,8,80.84,83.34,7 [7 - 8],81.67% [80.84% - 83.34%],6,3,12,02-02-2021,projected
89,CA- SANTA ROSA,81.13,28,26,30,80.64,81.67,28 [26 - 30],81.13% [80.64% - 81.67%],21,12,31,02-02-2021,projected
91,CA- STOCKTON,82.16,29,26,32,81.03,83.29,29 [26 - 32],82.16% [81.03% - 83.29%],23,11,35,02-02-2021,projected
96,CA- VENTURA,83.5,68,63,74,81.97,85.34,68 [63 - 74],83.5% [81.97% - 85.34%],55,31,84,02-02-2021,projected
101,CO- BOULDER,82.32,14,13,16,81.05,83.37,14 [13 - 16],82.32% [81.05% - 83.37%],11,5,16,02-02-2021,projected
102,CO- COLORADO SPRINGS,81.35,20,18,23,80.58,82.32,20 [18 - 23],81.35% [80.58% - 82.32%],14,6,24,02-02-2021,projected
103,CO- DENVER,82.26,147,136,163,81.17,83.64,147 [136 - 163],82.26% [81.17% - 83.64%],108,56,174,02-02-2021,projected
104,CO- FORT COLLINS,80.63,7,6,8,80.31,81.25,7 [6 - 8],80.63% [80.31% - 81.25%],4,2,8,02-02-2021,projected
105,CO- GRAND JUNCTION,83.03,35,32,38,81.01,85.05,35 [32 - 38],83.03% [81.01% - 85.05%],24,8,40,02-02-2021,projected
106,CO- GREELEY,80.51,7,6,7,80.13,80.9,7 [6 - 7],80.51% [80.13% - 80.9%],4,1,7,02-02-2021,projected
107,CO- PUEBLO,80.38,7,6,7,80.0,80.5,7 [6 - 7],80.38% [80.0% - 80.5%],3,0,4,02-02-2021,projected
109,CT- BRIDGEPORT,82.3,53,49,57,81.24,83.54,53 [49 - 57],82.3% [81.24% - 83.54%],39,21,60,02-02-2021,projected
110,CT- HARTFORD,82.58,112,103,122,81.38,83.93,112 [103 - 122],82.58% [81.38% - 83.93%],84,45,128,02-02-2021,projected
111,CT- NEW HAVEN,82.13,108,99,118,81.04,83.19,108 [99 - 118],82.13% [81.04% - 83.19%],82,40,123,02-02-2021,projected
