region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.75,778,724,839,83.93,89.93,778 [724 - 839],86.75% [83.93% - 89.93%],570,332,839,01-19-2021,projected
2,AL- DOTHAN,96.49,303,283,335,89.49,108.16,303 [283 - 335],96.49% [89.49% - 108.16%],219,126,374,01-19-2021,projected
5,AL- HUNTSVILLE,86.33,161,150,175,83.72,89.41,161 [150 - 175],86.33% [83.72% - 89.41%],119,70,177,01-19-2021,projected
6,AL- MOBILE,91.69,466,436,506,86.62,98.06,466 [436 - 506],91.69% [86.62% - 98.06%],334,189,516,01-19-2021,projected
7,AL- MONTGOMERY,89.64,199,186,219,85.24,95.2,199 [186 - 219],89.64% [85.24% - 95.2%],149,81,235,01-19-2021,projected
9,AL- TUSCALOOSA,86.41,84,78,91,83.51,89.12,84 [78 - 91],86.41% [83.51% - 89.12%],64,35,91,01-19-2021,projected
11,AZ- MESA,102.32,575,533,644,92.22,116.52,575 [533 - 644],102.32% [92.22% - 116.52%],442,242,723,01-19-2021,projected
12,AZ- PHOENIX,94.03,1384,1284,1553,87.75,103.1,1384 [1284 - 1553],94.03% [87.75% - 103.1%],1063,587,1750,01-19-2021,projected
14,AZ- SUN CITY,89.01,94,87,105,84.94,94.69,94 [87 - 105],89.01% [84.94% - 94.69%],73,40,119,01-19-2021,projected
15,AZ- TUCSON,104.6,855,792,992,94.03,125.88,855 [792 - 992],104.6% [94.03% - 125.88%],621,354,1158,01-19-2021,projected
16,AR- FORT SMITH,98.42,330,307,356,90.46,107.4,330 [307 - 356],98.42% [90.46% - 107.4%],236,134,351,01-19-2021,projected
18,AR- JONESBORO,87.08,91,85,95,84.09,89.29,91 [85 - 95],87.08% [84.09% - 89.29%],64,37,84,01-19-2021,projected
19,AR- LITTLE ROCK,88.8,708,664,762,85.06,93.34,708 [664 - 762],88.8% [85.06% - 93.34%],508,292,770,01-19-2021,projected
21,AR- SPRINGDALE,130.52,743,703,796,111.88,155.59,743 [703 - 796],130.52% [111.88% - 155.59%],534,337,799,01-19-2021,projected
22,AR- TEXARKANA,89.8,133,124,143,85.71,95.1,133 [124 - 143],89.8% [85.71% - 95.1%],96,56,148,01-19-2021,projected
23,CA- ORANGE CO.,95.27,1569,1485,1657,89.99,101.03,1569 [1485 - 1657],95.27% [89.99% - 101.03%],1168,764,1609,01-19-2021,projected
25,CA- BAKERSFIELD,90.73,516,486,547,86.89,94.8,516 [486 - 547],90.73% [86.89% - 94.8%],388,249,535,01-19-2021,projected
31,CA- CHICO,85.31,49,46,53,83.12,87.81,49 [46 - 53],85.31% [83.12% - 87.81%],34,20,50,01-19-2021,projected
33,CA- CONTRA COSTA CO.,102.37,621,586,670,93.88,114.35,621 [586 - 670],102.37% [93.88% - 114.35%],448,278,688,01-19-2021,projected
43,CA- FRESNO,129.67,1499,1431,1564,114.3,148.24,1499 [1431 - 1564],129.67% [114.3% - 148.24%],1134,783,1558,01-19-2021,projected
56,CA- LOS ANGELES,96.16,5086,4744,5462,89.3,103.79,5086 [4744 - 5462],96.16% [89.3% - 103.79%],4008,2306,5900,01-19-2021,projected
58,CA- MODESTO,95.88,371,352,395,90.59,102.8,371 [352 - 395],95.88% [90.59% - 102.8%],273,182,392,01-19-2021,projected
62,CA- NAPA,92.2,99,93,108,87.73,99.24,99 [93 - 108],92.2% [87.73% - 99.24%],71,45,112,01-19-2021,projected
65,CA- ALAMEDA CO.,99.24,898,840,969,91.07,109.27,898 [840 - 969],99.24% [91.07% - 109.27%],650,374,989,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,86.17,79,73,85,83.7,88.55,79 [73 - 85],86.17% [83.7% - 88.55%],65,39,90,01-19-2021,projected
73,CA- REDDING,85.36,78,73,85,83.14,88.13,78 [73 - 85],85.36% [83.14% - 88.13%],58,34,88,01-19-2021,projected
77,CA- SACRAMENTO,92.75,845,796,912,87.73,99.54,845 [796 - 912],92.75% [87.73% - 99.54%],610,370,935,01-19-2021,projected
78,CA- SALINAS,111.4,340,324,360,101.82,124.64,340 [324 - 360],111.4% [101.82% - 124.64%],249,173,354,01-19-2021,projected
79,CA- SAN BERNARDINO,92.57,886,833,939,88.02,97.12,886 [833 - 939],92.57% [88.02% - 97.12%],727,464,990,01-19-2021,projected
80,CA- SAN DIEGO,98.31,1764,1664,1872,91.63,105.72,1764 [1664 - 1872],98.31% [91.63% - 105.72%],1288,818,1809,01-19-2021,projected
81,CA- SAN FRANCISCO,86.37,447,420,483,83.8,89.78,447 [420 - 483],86.37% [83.8% - 89.78%],323,193,496,01-19-2021,projected
82,CA- SAN JOSE,88.66,359,335,385,85.29,92.19,359 [335 - 385],88.66% [85.29% - 92.19%],262,160,369,01-19-2021,projected
83,CA- SAN LUIS OBISPO,102.15,140,132,149,93.82,110.92,140 [132 - 149],102.15% [93.82% - 110.92%],101,63,141,01-19-2021,projected
