region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.76,884,822,961,85.0,92.5,884 [822 - 961],88.76% [85.0% - 92.5%],740,422,1056,01-26-2021,projected
2,AL- DOTHAN,87.38,139,132,148,85.2,90.17,139 [132 - 148],87.38% [85.2% - 90.17%],98,69,135,01-26-2021,projected
5,AL- HUNTSVILLE,85.05,120,113,127,83.62,86.7,120 [113 - 127],85.05% [83.62% - 86.7%],95,68,126,01-26-2021,projected
6,AL- MOBILE,89.31,368,350,395,86.62,92.78,368 [350 - 395],89.31% [86.62% - 92.78%],266,189,365,01-26-2021,projected
7,AL- MONTGOMERY,99.28,413,388,459,91.71,113.25,413 [388 - 459],99.28% [91.71% - 113.25%],298,181,514,01-26-2021,projected
9,AL- TUSCALOOSA,87.52,98,93,109,85.21,91.92,98 [93 - 109],87.52% [85.21% - 91.92%],75,52,119,01-26-2021,projected
11,AZ- MESA,95.96,402,377,442,90.25,103.54,402 [377 - 442],95.96% [90.25% - 103.54%],316,203,466,01-26-2021,projected
12,AZ- PHOENIX,89.0,844,793,920,85.8,92.99,844 [793 - 920],89.0% [85.8% - 92.99%],682,439,984,01-26-2021,projected
14,AZ- SUN CITY,84.44,41,38,45,82.72,86.3,41 [38 - 45],84.44% [82.72% - 86.3%],36,22,51,01-26-2021,projected
15,AZ- TUCSON,100.84,716,670,807,93.03,113.0,716 [670 - 807],100.84% [93.03% - 113.0%],526,329,833,01-26-2021,projected
16,AR- FORT SMITH,86.48,110,103,118,84.22,89.13,110 [103 - 118],86.48% [84.22% - 89.13%],83,54,117,01-26-2021,projected
18,AR- JONESBORO,83.43,40,37,44,82.43,84.98,40 [37 - 44],83.43% [82.43% - 84.98%],31,22,45,01-26-2021,projected
19,AR- LITTLE ROCK,84.83,368,348,395,83.36,86.69,368 [348 - 395],84.83% [83.36% - 86.69%],279,194,386,01-26-2021,projected
21,AR- SPRINGDALE,94.1,203,192,218,89.84,99.77,203 [192 - 218],94.1% [89.84% - 99.77%],149,104,209,01-26-2021,projected
22,AR- TEXARKANA,86.33,84,79,91,84.18,88.78,84 [79 - 91],86.33% [84.18% - 88.78%],62,41,86,01-26-2021,projected
23,CA- ORANGE CO.,86.85,665,631,702,84.74,89.11,665 [631 - 702],86.85% [84.74% - 89.11%],524,363,697,01-26-2021,projected
25,CA- BAKERSFIELD,85.48,257,244,273,83.76,87.41,257 [244 - 273],85.48% [83.76% - 87.41%],198,136,268,01-26-2021,projected
31,CA- CHICO,83.59,30,28,32,82.34,84.84,30 [28 - 32],83.59% [82.34% - 84.84%],23,15,31,01-26-2021,projected
33,CA- CONTRA COSTA CO.,84.04,101,95,108,82.65,85.59,101 [95 - 108],84.04% [82.65% - 85.59%],81,53,112,01-26-2021,projected
43,CA- FRESNO,87.27,205,194,217,84.99,89.72,205 [194 - 217],87.27% [84.99% - 89.72%],166,114,222,01-26-2021,projected
56,CA- LOS ANGELES,89.93,3173,2983,3376,86.19,93.91,3173 [2983 - 3376],89.93% [86.19% - 93.91%],2463,1535,3449,01-26-2021,projected
58,CA- MODESTO,84.89,100,94,107,83.14,86.81,100 [94 - 107],84.89% [83.14% - 86.81%],84,54,117,01-26-2021,projected
62,CA- NAPA,84.64,35,33,38,82.92,86.53,35 [33 - 38],84.64% [82.92% - 86.53%],27,17,38,01-26-2021,projected
65,CA- ALAMEDA CO.,82.07,82,76,90,81.21,83.2,82 [76 - 90],82.07% [81.21% - 83.2%],70,41,108,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,90.16,135,128,142,87.31,93.3,135 [128 - 142],90.16% [87.31% - 93.3%],107,77,140,01-26-2021,projected
73,CA- REDDING,81.85,25,23,28,81.29,82.5,25 [23 - 28],81.85% [81.29% - 82.5%],20,14,27,01-26-2021,projected
77,CA- SACRAMENTO,83.55,210,198,227,82.34,84.97,210 [198 - 227],83.55% [82.34% - 84.97%],170,112,238,01-26-2021,projected
78,CA- SALINAS,84.04,38,36,41,82.65,85.42,38 [36 - 41],84.04% [82.65% - 85.42%],32,21,43,01-26-2021,projected
79,CA- SAN BERNARDINO,91.33,795,755,837,87.92,94.94,795 [755 - 837],91.33% [87.92% - 94.94%],655,458,864,01-26-2021,projected
80,CA- SAN DIEGO,88.62,765,727,806,86.06,91.42,765 [727 - 806],88.62% [86.06% - 91.42%],606,426,803,01-26-2021,projected
81,CA- SAN FRANCISCO,81.58,101,95,108,81.03,82.15,101 [95 - 108],81.58% [81.03% - 82.15%],80,52,109,01-26-2021,projected
82,CA- SAN JOSE,86.71,270,254,287,84.36,89.12,270 [254 - 287],86.71% [84.36% - 89.12%],203,132,276,01-26-2021,projected
83,CA- SAN LUIS OBISPO,86.14,34,32,37,83.95,88.33,34 [32 - 37],86.14% [83.95% - 88.33%],28,18,38,01-26-2021,projected
85,CA- SAN MATEO CO.,82.93,101,95,107,81.93,84.01,101 [95 - 107],82.93% [81.93% - 84.01%],79,52,108,01-26-2021,projected
86,CA- SANTA BARBARA,92.73,168,159,178,88.59,96.98,168 [159 - 178],92.73% [88.59% - 96.98%],123,83,164,01-26-2021,projected
87,CA- SANTA CRUZ,96.71,84,79,90,90.31,103.96,84 [79 - 90],96.71% [90.31% - 103.96%],60,37,86,01-26-2021,projected
89,CA- SANTA ROSA,81.72,39,36,42,81.13,82.36,39 [36 - 42],81.72% [81.13% - 82.36%],32,21,44,01-26-2021,projected
91,CA- STOCKTON,85.55,71,67,76,83.67,87.62,71 [67 - 76],85.55% [83.67% - 87.62%],59,39,81,01-26-2021,projected
96,CA- VENTURA,109.62,652,613,690,97.74,121.32,652 [613 - 690],109.62% [97.74% - 121.32%],466,279,650,01-26-2021,projected
101,CO- BOULDER,82.53,14,13,15,81.89,83.37,14 [13 - 15],82.53% [81.89% - 83.37%],12,9,16,01-26-2021,projected
102,CO- COLORADO SPRINGS,84.64,63,60,70,83.09,87.34,63 [60 - 70],84.64% [83.09% - 87.34%],48,32,76,01-26-2021,projected
103,CO- DENVER,83.89,252,236,279,82.55,85.99,252 [236 - 279],83.89% [82.55% - 85.99%],186,122,286,01-26-2021,projected
104,CO- FORT COLLINS,82.5,21,19,22,82.03,83.29,21 [19 - 22],82.5% [82.03% - 83.29%],16,13,21,01-26-2021,projected
105,CO- GRAND JUNCTION,90.1,106,98,114,87.07,94.39,106 [98 - 114],90.1% [87.07% - 94.39%],80,56,114,01-26-2021,projected
106,CO- GREELEY,82.06,17,15,20,81.29,83.35,17 [15 - 20],82.06% [81.29% - 83.35%],16,10,26,01-26-2021,projected
107,CO- PUEBLO,80.38,7,6,7,80.38,80.38,7 [6 - 7],80.38% [80.38% - 80.38%],3,3,3,01-26-2021,projected
109,CT- BRIDGEPORT,83.24,67,63,72,82.18,84.48,67 [63 - 72],83.24% [82.18% - 84.48%],55,37,76,01-26-2021,projected
110,CT- HARTFORD,85.93,247,233,262,84.08,87.89,247 [233 - 262],85.93% [84.08% - 87.89%],193,133,257,01-26-2021,projected
111,CT- NEW HAVEN,85.58,278,263,295,83.82,87.48,278 [263 - 295],85.58% [83.82% - 87.48%],215,147,288,01-26-2021,projected
112,DE- WILMINGTON,86.66,160,151,171,84.62,89.02,160 [151 - 171],86.66% [84.62% - 89.02%],124,86,168,01-26-2021,projected
113,DC- WASHINGTON,86.58,453,427,485,84.34,88.96,453 [427 - 485],86.58% [84.34% - 88.96%],361,238,492,01-26-2021,projected
115,FL- BRADENTON,106.8,259,244,287,96.93,124.29,259 [244 - 287],106.8% [96.93% - 124.29%],190,120,314,01-26-2021,projected
116,FL- CLEARWATER,82.69,53,50,57,81.77,83.67,53 [50 - 57],82.69% [81.77% - 83.67%],44,29,60,01-26-2021,projected
