region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,97.49,2061,1942,2229,90.59,107.34,2061 [1942 - 2229],97.49% [90.59% - 107.34%],1477,894,2309,01-13-2021,projected
2,AL- DOTHAN,108.61,527,495,569,97.24,123.67,527 [495 - 569],108.61% [97.24% - 123.67%],380,229,580,01-13-2021,projected
5,AL- HUNTSVILLE,99.57,513,481,553,91.6,110.05,513 [481 - 553],99.57% [91.6% - 110.05%],368,218,565,01-13-2021,projected
6,AL- MOBILE,97.29,686,644,744,90.05,107.13,686 [644 - 744],97.29% [90.05% - 107.13%],494,287,775,01-13-2021,projected
7,AL- MONTGOMERY,130.78,1036,984,1105,114.35,153.42,1036 [984 - 1105],130.78% [114.35% - 153.42%],785,531,1135,01-13-2021,projected
9,AL- TUSCALOOSA,96.33,225,212,244,90.22,105.25,225 [212 - 244],96.33% [90.22% - 105.25%],163,102,252,01-13-2021,projected
11,AZ- MESA,187.63,2550,2286,3036,120.66,311.06,2550 [2286 - 3036],187.63% [120.66% - 311.06%],2131,805,4575,01-13-2021,projected
12,AZ- PHOENIX,138.61,5356,4811,6359,102.46,205.06,5356 [4811 - 6359],138.61% [102.46% - 205.06%],4440,1701,9473,01-13-2021,projected
14,AZ- SUN CITY,124.69,429,383,512,96.54,176.67,429 [383 - 512],124.69% [96.54% - 176.67%],362,134,783,01-13-2021,projected
15,AZ- TUCSON,117.4,1298,1181,1529,96.48,157.26,1298 [1181 - 1529],117.4% [96.48% - 157.26%],944,416,1950,01-13-2021,projected
16,AR- FORT SMITH,129.26,876,829,930,111.23,149.4,876 [829 - 930],129.26% [111.23% - 149.4%],631,400,889,01-13-2021,projected
18,AR- JONESBORO,91.17,140,133,153,87.19,97.81,140 [133 - 153],91.17% [87.19% - 97.81%],101,65,161,01-13-2021,projected
19,AR- LITTLE ROCK,95.09,1215,1147,1309,89.29,103.08,1215 [1147 - 1309],95.09% [89.29% - 103.08%],871,536,1332,01-13-2021,projected
21,AR- SPRINGDALE,114.44,508,477,546,100.06,131.94,508 [477 - 546],114.44% [100.06% - 131.94%],364,212,549,01-13-2021,projected
22,AR- TEXARKANA,90.92,143,133,156,86.22,97.14,143 [133 - 156],90.92% [86.22% - 97.14%],107,61,168,01-13-2021,projected
23,CA- ORANGE CO.,90.44,1089,1019,1164,86.16,95.03,1089 [1019 - 1164],90.44% [86.16% - 95.03%],799,471,1150,01-13-2021,projected
25,CA- BAKERSFIELD,91.2,540,512,568,87.36,95.18,540 [512 - 568],91.2% [87.36% - 95.18%],405,266,549,01-13-2021,projected
31,CA- CHICO,90.78,98,92,106,86.09,96.25,98 [92 - 106],90.78% [86.09% - 96.25%],69,39,104,01-13-2021,projected
33,CA- CONTRA COSTA CO.,94.63,404,383,426,89.49,100.37,404 [383 - 426],94.63% [89.49% - 100.37%],293,190,408,01-13-2021,projected
43,CA- FRESNO,130.11,1385,1329,1414,116.09,139.18,1385 [1329 - 1414],130.11% [116.09% - 139.18%],1144,824,1351,01-13-2021,projected
56,CA- LOS ANGELES,84.21,1310,1215,1428,82.3,86.48,1310 [1215 - 1428],84.21% [82.3% - 86.48%],1044,570,1606,01-13-2021,projected
58,CA- MODESTO,99.49,453,431,475,92.97,106.24,453 [431 - 475],99.49% [92.97% - 106.24%],335,223,451,01-13-2021,projected
