region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.24,428,404,448,83.27,85.23,428 [404 - 448],84.24% [83.27% - 85.23%],358,276,442,02-02-2021,projected
2,AL- DOTHAN,86.63,117,109,120,84.82,87.61,117 [109 - 120],86.63% [84.82% - 87.61%],88,64,101,02-02-2021,projected
5,AL- HUNTSVILLE,86.01,131,125,138,84.52,87.07,131 [125 - 138],86.01% [84.52% - 87.07%],113,85,133,02-02-2021,projected
6,AL- MOBILE,85.57,191,183,202,84.1,86.9,191 [183 - 202],85.57% [84.1% - 86.9%],159,117,197,02-02-2021,projected
7,AL- MONTGOMERY,86.73,129,123,136,84.85,88.54,129 [123 - 136],86.73% [84.85% - 88.54%],104,75,132,02-02-2021,projected
9,AL- TUSCALOOSA,86.71,79,75,85,84.81,88.62,79 [75 - 85],86.71% [84.81% - 88.62%],67,48,86,02-02-2021,projected
11,AZ- MESA,95.15,359,343,377,91.52,98.99,359 [343 - 377],95.15% [91.52% - 98.99%],300,228,376,02-02-2021,projected
12,AZ- PHOENIX,88.7,780,745,819,86.56,90.92,780 [745 - 819],88.7% [86.56% - 90.92%],659,497,827,02-02-2021,projected
14,AZ- SUN CITY,86.17,59,56,62,84.69,87.78,59 [56 - 62],86.17% [84.69% - 87.78%],50,38,63,02-02-2021,projected
15,AZ- TUCSON,87.41,222,212,234,85.67,89.35,222 [212 - 234],87.41% [85.67% - 89.35%],187,143,236,02-02-2021,projected
16,AR- FORT SMITH,85.23,75,70,82,83.67,86.79,75 [70 - 82],85.23% [83.67% - 86.79%],67,47,87,02-02-2021,projected
18,AR- JONESBORO,82.1,21,20,23,81.55,82.88,21 [20 - 23],82.1% [81.55% - 82.88%],19,14,26,02-02-2021,projected
19,AR- LITTLE ROCK,84.05,305,291,319,83.29,85.16,305 [291 - 319],84.05% [83.29% - 85.16%],234,190,298,02-02-2021,projected
21,AR- SPRINGDALE,87.57,93,89,98,85.68,88.99,93 [89 - 98],87.57% [85.68% - 88.99%],80,60,95,02-02-2021,projected
22,AR- TEXARKANA,91.43,154,148,162,88.27,94.69,154 [148 - 162],91.43% [88.27% - 94.69%],112,81,144,02-02-2021,projected
23,CA- ORANGE CO.,82.3,182,173,191,81.71,82.89,182 [173 - 191],82.3% [81.71% - 82.89%],176,131,221,02-02-2021,projected
25,CA- BAKERSFIELD,83.4,144,138,150,82.63,84.18,144 [138 - 150],83.4% [82.63% - 84.18%],123,95,151,02-02-2021,projected
31,CA- CHICO,82.66,18,16,19,82.03,83.28,18 [16 - 19],82.66% [82.03% - 83.28%],17,13,21,02-02-2021,projected
33,CA- CONTRA COSTA CO.,83.49,84,80,89,82.7,84.39,84 [80 - 89],83.49% [82.7% - 84.39%],70,54,88,02-02-2021,projected
43,CA- FRESNO,84.82,128,122,135,83.72,86.0,128 [122 - 135],84.82% [83.72% - 86.0%],110,85,137,02-02-2021,projected
56,CA- LOS ANGELES,83.38,908,867,950,82.59,84.23,908 [867 - 950],83.38% [82.59% - 84.23%],839,642,1050,02-02-2021,projected
58,CA- MODESTO,85.12,104,99,109,84.01,86.4,104 [99 - 109],85.12% [84.01% - 86.4%],88,69,110,02-02-2021,projected
62,CA- NAPA,82.41,18,17,19,82.06,83.09,18 [17 - 19],82.41% [82.06% - 83.09%],14,12,18,02-02-2021,projected
65,CA- ALAMEDA CO.,82.78,114,109,119,82.19,83.49,114 [109 - 119],82.78% [82.19% - 83.49%],94,74,118,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.51,40,38,42,82.56,84.46,40 [38 - 42],83.51% [82.56% - 84.46%],37,27,47,02-02-2021,projected
73,CA- REDDING,81.66,25,24,26,81.2,82.03,25 [24 - 26],81.66% [81.2% - 82.03%],18,13,22,02-02-2021,projected
77,CA- SACRAMENTO,83.16,177,170,185,82.51,83.87,177 [170 - 185],83.16% [82.51% - 83.87%],151,120,185,02-02-2021,projected
78,CA- SALINAS,86.94,65,62,68,85.42,88.32,65 [62 - 68],86.94% [85.42% - 88.32%],55,43,66,02-02-2021,projected
79,CA- SAN BERNARDINO,86.04,384,367,402,84.57,87.51,384 [367 - 402],86.04% [84.57% - 87.51%],349,264,434,02-02-2021,projected
80,CA- SAN DIEGO,83.97,309,295,323,82.99,84.98,309 [295 - 323],83.97% [82.99% - 84.98%],279,210,350,02-02-2021,projected
81,CA- SAN FRANCISCO,81.16,71,67,74,80.91,81.42,71 [67 - 74],81.16% [80.91% - 81.42%],59,46,72,02-02-2021,projected
82,CA- SAN JOSE,83.11,106,101,111,82.48,83.83,106 [101 - 111],83.11% [82.48% - 83.83%],94,75,116,02-02-2021,projected
83,CA- SAN LUIS OBISPO,84.82,25,24,27,83.73,86.14,25 [24 - 27],84.82% [83.73% - 86.14%],22,17,28,02-02-2021,projected
85,CA- SAN MATEO CO.,81.82,59,56,62,81.41,82.3,59 [56 - 62],81.82% [81.41% - 82.3%],49,38,62,02-02-2021,projected
86,CA- SANTA BARBARA,84.97,55,52,59,83.73,86.31,55 [52 - 59],84.97% [83.73% - 86.31%],48,36,61,02-02-2021,projected
87,CA- SANTA CRUZ,84.18,14,13,16,83.06,85.01,14 [13 - 16],84.18% [83.06% - 85.01%],15,11,18,02-02-2021,projected
89,CA- SANTA ROSA,81.77,41,39,43,81.4,82.2,41 [39 - 43],81.77% [81.4% - 82.2%],33,26,41,02-02-2021,projected
91,CA- STOCKTON,84.14,51,48,53,83.39,85.08,51 [48 - 53],84.14% [83.39% - 85.08%],44,36,54,02-02-2021,projected
96,CA- VENTURA,87.25,131,126,137,85.72,88.9,131 [126 - 137],87.25% [85.72% - 88.9%],114,90,140,02-02-2021,projected
101,CO- BOULDER,82.95,19,18,20,82.32,83.58,19 [18 - 20],82.95% [82.32% - 83.58%],14,11,17,02-02-2021,projected
102,CO- COLORADO SPRINGS,82.61,27,25,29,81.55,83.29,27 [25 - 29],82.61% [81.55% - 83.29%],27,16,34,02-02-2021,projected
103,CO- DENVER,83.16,187,180,199,82.6,84.06,187 [180 - 199],83.16% [82.6% - 84.06%],151,124,194,02-02-2021,projected
104,CO- FORT COLLINS,81.72,9,8,10,80.94,82.19,9 [8 - 10],81.72% [80.94% - 82.19%],11,6,14,02-02-2021,projected
105,CO- GRAND JUNCTION,84.04,38,35,41,82.65,85.05,38 [35 - 41],84.04% [82.65% - 85.05%],32,21,40,02-02-2021,projected
106,CO- GREELEY,81.03,7,7,8,80.77,81.42,7 [7 - 8],81.03% [80.77% - 81.42%],8,6,11,02-02-2021,projected
107,CO- PUEBLO,80.38,7,7,7,80.38,80.5,7 [7 - 7],80.38% [80.38% - 80.5%],3,3,4,02-02-2021,projected
109,CT- BRIDGEPORT,83.83,78,74,82,83.01,84.72,78 [74 - 82],83.83% [83.01% - 84.72%],65,51,80,02-02-2021,projected
110,CT- HARTFORD,84.48,176,168,184,83.47,85.47,176 [168 - 184],84.48% [83.47% - 85.47%],146,113,178,02-02-2021,projected
111,CT- NEW HAVEN,83.74,170,162,178,82.86,84.6,170 [162 - 178],83.74% [82.86% - 84.6%],144,110,177,02-02-2021,projected
112,DE- WILMINGTON,85.37,121,116,127,84.14,86.66,121 [116 - 127],85.37% [84.14% - 86.66%],100,77,124,02-02-2021,projected
113,DC- WASHINGTON,86.27,428,411,449,84.92,87.72,428 [411 - 449],86.27% [84.92% - 87.72%],344,270,424,02-02-2021,projected
115,FL- BRADENTON,88.04,77,73,81,86.49,90.3,77 [73 - 81],88.04% [86.49% - 90.3%],57,46,73,02-02-2021,projected
116,FL- CLEARWATER,84.03,85,81,90,83.18,85.01,85 [81 - 90],84.03% [83.18% - 85.01%],66,52,82,02-02-2021,projected
118,FL- FORT LAUDERDALE,85.78,662,635,698,84.53,87.2,662 [635 - 698],85.78% [84.53% - 87.2%],503,394,626,02-02-2021,projected
119,FL- FORT MYERS,84.05,195,186,204,83.21,85.02,195 [186 - 204],84.05% [83.21% - 85.02%],155,123,192,02-02-2021,projected
120,FL- GAINESVILLE,84.51,101,97,107,83.48,85.54,101 [97 - 107],84.51% [83.48% - 85.54%],83,64,102,02-02-2021,projected
122,FL- HUDSON,83.99,63,60,66,83.12,84.95,63 [60 - 66],83.99% [83.12% - 84.95%],50,39,62,02-02-2021,projected
123,FL- JACKSONVILLE,86.07,382,367,403,84.68,87.76,382 [367 - 403],86.07% [84.68% - 87.76%],298,230,381,02-02-2021,projected
124,FL- LAKELAND,86.46,88,84,92,85.06,87.87,88 [84 - 92],86.46% [85.06% - 87.87%],69,54,84,02-02-2021,projected
127,FL- MIAMI,86.76,932,894,977,85.36,88.38,932 [894 - 977],86.76% [85.36% - 88.38%],729,578,904,02-02-2021,projected
129,FL- OCALA,85.77,99,94,104,84.53,87.02,99 [94 - 104],85.77% [84.53% - 87.02%],79,62,96,02-02-2021,projected
130,FL- ORLANDO,85.9,778,745,815,84.6,87.24,778 [745 - 815],85.9% [84.6% - 87.24%],611,477,750,02-02-2021,projected
131,FL- ORMOND BEACH,83.93,89,85,93,83.02,84.84,89 [85 - 93],83.93% [83.02% - 84.84%],65,50,80,02-02-2021,projected
133,FL- PANAMA CITY,93.7,126,121,132,90.69,97.47,126 [121 - 132],93.7% [90.69% - 97.47%],91,71,116,02-02-2021,projected
134,FL- PENSACOLA,87.75,234,224,245,86.05,89.58,234 [224 - 245],87.75% [86.05% - 89.58%],182,142,225,02-02-2021,projected
137,FL- SARASOTA,83.39,63,60,66,82.77,84.29,63 [60 - 66],83.39% [82.77% - 84.29%],49,40,62,02-02-2021,projected
139,FL- ST PETERSBURG,83.38,69,66,73,82.69,84.19,69 [66 - 73],83.38% [82.69% - 84.19%],54,43,67,02-02-2021,projected
140,FL- TALLAHASSEE,85.82,197,189,210,84.75,87.86,197 [189 - 210],85.82% [84.75% - 87.86%],157,128,212,02-02-2021,projected
141,FL- TAMPA,84.74,258,248,270,83.73,85.89,258 [248 - 270],84.74% [83.73% - 85.89%],202,159,251,02-02-2021,projected
