region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.54,60,52,75,80.06,81.37,60 [52 - 75],80.54% [80.06% - 81.37%],46,5,116,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.75,0 [0 - 2],80.0% [80.0% - 80.75%],0,0,10,03-16-2021,projected
5,AL- HUNTSVILLE,80.27,7,6,8,80.0,80.59,7 [6 - 8],80.27% [80.0% - 80.59%],5,0,11,03-16-2021,projected
6,AL- MOBILE,80.11,7,6,9,80.0,80.49,7 [6 - 9],80.11% [80.0% - 80.49%],3,0,14,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.32,0 [0 - 1],80.0% [80.0% - 80.32%],0,0,5,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,81.06,28,25,33,80.3,82.17,28 [25 - 33],81.06% [80.3% - 82.17%],21,6,43,03-16-2021,projected
12,AZ- PHOENIX,80.63,67,60,81,80.22,81.43,67 [60 - 81],80.63% [80.22% - 81.43%],48,17,108,03-16-2021,projected
14,AZ- SUN CITY,80.49,7,6,8,80.12,80.99,7 [6 - 8],80.49% [80.12% - 80.99%],4,1,8,03-16-2021,projected
15,AZ- TUCSON,80.36,14,13,16,80.16,80.71,14 [13 - 16],80.36% [80.16% - 80.71%],9,4,18,03-16-2021,projected
16,AR- FORT SMITH,80.62,13,11,27,80.0,84.68,13 [11 - 27],80.62% [80.0% - 84.68%],8,0,60,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
