region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.42,351,326,372,82.11,84.42,351 [326 - 372],83.42% [82.11% - 84.42%],289,178,373,02-02-2021,projected
2,AL- DOTHAN,86.17,89,83,96,83.24,87.38,89 [83 - 96],86.17% [83.24% - 87.38%],82,43,98,02-02-2021,projected
5,AL- HUNTSVILLE,84.68,112,105,118,83.24,86.38,112 [105 - 118],84.68% [83.24% - 86.38%],88,61,120,02-02-2021,projected
6,AL- MOBILE,84.48,161,152,171,83.05,86.2,161 [152 - 171],84.48% [83.05% - 86.2%],128,87,177,02-02-2021,projected
7,AL- MONTGOMERY,85.5,104,97,111,83.69,87.44,104 [97 - 111],85.5% [83.69% - 87.44%],85,57,115,02-02-2021,projected
9,AL- TUSCALOOSA,85.31,70,66,76,83.71,88.22,70 [66 - 76],85.31% [83.71% - 88.22%],53,37,82,02-02-2021,projected
11,AZ- MESA,92.07,289,273,309,88.18,96.52,289 [273 - 309],92.07% [88.18% - 96.52%],239,162,327,02-02-2021,projected
12,AZ- PHOENIX,86.83,619,584,661,84.62,89.37,619 [584 - 661],86.83% [84.62% - 89.37%],517,350,710,02-02-2021,projected
14,AZ- SUN CITY,84.94,47,44,51,83.33,86.67,47 [44 - 51],84.94% [83.33% - 86.67%],40,27,54,02-02-2021,projected
15,AZ- TUCSON,85.82,173,163,186,83.96,88.04,173 [163 - 186],85.82% [83.96% - 88.04%],147,100,203,02-02-2021,projected
16,AR- FORT SMITH,84.14,70,65,76,82.34,86.48,70 [65 - 76],84.14% [82.34% - 86.48%],53,30,83,02-02-2021,projected
18,AR- JONESBORO,81.66,18,16,20,81.0,82.32,18 [16 - 20],81.66% [81.0% - 82.32%],15,9,21,02-02-2021,projected
19,AR- LITTLE ROCK,83.64,274,258,293,82.51,84.85,274 [258 - 293],83.64% [82.51% - 84.85%],210,145,280,02-02-2021,projected
21,AR- SPRINGDALE,85.87,79,74,84,84.45,88.04,79 [74 - 84],85.87% [84.45% - 88.04%],62,47,85,02-02-2021,projected
22,AR- TEXARKANA,91.63,160,153,170,88.06,95.82,160 [153 - 170],91.63% [88.06% - 95.82%],114,79,155,02-02-2021,projected
23,CA- ORANGE CO.,81.52,123,114,133,80.97,82.07,123 [114 - 133],81.52% [80.97% - 82.07%],116,74,158,02-02-2021,projected
25,CA- BAKERSFIELD,82.63,110,104,117,81.85,83.43,110 [104 - 117],82.63% [81.85% - 83.43%],95,67,124,02-02-2021,projected
31,CA- CHICO,82.03,14,13,15,81.09,82.81,14 [13 - 15],82.03% [81.09% - 82.81%],13,7,18,02-02-2021,projected
33,CA- CONTRA COSTA CO.,82.85,71,67,76,82.0,83.89,71 [67 - 76],82.85% [82.0% - 83.89%],57,40,78,02-02-2021,projected
43,CA- FRESNO,83.72,98,93,104,82.58,84.91,98 [93 - 104],83.72% [82.58% - 84.91%],85,59,112,02-02-2021,projected
56,CA- LOS ANGELES,82.35,636,598,675,81.57,83.16,636 [598 - 675],82.35% [81.57% - 83.16%],583,390,784,02-02-2021,projected
