region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.21,897,853,942,86.11,90.27,897 [853 - 942],88.21% [86.11% - 90.27%],693,516,867,01-19-2021,projected
2,AL- DOTHAN,93.63,249,236,266,89.64,99.28,249 [236 - 266],93.63% [89.64% - 99.28%],181,128,256,01-19-2021,projected
5,AL- HUNTSVILLE,88.83,207,197,216,86.49,90.9,207 [197 - 216],88.83% [86.49% - 90.9%],166,122,205,01-19-2021,projected
6,AL- MOBILE,91.31,451,429,474,88.16,94.56,451 [429 - 474],91.31% [88.16% - 94.56%],323,233,416,01-19-2021,projected
7,AL- MONTGOMERY,91.06,231,217,242,87.5,94.36,231 [217 - 242],91.06% [87.5% - 94.36%],171,116,222,01-19-2021,projected
9,AL- TUSCALOOSA,87.11,93,89,99,85.61,90.02,93 [89 - 99],87.11% [85.61% - 90.02%],71,56,100,01-19-2021,projected
11,AZ- MESA,109.6,742,704,790,101.62,118.54,742 [704 - 790],109.6% [101.62% - 118.54%],586,428,763,01-19-2021,projected
12,AZ- PHOENIX,98.63,1789,1697,1904,93.69,104.24,1789 [1697 - 1904],98.63% [93.69% - 104.24%],1411,1037,1836,01-19-2021,projected
14,AZ- SUN CITY,92.1,124,117,132,88.89,95.8,124 [117 - 132],92.1% [88.89% - 95.8%],98,72,128,01-19-2021,projected
15,AZ- TUCSON,105.71,907,860,987,98.58,115.74,907 [860 - 987],105.71% [98.58% - 115.74%],649,469,902,01-19-2021,projected
16,AR- FORT SMITH,98.35,326,309,344,92.1,104.67,326 [309 - 344],98.35% [92.1% - 104.67%],235,155,316,01-19-2021,projected
18,AR- JONESBORO,87.19,89,85,93,85.53,88.74,89 [85 - 93],87.19% [85.53% - 88.74%],65,50,79,01-19-2021,projected
19,AR- LITTLE ROCK,88.7,702,667,739,86.69,90.79,702 [667 - 739],88.7% [86.69% - 90.79%],502,386,623,01-19-2021,projected
21,AR- SPRINGDALE,124.28,644,615,683,111.79,140.93,644 [615 - 683],124.28% [111.79% - 140.93%],468,336,644,01-19-2021,projected
22,AR- TEXARKANA,88.16,111,106,117,85.82,89.9,111 [106 - 117],88.16% [85.82% - 89.9%],80,57,97,01-19-2021,projected
23,CA- ORANGE CO.,96.63,1746,1674,1830,93.03,100.64,1746 [1674 - 1830],96.63% [93.03% - 100.64%],1272,997,1579,01-19-2021,projected
25,CA- BAKERSFIELD,91.7,585,559,612,88.9,94.52,585 [559 - 612],91.7% [88.9% - 94.52%],423,322,525,01-19-2021,projected
31,CA- CHICO,86.25,56,53,58,85.0,87.66,56 [53 - 58],86.25% [85.0% - 87.66%],40,32,49,01-19-2021,projected
33,CA- CONTRA COSTA CO.,98.42,508,485,541,93.23,105.76,508 [485 - 541],98.42% [93.23% - 105.76%],369,265,516,01-19-2021,projected
43,CA- FRESNO,124.85,1393,1327,1508,111.54,148.29,1393 [1327 - 1508],124.85% [111.54% - 148.29%],1024,720,1559,01-19-2021,projected
56,CA- LOS ANGELES,98.8,6318,5993,6688,93.47,104.94,6318 [5993 - 6688],98.8% [93.47% - 104.94%],4662,3341,6185,01-19-2021,projected
58,CA- MODESTO,96.46,392,375,415,92.68,101.12,392 [375 - 415],96.46% [92.68% - 101.12%],283,218,363,01-19-2021,projected
62,CA- NAPA,90.82,88,84,93,87.9,94.6,88 [84 - 93],90.82% [87.9% - 94.6%],63,46,85,01-19-2021,projected
65,CA- ALAMEDA CO.,95.18,703,667,744,90.39,100.63,703 [667 - 744],95.18% [90.39% - 100.63%],513,351,697,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,89.4,119,114,125,87.22,91.49,119 [114 - 125],89.4% [87.22% - 91.49%],99,76,121,01-19-2021,projected
73,CA- REDDING,84.53,70,67,74,83.51,85.45,70 [67 - 74],84.53% [83.51% - 85.45%],49,38,59,01-19-2021,projected
77,CA- SACRAMENTO,91.64,778,745,827,88.47,96.33,778 [745 - 827],91.64% [88.47% - 96.33%],557,405,781,01-19-2021,projected
78,CA- SALINAS,109.76,327,314,348,101.82,121.61,327 [314 - 348],109.76% [101.82% - 121.61%],236,173,330,01-19-2021,projected
79,CA- SAN BERNARDINO,98.63,1321,1268,1373,94.63,102.6,1321 [1268 - 1373],98.63% [94.63% - 102.6%],1077,846,1307,01-19-2021,projected
80,CA- SAN DIEGO,98.68,1837,1754,1928,93.66,103.97,1837 [1754 - 1928],98.68% [93.66% - 103.97%],1314,961,1686,01-19-2021,projected
81,CA- SAN FRANCISCO,85.48,383,366,406,83.88,87.49,383 [366 - 406],85.48% [83.88% - 87.49%],278,197,380,01-19-2021,projected
82,CA- SAN JOSE,90.44,409,391,428,88.1,92.76,409 [391 - 428],90.44% [88.1% - 92.76%],316,245,386,01-19-2021,projected
83,CA- SAN LUIS OBISPO,101.49,139,132,146,95.13,107.85,139 [132 - 146],101.49% [95.13% - 107.85%],98,69,127,01-19-2021,projected
85,CA- SAN MATEO CO.,85.64,207,197,217,84.38,86.94,207 [197 - 217],85.64% [84.38% - 86.94%],152,118,187,01-19-2021,projected
86,CA- SANTA BARBARA,114.68,459,439,483,104.95,126.27,459 [439 - 483],114.68% [104.95% - 126.27%],335,241,447,01-19-2021,projected
87,CA- SANTA CRUZ,96.43,82,78,86,92.81,100.61,82 [78 - 86],96.43% [92.81% - 100.61%],59,46,74,01-19-2021,projected
89,CA- SANTA ROSA,87.95,204,195,218,85.75,91.39,204 [195 - 218],87.95% [85.75% - 91.39%],148,107,212,01-19-2021,projected
91,CA- STOCKTON,91.76,157,150,164,89.03,94.3,157 [150 - 164],91.76% [89.03% - 94.3%],125,96,152,01-19-2021,projected
96,CA- VENTURA,99.71,399,379,421,94.75,105.3,399 [379 - 421],99.71% [94.75% - 105.3%],310,232,398,01-19-2021,projected
101,CO- BOULDER,83.16,21,19,22,82.32,84.0,21 [19 - 22],83.16% [82.32% - 84.0%],15,11,19,01-19-2021,projected
102,CO- COLORADO SPRINGS,85.6,72,67,78,83.67,87.44,72 [67 - 78],85.6% [83.67% - 87.44%],58,38,77,01-19-2021,projected
103,CO- DENVER,87.16,461,437,487,85.32,88.94,461 [437 - 487],87.16% [85.32% - 88.94%],342,254,427,01-19-2021,projected
104,CO- FORT COLLINS,86.1,53,50,56,84.38,87.36,53 [50 - 56],86.1% [84.38% - 87.36%],39,28,47,01-19-2021,projected
105,CO- GRAND JUNCTION,90.48,116,111,125,87.83,93.13,116 [111 - 125],90.48% [87.83% - 93.13%],83,62,104,01-19-2021,projected
106,CO- GREELEY,84.63,46,43,49,83.22,85.53,46 [43 - 49],84.63% [83.22% - 85.53%],36,25,43,01-19-2021,projected
107,CO- PUEBLO,80.5,7,6,7,80.38,80.75,7 [6 - 7],80.5% [80.38% - 80.75%],4,3,6,01-19-2021,projected
109,CT- BRIDGEPORT,88.44,189,180,199,86.43,90.38,189 [180 - 199],88.44% [86.43% - 90.38%],143,109,176,01-19-2021,projected
110,CT- HARTFORD,96.86,756,720,816,91.95,104.94,756 [720 - 816],96.86% [91.95% - 104.94%],549,389,812,01-19-2021,projected
111,CT- NEW HAVEN,89.68,514,490,540,87.45,91.99,514 [490 - 540],89.68% [87.45% - 91.99%],373,287,462,01-19-2021,projected
112,DE- WILMINGTON,90.69,269,257,283,88.27,93.43,269 [257 - 283],90.69% [88.27% - 93.43%],199,154,250,01-19-2021,projected
113,DC- WASHINGTON,95.65,1200,1147,1263,91.2,100.93,1200 [1147 - 1263],95.65% [91.2% - 100.93%],859,615,1149,01-19-2021,projected
115,FL- BRADENTON,87.9,72,68,76,85.64,90.01,72 [68 - 76],87.9% [85.64% - 90.01%],56,40,71,01-19-2021,projected
116,FL- CLEARWATER,88.12,186,176,196,85.5,90.75,186 [176 - 196],88.12% [85.5% - 90.75%],133,90,176,01-19-2021,projected
118,FL- FORT LAUDERDALE,91.66,1400,1330,1498,88.0,96.58,1400 [1330 - 1498],91.66% [88.0% - 96.58%],1014,696,1442,01-19-2021,projected
119,FL- FORT MYERS,93.88,728,692,784,89.64,100.18,728 [692 - 784],93.88% [89.64% - 100.18%],531,369,772,01-19-2021,projected
120,FL- GAINESVILLE,96.13,407,387,434,91.14,102.32,407 [387 - 434],96.13% [91.14% - 102.32%],297,205,411,01-19-2021,projected
122,FL- HUDSON,87.43,133,126,140,85.59,89.35,133 [126 - 140],87.43% [85.59% - 89.35%],93,70,117,01-19-2021,projected
123,FL- JACKSONVILLE,91.67,777,738,818,88.47,94.56,777 [738 - 818],91.67% [88.47% - 94.56%],573,416,715,01-19-2021,projected
124,FL- LAKELAND,101.91,320,305,343,95.36,111.09,320 [305 - 343],101.91% [95.36% - 111.09%],234,164,332,01-19-2021,projected
127,FL- MIAMI,89.49,1377,1308,1461,87.09,92.06,1377 [1308 - 1461],89.49% [87.09% - 92.06%],1023,764,1300,01-19-2021,projected
129,FL- OCALA,93.96,265,252,282,89.36,99.23,265 [252 - 282],93.96% [89.36% - 99.23%],191,128,263,01-19-2021,projected
130,FL- ORLANDO,91.71,1679,1590,1796,87.8,96.67,1679 [1590 - 1796],91.71% [87.8% - 96.67%],1213,808,1727,01-19-2021,projected
131,FL- ORMOND BEACH,84.9,109,103,115,83.75,86.23,109 [103 - 115],84.9% [83.75% - 86.23%],81,62,103,01-19-2021,projected
133,FL- PANAMA CITY,89.94,91,87,96,86.78,93.7,91 [87 - 96],89.94% [86.78% - 93.7%],66,45,91,01-19-2021,projected
134,FL- PENSACOLA,101.03,675,642,724,94.73,110.01,675 [642 - 724],101.03% [94.73% - 110.01%],494,346,705,01-19-2021,projected
137,FL- SARASOTA,93.98,276,262,297,89.69,100.14,276 [262 - 297],93.98% [89.69% - 100.14%],202,140,291,01-19-2021,projected
139,FL- ST PETERSBURG,86.76,151,143,159,84.57,88.95,151 [143 - 159],86.76% [84.57% - 88.95%],108,73,143,01-19-2021,projected
140,FL- TALLAHASSEE,92.5,469,447,492,88.71,96.2,469 [447 - 492],92.5% [88.71% - 96.2%],337,235,437,01-19-2021,projected
141,FL- TAMPA,92.72,752,715,795,88.73,97.21,752 [715 - 795],92.72% [88.73% - 97.21%],542,372,733,01-19-2021,projected
142,GA- ALBANY,91.1,164,156,170,87.34,93.83,164 [156 - 170],91.1% [87.34% - 93.83%],118,78,147,01-19-2021,projected
144,GA- ATLANTA,106.76,4403,4194,4597,100.39,112.56,4403 [4194 - 4597],106.76% [100.39% - 112.56%],3205,2443,3900,01-19-2021,projected
145,GA- AUGUSTA,95.85,542,517,571,91.28,101.38,542 [517 - 571],95.85% [91.28% - 101.38%],389,277,525,01-19-2021,projected
146,GA- COLUMBUS,91.91,207,199,221,88.58,97.08,207 [199 - 221],91.91% [88.58% - 97.08%],150,108,215,01-19-2021,projected
147,GA- MACON,93.51,402,381,423,89.12,96.23,402 [381 - 423],93.51% [89.12% - 96.23%],302,204,363,01-19-2021,projected
148,GA- ROME,97.62,170,162,179,92.98,100.77,170 [162 - 179],97.62% [92.98% - 100.77%],129,95,152,01-19-2021,projected
149,GA- SAVANNAH,97.93,511,486,539,92.1,103.62,511 [486 - 539],97.93% [92.1% - 103.62%],369,249,486,01-19-2021,projected
151,ID- BOISE,85.87,168,161,179,84.57,87.56,168 [161 - 179],85.87% [84.57% - 87.56%],122,95,157,01-19-2021,projected
152,ID- IDAHO FALLS,86.07,41,38,43,83.47,87.38,41 [38 - 43],86.07% [83.47% - 87.38%],28,16,34,01-19-2021,projected
154,IL- AURORA,87.21,52,49,55,85.31,89.3,52 [49 - 55],87.21% [85.31% - 89.3%],38,28,49,01-19-2021,projected
155,IL- BLUE ISLAND,83.31,109,103,114,82.48,84.14,109 [103 - 114],83.31% [82.48% - 84.14%],84,63,105,01-19-2021,projected
156,IL- CHICAGO,83.11,336,319,351,82.3,83.81,336 [319 - 351],83.11% [82.3% - 83.81%],266,197,326,01-19-2021,projected
158,IL- ELGIN,88.75,126,119,133,86.54,90.96,126 [119 - 133],88.75% [86.54% - 90.96%],95,71,119,01-19-2021,projected
161,IL- EVANSTON,84.84,154,146,162,83.6,86.04,154 [146 - 162],84.84% [83.6% - 86.04%],117,87,146,01-19-2021,projected
