region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.11,133,122,154,80.58,82.38,133 [122 - 154],81.11% [80.58% - 82.38%],94,49,201,03-03-2021,projected
2,AL- DOTHAN,80.6,14,12,14,80.0,80.6,14 [12 - 14],80.6% [80.0% - 80.6%],8,0,8,03-03-2021,projected
5,AL- HUNTSVILLE,81.22,32,29,38,80.53,82.23,32 [29 - 38],81.22% [80.53% - 82.23%],23,10,42,03-03-2021,projected
6,AL- MOBILE,81.26,49,45,54,80.56,82.1,49 [45 - 54],81.26% [80.56% - 82.1%],36,16,60,03-03-2021,projected
7,AL- MONTGOMERY,80.71,14,12,15,80.06,81.1,14 [12 - 15],80.71% [80.06% - 81.1%],11,1,17,03-03-2021,projected
9,AL- TUSCALOOSA,81.0,14,14,16,81.0,81.9,14 [14 - 16],81.0% [81.0% - 81.9%],10,10,19,03-03-2021,projected
11,AZ- MESA,81.16,28,26,31,80.61,81.87,28 [26 - 31],81.16% [80.61% - 81.87%],23,12,37,03-03-2021,projected
12,AZ- PHOENIX,80.78,70,63,79,80.32,81.24,70 [63 - 79],80.78% [80.32% - 81.24%],59,24,94,03-03-2021,projected
14,AZ- SUN CITY,80.37,7,6,7,80.25,80.62,7 [6 - 7],80.37% [80.25% - 80.62%],3,2,5,03-03-2021,projected
15,AZ- TUCSON,80.87,22,20,26,80.36,81.23,22 [20 - 26],80.87% [80.36% - 81.23%],22,9,31,03-03-2021,projected
16,AR- FORT SMITH,80.39,7,6,8,80.0,80.7,7 [6 - 8],80.39% [80.0% - 80.7%],5,0,9,03-03-2021,projected
18,AR- JONESBORO,80.44,7,6,8,80.0,81.33,7 [6 - 8],80.44% [80.0% - 81.33%],4,0,12,03-03-2021,projected
19,AR- LITTLE ROCK,81.07,84,77,108,80.4,83.1,84 [77 - 108],81.07% [80.4% - 83.1%],62,23,179,03-03-2021,projected
21,AR- SPRINGDALE,82.08,32,29,36,80.76,83.88,32 [29 - 36],82.08% [80.76% - 83.88%],22,8,41,03-03-2021,projected
