region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.19,703,656,778,83.47,90.61,703 [656 - 778],86.19% [83.47% - 90.61%],523,293,896,01-26-2021,projected
2,AL- DOTHAN,87.23,135,124,147,83.31,91.52,135 [124 - 147],87.23% [83.31% - 91.52%],96,44,153,01-26-2021,projected
5,AL- HUNTSVILLE,84.15,101,93,111,82.55,85.96,101 [93 - 111],84.15% [82.55% - 85.96%],78,48,112,01-26-2021,projected
6,AL- MOBILE,89.59,385,361,422,85.71,94.98,385 [361 - 422],89.59% [85.71% - 94.98%],274,163,428,01-26-2021,projected
7,AL- MONTGOMERY,101.22,458,430,511,92.23,117.97,458 [430 - 511],101.22% [92.23% - 117.97%],328,189,587,01-26-2021,projected
9,AL- TUSCALOOSA,87.11,98,93,111,84.71,92.93,98 [93 - 111],87.11% [84.71% - 92.93%],71,47,129,01-26-2021,projected
11,AZ- MESA,92.73,343,314,397,86.26,104.85,343 [314 - 397],92.73% [86.26% - 104.85%],252,124,492,01-26-2021,projected
12,AZ- PHOENIX,86.72,660,605,760,83.27,92.49,660 [605 - 760],86.72% [83.27% - 92.49%],509,248,946,01-26-2021,projected
14,AZ- SUN CITY,82.84,28,25,32,81.23,85.06,28 [25 - 32],82.84% [81.23% - 85.06%],23,10,41,01-26-2021,projected
15,AZ- TUCSON,99.77,694,632,817,89.11,121.16,694 [632 - 817],99.77% [89.11% - 121.16%],499,230,1039,01-26-2021,projected
16,AR- FORT SMITH,86.64,117,108,127,82.97,90.07,117 [108 - 127],86.64% [82.97% - 90.07%],85,38,129,01-26-2021,projected
18,AR- JONESBORO,82.88,35,32,38,81.11,84.31,35 [32 - 38],82.88% [81.11% - 84.31%],26,10,39,01-26-2021,projected
19,AR- LITTLE ROCK,84.5,353,327,383,82.37,86.84,353 [327 - 383],84.5% [82.37% - 86.84%],260,137,395,01-26-2021,projected
21,AR- SPRINGDALE,94.19,209,197,229,88.33,102.99,209 [197 - 229],94.19% [88.33% - 102.99%],150,88,243,01-26-2021,projected
22,AR- TEXARKANA,87.04,97,90,106,83.57,91.33,97 [90 - 106],87.04% [83.57% - 91.33%],69,35,111,01-26-2021,projected
23,CA- ORANGE CO.,85.46,546,511,583,83.18,87.88,546 [511 - 583],85.46% [83.18% - 87.88%],418,243,603,01-26-2021,projected
25,CA- BAKERSFIELD,84.42,206,192,222,82.57,86.61,206 [192 - 222],84.42% [82.57% - 86.61%],160,93,239,01-26-2021,projected
31,CA- CHICO,82.81,28,26,30,81.88,84.84,28 [26 - 30],82.81% [81.88% - 84.84%],18,12,31,01-26-2021,projected
33,CA- CONTRA COSTA CO.,83.2,87,80,95,81.65,84.94,87 [80 - 95],83.2% [81.65% - 84.94%],64,33,99,01-26-2021,projected
43,CA- FRESNO,85.39,158,146,170,82.98,88.02,158 [146 - 170],85.39% [82.98% - 88.02%],123,68,183,01-26-2021,projected
56,CA- LOS ANGELES,87.73,2402,2218,2591,84.0,91.66,2402 [2218 - 2591],87.73% [84.0% - 91.66%],1918,993,2893,01-26-2021,projected
58,CA- MODESTO,83.43,79,72,87,81.8,85.64,79 [72 - 87],83.43% [81.8% - 85.64%],59,31,97,01-26-2021,projected
62,CA- NAPA,84.64,35,33,40,82.58,87.73,35 [33 - 40],84.64% [82.58% - 87.73%],27,15,45,01-26-2021,projected
65,CA- ALAMEDA CO.,81.42,63,57,71,80.56,82.55,63 [57 - 71],81.42% [80.56% - 82.55%],48,19,86,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,87.31,92,86,98,84.56,90.07,92 [86 - 98],87.31% [84.56% - 90.07%],77,48,106,01-26-2021,projected
73,CA- REDDING,81.85,28,26,31,81.11,82.68,28 [26 - 31],81.85% [81.11% - 82.68%],20,12,29,01-26-2021,projected
77,CA- SACRAMENTO,82.91,196,181,216,81.53,84.77,196 [181 - 216],82.91% [81.53% - 84.77%],139,73,228,01-26-2021,projected
78,CA- SALINAS,82.65,28,26,31,81.26,84.16,28 [26 - 31],82.65% [81.26% - 84.16%],21,10,33,01-26-2021,projected
