region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.46,351,332,378,82.34,84.71,351 [332 - 378],83.46% [82.34% - 84.71%],292,198,398,02-09-2021,projected
2,AL- DOTHAN,83.39,48,45,52,82.03,84.22,48 [45 - 52],83.39% [82.03% - 84.22%],45,27,56,02-09-2021,projected
5,AL- HUNTSVILLE,84.79,112,106,119,83.46,86.22,112 [106 - 119],84.79% [83.46% - 86.22%],90,65,117,02-09-2021,projected
6,AL- MOBILE,83.57,128,121,136,82.56,84.83,128 [121 - 136],83.57% [82.56% - 84.83%],102,73,138,02-09-2021,projected
7,AL- MONTGOMERY,85.17,100,91,105,82.59,86.21,100 [91 - 105],85.17% [82.59% - 86.21%],80,40,96,02-09-2021,projected
9,AL- TUSCALOOSA,84.11,49,46,54,82.81,86.01,49 [46 - 54],84.11% [82.81% - 86.01%],41,28,60,02-09-2021,projected
11,AZ- MESA,86.01,138,130,146,84.04,88.03,138 [130 - 146],86.01% [84.04% - 88.03%],119,80,159,02-09-2021,projected
12,AZ- PHOENIX,83.58,313,295,334,82.43,84.87,313 [295 - 334],83.58% [82.43% - 84.87%],271,184,369,02-09-2021,projected
14,AZ- SUN CITY,82.47,23,21,25,81.73,83.33,23 [21 - 25],82.47% [81.73% - 83.33%],20,14,27,02-09-2021,projected
15,AZ- TUCSON,82.93,84,79,90,82.02,83.92,84 [79 - 90],82.93% [82.02% - 83.92%],74,51,99,02-09-2021,projected
16,AR- FORT SMITH,83.43,61,57,65,82.81,85.23,61 [57 - 65],83.43% [82.81% - 85.23%],44,36,67,02-09-2021,projected
18,AR- JONESBORO,82.65,28,27,32,81.66,83.98,28 [27 - 32],82.65% [81.66% - 83.98%],24,15,36,02-09-2021,projected
19,AR- LITTLE ROCK,84.14,313,296,336,83.01,85.98,313 [296 - 336],84.14% [83.01% - 85.98%],239,174,345,02-09-2021,projected
21,AR- SPRINGDALE,85.3,68,64,73,83.88,87.1,68 [64 - 73],85.3% [83.88% - 87.1%],56,41,75,02-09-2021,projected
22,AR- TEXARKANA,85.2,70,66,76,83.37,88.06,70 [66 - 76],85.2% [83.37% - 88.06%],51,33,79,02-09-2021,projected
23,CA- ORANGE CO.,81.12,92,87,98,80.77,81.46,92 [87 - 98],81.12% [80.77% - 81.46%],86,59,112,02-09-2021,projected
25,CA- BAKERSFIELD,81.8,74,70,78,81.27,82.35,74 [70 - 78],81.8% [81.27% - 82.35%],65,46,85,02-09-2021,projected
31,CA- CHICO,81.25,9,8,10,80.78,81.41,9 [8 - 10],81.25% [80.78% - 81.41%],8,5,9,02-09-2021,projected
33,CA- CONTRA COSTA CO.,81.7,38,36,41,81.2,82.15,38 [36 - 41],81.7% [81.2% - 82.15%],34,24,43,02-09-2021,projected
43,CA- FRESNO,82.93,76,72,81,82.1,83.81,76 [72 - 81],82.93% [82.1% - 83.81%],67,48,87,02-09-2021,projected
56,CA- LOS ANGELES,81.42,374,353,395,80.98,81.85,374 [353 - 395],81.42% [80.98% - 81.85%],352,242,459,02-09-2021,projected
58,CA- MODESTO,83.66,77,72,82,82.68,84.83,77 [72 - 82],83.66% [82.68% - 84.83%],63,46,83,02-09-2021,projected
62,CA- NAPA,82.23,17,15,18,81.55,82.75,17 [15 - 18],82.23% [81.55% - 82.75%],13,9,16,02-09-2021,projected
65,CA- ALAMEDA CO.,80.95,38,35,40,80.65,81.27,38 [35 - 40],80.95% [80.65% - 81.27%],32,22,43,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.14,14,13,15,80.76,81.52,14 [13 - 15],81.14% [80.76% - 81.52%],12,8,16,02-09-2021,projected
73,CA- REDDING,80.92,9,8,10,80.55,80.92,9 [8 - 10],80.92% [80.55% - 80.92%],10,6,10,02-09-2021,projected
77,CA- SACRAMENTO,80.96,55,51,60,80.71,81.36,55 [51 - 60],80.96% [80.71% - 81.36%],46,34,65,02-09-2021,projected
78,CA- SALINAS,82.27,21,20,23,81.64,83.15,21 [20 - 23],82.27% [81.64% - 83.15%],18,13,25,02-09-2021,projected
79,CA- SAN BERNARDINO,81.38,82,77,88,80.9,81.92,82 [77 - 88],81.38% [80.9% - 81.92%],80,52,111,02-09-2021,projected
80,CA- SAN DIEGO,82.43,196,186,207,81.76,83.2,196 [186 - 207],82.43% [81.76% - 83.2%],171,124,225,02-09-2021,projected
81,CA- SAN FRANCISCO,80.63,38,35,40,80.43,80.81,38 [35 - 40],80.63% [80.43% - 80.81%],32,22,41,02-09-2021,projected
82,CA- SAN JOSE,81.22,39,37,42,80.83,81.59,39 [37 - 42],81.22% [80.83% - 81.59%],37,25,48,02-09-2021,projected
83,CA- SAN LUIS OBISPO,83.07,19,18,20,82.19,84.17,19 [18 - 20],83.07% [82.19% - 84.17%],14,10,19,02-09-2021,projected
85,CA- SAN MATEO CO.,80.82,26,24,28,80.59,81.08,26 [24 - 28],80.82% [80.59% - 81.08%],22,16,29,02-09-2021,projected
86,CA- SANTA BARBARA,82.48,28,26,30,81.76,83.42,28 [26 - 30],82.48% [81.76% - 83.42%],24,17,33,02-09-2021,projected
87,CA- SANTA CRUZ,83.34,14,13,15,82.51,84.74,14 [13 - 15],83.34% [82.51% - 84.74%],12,9,17,02-09-2021,projected
89,CA- SANTA ROSA,80.64,14,13,15,80.43,80.86,14 [13 - 15],80.64% [80.43% - 80.86%],12,8,16,02-09-2021,projected
91,CA- STOCKTON,82.35,30,28,32,81.69,83.01,30 [28 - 32],82.35% [81.69% - 83.01%],25,18,32,02-09-2021,projected
96,CA- VENTURA,83.43,62,58,66,82.42,84.51,62 [58 - 66],83.43% [82.42% - 84.51%],54,38,71,02-09-2021,projected
101,CO- BOULDER,82.53,14,13,15,81.89,83.16,14 [13 - 15],82.53% [81.89% - 83.16%],12,9,15,02-09-2021,projected
102,CO- COLORADO SPRINGS,83.96,56,53,61,82.8,86.57,56 [53 - 61],83.96% [82.8% - 86.57%],41,29,68,02-09-2021,projected
103,CO- DENVER,83.35,202,192,217,82.3,84.61,202 [192 - 217],83.35% [82.3% - 84.61%],160,110,220,02-09-2021,projected
104,CO- FORT COLLINS,82.66,20,19,23,81.56,83.6,20 [19 - 23],82.66% [81.56% - 83.6%],17,10,23,02-09-2021,projected
105,CO- GRAND JUNCTION,83.28,29,27,31,81.89,84.29,29 [27 - 31],83.28% [81.89% - 84.29%],26,15,34,02-09-2021,projected
106,CO- GREELEY,82.06,21,20,22,81.42,82.7,21 [20 - 22],82.06% [81.42% - 82.7%],16,11,21,02-09-2021,projected
107,CO- PUEBLO,80.38,7,6,7,80.25,80.75,7 [6 - 7],80.38% [80.25% - 80.75%],3,2,6,02-09-2021,projected
109,CT- BRIDGEPORT,82.24,46,43,49,81.53,82.95,46 [43 - 49],82.24% [81.53% - 82.95%],38,26,50,02-09-2021,projected
110,CT- HARTFORD,82.15,80,75,86,81.44,82.79,80 [75 - 86],82.15% [81.44% - 82.79%],70,47,91,02-09-2021,projected
111,CT- NEW HAVEN,81.95,86,80,91,81.3,82.47,86 [80 - 91],81.95% [81.3% - 82.47%],75,50,95,02-09-2021,projected
112,DE- WILMINGTON,81.72,33,30,35,81.02,82.31,33 [30 - 35],81.72% [81.02% - 82.31%],32,19,43,02-09-2021,projected
113,DC- WASHINGTON,83.46,227,214,243,82.37,84.54,227 [214 - 243],83.46% [82.37% - 84.54%],190,130,249,02-09-2021,projected
115,FL- BRADENTON,82.96,28,26,30,81.83,84.09,28 [26 - 30],82.96% [81.83% - 84.09%],21,13,29,02-09-2021,projected
116,FL- CLEARWATER,82.5,52,49,55,81.77,83.36,52 [49 - 55],82.5% [81.77% - 83.36%],41,29,55,02-09-2021,projected
118,FL- FORT LAUDERDALE,83.56,390,368,415,82.51,84.74,390 [368 - 415],83.56% [82.51% - 84.74%],310,218,412,02-09-2021,projected
119,FL- FORT MYERS,82.09,94,89,101,81.44,82.8,94 [89 - 101],82.09% [81.44% - 82.8%],80,55,107,02-09-2021,projected
120,FL- GAINESVILLE,82.44,51,48,58,81.68,83.91,51 [48 - 58],82.44% [81.68% - 83.91%],45,31,72,02-09-2021,projected
122,FL- HUDSON,82.32,36,34,39,81.6,83.12,36 [34 - 39],82.32% [81.6% - 83.12%],29,20,39,02-09-2021,projected
123,FL- JACKSONVILLE,82.73,153,143,168,81.69,83.71,153 [143 - 168],82.73% [81.69% - 83.71%],134,83,182,02-09-2021,projected
