region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.61,292,270,319,81.46,84.11,292 [270 - 319],82.61% [81.46% - 84.11%],220,123,347,02-09-2021,projected
2,AL- DOTHAN,82.03,35,32,40,81.05,83.84,35 [32 - 40],82.03% [81.05% - 83.84%],27,14,51,02-09-2021,projected
5,AL- HUNTSVILLE,84.1,105,97,114,82.34,86.17,105 [97 - 114],84.1% [82.34% - 86.17%],77,44,116,02-09-2021,projected
6,AL- MOBILE,82.98,112,103,120,81.54,84.24,112 [103 - 120],82.98% [81.54% - 84.24%],85,44,121,02-09-2021,projected
7,AL- MONTGOMERY,83.23,70,64,77,81.29,85.43,70 [64 - 77],83.23% [81.29% - 85.43%],50,20,84,02-09-2021,projected
9,AL- TUSCALOOSA,83.41,42,38,46,81.4,85.11,42 [38 - 46],83.41% [81.4% - 85.11%],34,14,51,02-09-2021,projected
11,AZ- MESA,83.84,95,87,105,81.97,86.06,95 [87 - 105],83.84% [81.97% - 86.06%],76,39,120,02-09-2021,projected
12,AZ- PHOENIX,82.3,214,196,238,81.17,83.71,214 [196 - 238],82.3% [81.17% - 83.71%],174,89,281,02-09-2021,projected
14,AZ- SUN CITY,81.6,14,13,16,80.86,82.47,14 [13 - 16],81.6% [80.86% - 82.47%],13,7,20,02-09-2021,projected
15,AZ- TUCSON,81.82,57,52,64,80.95,83.01,57 [52 - 64],81.82% [80.95% - 83.01%],46,24,76,02-09-2021,projected
16,AR- FORT SMITH,83.12,56,52,63,81.8,85.15,56 [52 - 63],83.12% [81.8% - 85.15%],40,23,66,02-09-2021,projected
18,AR- JONESBORO,81.88,21,20,25,81.33,83.87,21 [20 - 25],81.88% [81.33% - 83.87%],17,12,35,02-09-2021,projected
