region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.97,100,91,114,80.49,81.61,100 [91 - 114],80.97% [80.49% - 81.61%],82,41,136,02-16-2021,projected
2,AL- DOTHAN,80.75,14,13,14,80.38,80.83,14 [13 - 14],80.75% [80.38% - 80.83%],10,5,11,02-16-2021,projected
5,AL- HUNTSVILLE,81.7,38,35,42,80.85,82.45,38 [35 - 42],81.7% [80.85% - 82.45%],32,16,46,02-16-2021,projected
6,AL- MOBILE,81.37,42,38,48,80.74,82.1,42 [38 - 48],81.37% [80.74% - 82.1%],39,21,60,02-16-2021,projected
7,AL- MONTGOMERY,81.42,28,25,30,80.65,81.81,28 [25 - 30],81.42% [80.65% - 81.81%],22,10,28,02-16-2021,projected
9,AL- TUSCALOOSA,81.5,18,16,21,80.9,82.61,18 [16 - 21],81.5% [80.9% - 82.61%],15,9,26,02-16-2021,projected
11,AZ- MESA,82.22,52,48,56,81.26,83.23,52 [48 - 56],82.22% [81.26% - 83.23%],44,25,64,02-16-2021,projected
12,AZ- PHOENIX,81.29,119,110,129,80.77,81.94,119 [110 - 129],81.29% [80.77% - 81.94%],98,58,147,02-16-2021,projected
14,AZ- SUN CITY,80.99,7,7,8,80.62,81.36,7 [7 - 8],80.99% [80.62% - 81.36%],8,5,11,02-16-2021,projected
15,AZ- TUCSON,80.91,28,25,30,80.4,81.31,28 [25 - 30],80.91% [80.4% - 81.31%],23,10,33,02-16-2021,projected
16,AR- FORT SMITH,81.48,21,19,23,80.55,82.11,21 [19 - 23],81.48% [80.55% - 82.11%],19,7,27,02-16-2021,projected
18,AR- JONESBORO,80.44,7,6,7,80.0,80.44,7 [6 - 7],80.44% [80.0% - 80.44%],4,0,4,02-16-2021,projected
19,AR- LITTLE ROCK,81.0,74,67,81,80.43,81.56,74 [67 - 81],81.0% [80.43% - 81.56%],58,25,90,02-16-2021,projected
21,AR- SPRINGDALE,81.89,22,19,24,80.85,82.46,22 [19 - 24],81.89% [80.85% - 82.46%],20,9,26,02-16-2021,projected
22,AR- TEXARKANA,82.14,28,26,32,81.02,83.57,28 [26 - 32],82.14% [81.02% - 83.57%],21,10,35,02-16-2021,projected
23,CA- ORANGE CO.,80.95,88,82,94,80.61,81.33,88 [82 - 94],80.95% [80.61% - 81.33%],73,47,102,02-16-2021,projected
25,CA- BAKERSFIELD,81.63,73,68,78,81.02,82.27,73 [68 - 78],81.63% [81.02% - 82.27%],59,37,82,02-16-2021,projected
31,CA- CHICO,80.62,7,6,7,80.47,80.94,7 [6 - 7],80.62% [80.47% - 80.94%],4,3,6,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.9,21,19,23,80.6,81.35,21 [19 - 23],80.9% [80.6% - 81.35%],18,12,27,02-16-2021,projected
43,CA- FRESNO,80.79,21,19,23,80.44,81.14,21 [19 - 23],80.79% [80.44% - 81.14%],18,10,26,02-16-2021,projected
56,CA- LOS ANGELES,80.52,140,129,152,80.29,80.75,140 [129 - 152],80.52% [80.29% - 80.75%],130,73,187,02-16-2021,projected
58,CA- MODESTO,81.8,41,38,44,81.11,82.5,41 [38 - 44],81.8% [81.11% - 82.5%],31,19,43,02-16-2021,projected
62,CA- NAPA,81.03,7,7,8,81.03,82.06,7 [7 - 8],81.03% [81.03% - 82.06%],6,6,12,02-16-2021,projected
