region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.84,86,77,101,80.34,81.63,86 [77 - 101],80.84% [80.34% - 81.63%],71,29,138,02-16-2021,projected
2,AL- DOTHAN,80.68,7,6,8,80.38,80.83,7 [6 - 8],80.68% [80.38% - 80.83%],9,5,11,02-16-2021,projected
5,AL- HUNTSVILLE,81.33,35,32,39,80.8,82.45,35 [32 - 39],81.33% [80.8% - 82.45%],25,15,46,02-16-2021,projected
6,AL- MOBILE,80.98,35,33,41,80.7,81.89,35 [33 - 41],80.98% [80.7% - 81.89%],28,20,54,02-16-2021,projected
7,AL- MONTGOMERY,81.42,28,25,31,80.39,81.88,28 [25 - 31],81.42% [80.39% - 81.88%],22,6,29,02-16-2021,projected
9,AL- TUSCALOOSA,81.0,14,13,17,80.5,82.61,14 [13 - 17],81.0% [80.5% - 82.61%],10,5,26,02-16-2021,projected
11,AZ- MESA,81.77,42,38,47,80.91,82.83,42 [38 - 47],81.77% [80.91% - 82.83%],35,18,56,02-16-2021,projected
12,AZ- PHOENIX,81.06,96,87,107,80.49,81.7,96 [87 - 107],81.06% [80.49% - 81.7%],80,37,129,02-16-2021,projected
14,AZ- SUN CITY,80.74,7,6,8,80.37,81.23,7 [6 - 8],80.74% [80.37% - 81.23%],6,3,10,02-16-2021,projected
15,AZ- TUCSON,80.71,25,22,29,80.28,81.19,25 [22 - 29],80.71% [80.28% - 81.19%],18,7,30,02-16-2021,projected
16,AR- FORT SMITH,81.33,21,18,23,80.31,81.95,21 [18 - 23],81.33% [80.31% - 81.95%],17,4,25,02-16-2021,projected
18,AR- JONESBORO,80.33,2,1,3,80.0,80.44,2 [1 - 3],80.33% [80.0% - 80.44%],3,0,4,02-16-2021,projected
19,AR- LITTLE ROCK,80.9,67,60,74,80.31,81.46,67 [60 - 74],80.9% [80.31% - 81.46%],52,18,84,02-16-2021,projected
21,AR- SPRINGDALE,81.23,21,19,23,80.66,82.18,21 [19 - 23],81.23% [80.66% - 82.18%],13,7,23,02-16-2021,projected
22,AR- TEXARKANA,82.55,33,30,37,81.02,84.59,33 [30 - 37],82.55% [81.02% - 84.59%],25,10,45,02-16-2021,projected
23,CA- ORANGE CO.,80.77,73,68,79,80.43,81.12,73 [68 - 79],80.77% [80.43% - 81.12%],59,33,86,02-16-2021,projected
25,CA- BAKERSFIELD,81.38,59,54,63,80.75,81.94,59 [54 - 63],81.38% [80.75% - 81.94%],50,27,70,02-16-2021,projected
31,CA- CHICO,80.47,7,6,7,80.0,80.94,7 [6 - 7],80.47% [80.0% - 80.94%],3,0,6,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.8,21,19,22,80.35,81.15,21 [19 - 22],80.8% [80.35% - 81.15%],16,7,23,02-16-2021,projected
43,CA- FRESNO,80.66,15,13,17,80.18,80.88,15 [13 - 17],80.66% [80.18% - 80.88%],15,4,20,02-16-2021,projected
56,CA- LOS ANGELES,80.37,103,93,114,80.17,80.59,103 [93 - 114],80.37% [80.17% - 80.59%],92,42,147,02-16-2021,projected
58,CA- MODESTO,81.63,35,32,38,80.76,82.39,35 [32 - 38],81.63% [80.76% - 82.39%],28,13,41,02-16-2021,projected
62,CA- NAPA,81.03,7,6,8,80.86,82.06,7 [6 - 8],81.03% [80.86% - 82.06%],6,5,12,02-16-2021,projected
65,CA- ALAMEDA CO.,80.56,24,21,26,80.3,80.86,24 [21 - 26],80.56% [80.3% - 80.86%],19,10,29,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.09,80.38,0 [0 - 1],80.28% [80.09% - 80.38%],3,1,4,02-16-2021,projected
73,CA- REDDING,80.65,9,8,11,80.28,81.39,9 [8 - 11],80.65% [80.28% - 81.39%],7,3,15,02-16-2021,projected
77,CA- SACRAMENTO,80.79,49,45,55,80.36,81.34,49 [45 - 55],80.79% [80.36% - 81.34%],38,17,64,02-16-2021,projected
78,CA- SALINAS,81.13,14,13,14,80.76,81.77,14 [13 - 14],81.13% [80.76% - 81.77%],9,6,14,02-16-2021,projected
79,CA- SAN BERNARDINO,80.43,25,23,29,80.21,80.66,25 [23 - 29],80.43% [80.21% - 80.66%],25,12,38,02-16-2021,projected
80,CA- SAN DIEGO,80.85,72,66,78,80.43,81.25,72 [66 - 78],80.85% [80.43% - 81.25%],60,30,88,02-16-2021,projected
81,CA- SAN FRANCISCO,80.45,30,28,33,80.28,80.75,30 [28 - 33],80.45% [80.28% - 80.75%],23,14,38,02-16-2021,projected
82,CA- SAN JOSE,80.56,21,19,23,80.3,80.89,21 [19 - 23],80.56% [80.3% - 80.89%],17,9,27,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.66,7,6,7,80.0,80.66,7 [6 - 7],80.66% [80.0% - 80.66%],3,0,3,02-16-2021,projected
85,CA- SAN MATEO CO.,80.41,9,8,11,80.15,80.52,9 [8 - 11],80.41% [80.15% - 80.52%],11,4,14,02-16-2021,projected
86,CA- SANTA BARBARA,81.04,10,9,12,80.41,81.35,10 [9 - 12],81.04% [80.41% - 81.35%],10,4,13,02-16-2021,projected
87,CA- SANTA CRUZ,80.84,7,6,7,80.0,81.11,7 [6 - 7],80.84% [80.0% - 81.11%],3,0,4,02-16-2021,projected
89,CA- SANTA ROSA,80.16,7,6,7,80.05,80.32,7 [6 - 7],80.16% [80.05% - 80.32%],3,1,6,02-16-2021,projected
91,CA- STOCKTON,80.56,7,7,8,80.28,80.94,7 [7 - 8],80.56% [80.28% - 80.94%],6,3,10,02-16-2021,projected
96,CA- VENTURA,81.02,21,19,22,80.51,81.53,21 [19 - 22],81.02% [80.51% - 81.53%],16,8,24,02-16-2021,projected
101,CO- BOULDER,85.05,35,33,39,83.16,88.63,35 [33 - 39],85.05% [83.16% - 88.63%],24,15,41,02-16-2021,projected
102,CO- COLORADO SPRINGS,85.22,75,69,87,82.42,90.24,75 [69 - 87],85.22% [82.42% - 90.24%],54,25,106,02-16-2021,projected
103,CO- DENVER,82.49,168,157,187,81.47,84.12,168 [157 - 187],82.49% [81.47% - 84.12%],119,70,197,02-16-2021,projected
104,CO- FORT COLLINS,81.25,14,13,15,80.63,82.03,14 [13 - 15],81.25% [80.63% - 82.03%],8,4,13,02-16-2021,projected
105,CO- GRAND JUNCTION,82.02,21,19,26,80.76,84.42,21 [19 - 26],82.02% [80.76% - 84.42%],16,6,35,02-16-2021,projected
106,CO- GREELEY,81.29,14,13,15,80.77,82.19,14 [13 - 15],81.29% [80.77% - 82.19%],10,6,17,02-16-2021,projected
107,CO- PUEBLO,94.16,154,138,216,84.26,131.25,154 [138 - 216],94.16% [84.26% - 131.25%],113,34,409,02-16-2021,projected
109,CT- BRIDGEPORT,81.36,28,26,31,80.71,82.06,28 [26 - 31],81.36% [80.71% - 82.06%],23,12,35,02-16-2021,projected
110,CT- HARTFORD,81.29,53,48,58,80.68,81.9,53 [48 - 58],81.29% [80.68% - 81.9%],42,22,62,02-16-2021,projected
111,CT- NEW HAVEN,81.32,64,59,70,80.7,82.02,64 [59 - 70],81.32% [80.7% - 82.02%],51,27,78,02-16-2021,projected
112,DE- WILMINGTON,82.15,49,46,55,81.34,83.65,49 [46 - 55],82.15% [81.34% - 83.65%],40,25,68,02-16-2021,projected
113,DC- WASHINGTON,81.77,122,113,131,81.02,82.55,122 [113 - 131],81.77% [81.02% - 82.55%],97,56,140,02-16-2021,projected
115,FL- BRADENTON,84.23,42,40,46,82.54,86.77,42 [40 - 46],84.23% [82.54% - 86.77%],30,18,48,02-16-2021,projected
116,FL- CLEARWATER,81.53,35,32,38,80.86,82.32,35 [32 - 38],81.53% [80.86% - 82.32%],25,14,38,02-16-2021,projected
118,FL- FORT LAUDERDALE,83.08,369,342,401,81.75,84.71,369 [342 - 401],83.08% [81.75% - 84.71%],268,152,410,02-16-2021,projected
119,FL- FORT MYERS,81.46,70,64,78,80.71,82.25,70 [64 - 78],81.46% [80.71% - 82.25%],56,27,86,02-16-2021,projected
120,FL- GAINESVILLE,81.14,28,26,32,80.43,82.17,28 [26 - 32],81.14% [80.43% - 82.17%],21,8,40,02-16-2021,projected
122,FL- HUDSON,82.08,35,33,39,81.2,83.27,35 [33 - 39],82.08% [81.2% - 83.27%],26,15,41,02-16-2021,projected
123,FL- JACKSONVILLE,81.75,115,105,127,80.86,82.99,115 [105 - 127],81.75% [80.86% - 82.99%],86,42,147,02-16-2021,projected
124,FL- LAKELAND,83.84,56,52,61,82.15,85.9,56 [52 - 61],83.84% [82.15% - 85.9%],41,23,63,02-16-2021,projected
127,FL- MIAMI,83.63,525,487,569,82.01,85.48,525 [487 - 569],83.63% [82.01% - 85.48%],391,217,591,02-16-2021,projected
129,FL- OCALA,83.65,70,65,75,81.68,85.26,70 [65 - 75],83.65% [81.68% - 85.26%],50,23,72,02-16-2021,projected
130,FL- ORLANDO,82.45,355,328,392,81.22,84.16,355 [328 - 392],82.45% [81.22% - 84.16%],254,126,431,02-16-2021,projected
131,FL- ORMOND BEACH,81.15,21,20,25,80.6,82.0,21 [20 - 25],81.15% [80.6% - 82.0%],19,10,33,02-16-2021,projected
133,FL- PANAMA CITY,80.6,7,6,10,80.3,81.81,7 [6 - 10],80.6% [80.3% - 81.81%],4,2,12,02-16-2021,projected
134,FL- PENSACOLA,81.32,42,38,47,80.51,82.26,42 [38 - 47],81.32% [80.51% - 82.26%],31,12,53,02-16-2021,projected
137,FL- SARASOTA,81.31,28,25,30,80.76,81.8,28 [25 - 30],81.31% [80.76% - 81.8%],19,11,26,02-16-2021,projected
139,FL- ST PETERSBURG,81.25,28,26,31,80.69,81.94,28 [26 - 31],81.25% [80.69% - 81.94%],20,11,31,02-16-2021,projected
140,FL- TALLAHASSEE,80.85,28,26,34,80.3,81.78,28 [26 - 34],80.85% [80.3% - 81.78%],23,8,48,02-16-2021,projected
141,FL- TAMPA,82.16,126,117,138,81.2,83.26,126 [117 - 138],82.16% [81.2% - 83.26%],92,51,139,02-16-2021,projected
142,GA- ALBANY,80.38,7,6,8,80.0,80.85,7 [6 - 8],80.38% [80.0% - 80.85%],4,0,9,02-16-2021,projected
144,GA- ATLANTA,82.81,429,397,467,81.61,84.37,429 [397 - 467],82.81% [81.61% - 84.37%],337,193,524,02-16-2021,projected
145,GA- AUGUSTA,81.63,55,51,62,80.94,82.97,55 [51 - 62],81.63% [80.94% - 82.97%],40,23,73,02-16-2021,projected
146,GA- COLUMBUS,81.11,21,20,23,80.71,82.14,21 [20 - 23],81.11% [80.71% - 82.14%],14,9,27,02-16-2021,projected
147,GA- MACON,80.4,14,13,16,80.18,80.98,14 [13 - 16],80.4% [80.18% - 80.98%],9,4,22,02-16-2021,projected
148,GA- ROME,81.91,21,20,24,81.37,84.51,21 [20 - 24],81.91% [81.37% - 84.51%],14,10,33,02-16-2021,projected
