region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.7,1846,1765,1951,91.32,101.4,1846 [1765 - 1951],95.7% [91.32% - 101.4%],1326,956,1807,01-13-2021,projected
2,AL- DOTHAN,101.76,397,381,425,95.89,110.57,397 [381 - 425],101.76% [95.89% - 110.57%],289,211,406,01-13-2021,projected
5,AL- HUNTSVILLE,97.61,459,441,483,93.35,102.34,459 [441 - 483],97.61% [93.35% - 102.34%],331,251,420,01-13-2021,projected
6,AL- MOBILE,94.07,554,531,587,90.26,99.15,554 [531 - 587],94.07% [90.26% - 99.15%],402,293,547,01-13-2021,projected
7,AL- MONTGOMERY,123.47,911,870,975,111.05,142.1,911 [870 - 975],123.47% [111.05% - 142.1%],672,480,960,01-13-2021,projected
9,AL- TUSCALOOSA,96.13,223,213,236,91.72,100.64,223 [213 - 236],96.13% [91.72% - 100.64%],161,117,206,01-13-2021,projected
11,AZ- MESA,184.04,2834,2657,3176,144.24,259.65,2834 [2657 - 3176],184.04% [144.24% - 259.65%],2060,1272,3557,01-13-2021,projected
12,AZ- PHOENIX,137.76,6033,5660,6735,115.79,178.56,6033 [5660 - 6735],137.76% [115.79% - 178.56%],4375,2711,7466,01-13-2021,projected
14,AZ- SUN CITY,123.95,489,458,548,106.91,156.3,489 [458 - 548],123.95% [106.91% - 156.3%],356,218,618,01-13-2021,projected
15,AZ- TUCSON,114.75,1221,1152,1340,102.07,135.35,1221 [1152 - 1340],114.75% [102.07% - 135.35%],877,557,1397,01-13-2021,projected
16,AR- FORT SMITH,111.38,546,521,584,102.64,124.18,546 [521 - 584],111.38% [102.64% - 124.18%],402,290,566,01-13-2021,projected
18,AR- JONESBORO,90.95,140,134,147,88.3,94.05,140 [134 - 147],90.95% [88.3% - 94.05%],99,75,127,01-13-2021,projected
19,AR- LITTLE ROCK,92.92,1038,995,1095,89.44,97.33,1038 [995 - 1095],92.92% [89.44% - 97.33%],746,545,1000,01-13-2021,projected
