region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.38,201,179,645,80.12,85.59,201 [179 - 645],80.38% [80.12% - 85.59%],32,10,472,04-14-2021,projected
2,AL- DOTHAN,80.08,3,2,35,80.0,82.33,3 [2 - 35],80.08% [80.0% - 82.33%],1,0,31,04-14-2021,projected
5,AL- HUNTSVILLE,80.74,87,80,228,80.37,87.82,87 [80 - 228],80.74% [80.37% - 87.82%],14,7,147,04-14-2021,projected
6,AL- MOBILE,80.21,34,30,88,80.07,81.93,34 [30 - 88],80.21% [80.07% - 81.93%],6,2,55,04-14-2021,projected
7,AL- MONTGOMERY,80.39,42,39,174,80.19,87.83,42 [39 - 174],80.39% [80.19% - 87.83%],6,3,121,04-14-2021,projected
9,AL- TUSCALOOSA,80.2,14,13,40,80.2,82.61,14 [13 - 40],80.2% [80.2% - 82.61%],2,2,26,04-14-2021,projected
11,AZ- MESA,82.88,373,349,428,81.67,85.66,373 [349 - 428],82.88% [81.67% - 85.66%],57,33,112,04-14-2021,projected
12,AZ- PHOENIX,82.01,1022,950,1194,81.06,84.28,1022 [950 - 1194],82.01% [81.06% - 84.28%],152,80,324,04-14-2021,projected
14,AZ- SUN CITY,81.23,62,57,72,80.62,82.35,62 [57 - 72],81.23% [80.62% - 82.35%],10,5,19,04-14-2021,projected
15,AZ- TUCSON,82.06,343,320,393,81.15,84.04,343 [320 - 393],82.06% [81.15% - 84.04%],52,29,102,04-14-2021,projected
16,AR- FORT SMITH,80.39,35,30,62,80.0,81.56,35 [30 - 62],80.39% [80.0% - 81.56%],5,0,20,04-14-2021,projected
18,AR- JONESBORO,80.77,48,44,65,80.33,82.1,48 [44 - 65],80.77% [80.33% - 82.1%],7,3,19,04-14-2021,projected
19,AR- LITTLE ROCK,80.85,285,258,475,80.38,84.14,285 [258 - 475],80.85% [80.38% - 84.14%],49,22,239,04-14-2021,projected
21,AR- SPRINGDALE,82.46,144,127,190,80.85,86.81,144 [127 - 190],82.46% [80.85% - 86.81%],26,9,72,04-14-2021,projected
22,AR- TEXARKANA,80.51,27,24,56,80.2,83.47,27 [24 - 56],80.51% [80.2% - 83.47%],5,2,34,04-14-2021,projected
23,CA- ORANGE CO.,80.41,217,199,258,80.2,80.89,217 [199 - 258],80.41% [80.2% - 80.89%],31,15,68,04-14-2021,projected
25,CA- BAKERSFIELD,80.14,30,26,36,80.03,80.28,30 [26 - 36],80.14% [80.03% - 80.28%],5,1,10,04-14-2021,projected
31,CA- CHICO,81.41,54,49,68,80.62,83.44,54 [49 - 68],81.41% [80.62% - 83.44%],9,4,22,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.75,100,92,113,80.35,81.35,100 [92 - 113],80.75% [80.35% - 81.35%],15,7,27,04-14-2021,projected
43,CA- FRESNO,80.18,28,25,37,80.04,80.57,28 [25 - 37],80.18% [80.04% - 80.57%],4,1,13,04-14-2021,projected
56,CA- LOS ANGELES,80.1,170,152,204,80.04,80.24,170 [152 - 204],80.1% [80.04% - 80.24%],26,9,60,04-14-2021,projected
58,CA- MODESTO,80.58,65,57,89,80.12,81.92,65 [57 - 89],80.58% [80.12% - 81.92%],10,2,33,04-14-2021,projected
62,CA- NAPA,80.52,21,20,37,80.34,82.92,21 [20 - 37],80.52% [80.34% - 82.92%],3,2,17,04-14-2021,projected
65,CA- ALAMEDA CO.,80.86,196,185,216,80.53,81.39,196 [185 - 216],80.86% [80.53% - 81.39%],29,18,47,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,14,12,18,80.09,80.57,14 [12 - 18],80.19% [80.09% - 80.57%],2,1,6,04-14-2021,projected
73,CA- REDDING,80.92,59,51,126,80.18,86.19,59 [51 - 126],80.92% [80.18% - 86.19%],10,2,67,04-14-2021,projected
77,CA- SACRAMENTO,81.69,530,482,723,80.69,85.73,530 [482 - 723],81.69% [80.69% - 85.73%],81,33,274,04-14-2021,projected
78,CA- SALINAS,80.13,7,6,9,80.13,80.38,7 [6 - 9],80.13% [80.13% - 80.38%],1,1,3,04-14-2021,projected
79,CA- SAN BERNARDINO,80.26,101,90,132,80.07,80.8,101 [90 - 132],80.26% [80.07% - 80.8%],15,4,46,04-14-2021,projected
80,CA- SAN DIEGO,80.33,161,145,186,80.14,80.67,161 [145 - 186],80.33% [80.14% - 80.67%],23,10,47,04-14-2021,projected
81,CA- SAN FRANCISCO,80.3,102,95,123,80.16,80.65,102 [95 - 123],80.3% [80.16% - 80.65%],15,8,33,04-14-2021,projected
82,CA- SAN JOSE,81.75,355,331,398,80.96,83.17,355 [331 - 398],81.75% [80.96% - 83.17%],53,29,96,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.66,21,19,25,80.22,81.32,21 [19 - 25],80.66% [80.22% - 81.32%],3,1,6,04-14-2021,projected
85,CA- SAN MATEO CO.,80.37,70,64,81,80.19,80.7,70 [64 - 81],80.37% [80.19% - 80.7%],10,5,19,04-14-2021,projected
86,CA- SANTA BARBARA,81.04,64,59,75,80.52,82.07,64 [59 - 75],81.04% [80.52% - 82.07%],10,5,20,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,7,6,9,80.0,80.84,7 [6 - 9],80.28% [80.0% - 80.84%],1,0,3,04-14-2021,projected
89,CA- SANTA ROSA,80.11,14,13,16,80.05,80.21,14 [13 - 16],80.11% [80.05% - 80.21%],2,1,4,04-14-2021,projected
91,CA- STOCKTON,80.75,56,50,84,80.19,83.2,56 [50 - 84],80.75% [80.19% - 83.2%],8,2,34,04-14-2021,projected
96,CA- VENTURA,80.13,14,13,17,80.06,80.32,14 [13 - 17],80.13% [80.06% - 80.32%],2,1,5,04-14-2021,projected
101,CO- BOULDER,84.42,135,126,152,82.53,88.0,135 [126 - 152],84.42% [82.53% - 88.0%],21,12,38,04-14-2021,projected
102,CO- COLORADO SPRINGS,84.54,312,285,379,81.93,91.01,312 [285 - 379],84.54% [81.93% - 91.01%],47,20,114,04-14-2021,projected
103,CO- DENVER,82.11,682,630,789,81.03,84.35,682 [630 - 789],82.11% [81.03% - 84.35%],101,49,208,04-14-2021,projected
104,CO- FORT COLLINS,85.01,219,198,260,81.72,91.11,219 [198 - 260],85.01% [81.72% - 91.11%],32,11,71,04-14-2021,projected
105,CO- GRAND JUNCTION,81.14,61,56,74,80.51,82.4,61 [56 - 74],81.14% [80.51% - 82.4%],9,4,19,04-14-2021,projected
106,CO- GREELEY,81.93,101,93,119,80.9,83.99,101 [93 - 119],81.93% [80.9% - 83.99%],15,7,31,04-14-2021,projected
107,CO- PUEBLO,80.88,49,44,61,80.25,82.01,49 [44 - 61],80.88% [80.25% - 82.01%],7,2,16,04-14-2021,projected
109,CT- BRIDGEPORT,81.77,203,186,227,80.77,83.13,203 [186 - 227],81.77% [80.77% - 83.13%],30,13,53,04-14-2021,projected
110,CT- HARTFORD,81.44,317,296,347,80.8,82.36,317 [296 - 347],81.44% [80.8% - 82.36%],47,26,77,04-14-2021,projected
111,CT- NEW HAVEN,81.4,373,345,416,80.67,82.47,373 [345 - 416],81.4% [80.67% - 82.47%],54,26,95,04-14-2021,projected
112,DE- WILMINGTON,81.4,176,164,191,80.75,82.15,176 [164 - 191],81.4% [80.75% - 82.15%],26,14,40,04-14-2021,projected
113,DC- WASHINGTON,81.57,591,551,653,80.84,82.62,591 [551 - 653],81.57% [80.84% - 82.62%],86,46,144,04-14-2021,projected
115,FL- BRADENTON,82.4,116,106,131,80.99,84.23,116 [106 - 131],82.4% [80.99% - 84.23%],17,7,30,04-14-2021,projected
116,FL- CLEARWATER,83.42,360,331,406,81.65,86.23,360 [331 - 406],83.42% [81.65% - 86.23%],56,27,102,04-14-2021,projected
118,FL- FORT LAUDERDALE,81.59,943,864,1062,80.68,82.95,943 [864 - 1062],81.59% [80.68% - 82.95%],138,59,257,04-14-2021,projected
119,FL- FORT MYERS,81.73,446,416,492,80.94,82.93,446 [416 - 492],81.73% [80.94% - 82.93%],66,36,112,04-14-2021,projected
120,FL- GAINESVILLE,82.12,253,233,289,81.03,84.07,253 [233 - 289],82.12% [81.03% - 84.07%],39,19,75,04-14-2021,projected
122,FL- HUDSON,87.75,595,531,786,82.64,103.0,595 [531 - 786],87.75% [82.64% - 103.0%],97,33,288,04-14-2021,projected
123,FL- JACKSONVILLE,82.4,729,658,912,80.96,86.13,729 [658 - 912],82.4% [80.96% - 86.13%],118,47,301,04-14-2021,projected
124,FL- LAKELAND,83.28,235,217,267,81.59,86.09,235 [217 - 267],83.28% [81.59% - 86.09%],35,17,65,04-14-2021,projected
127,FL- MIAMI,81.15,842,756,1019,80.36,82.61,842 [756 - 1019],81.15% [80.36% - 82.61%],124,39,281,04-14-2021,projected
129,FL- OCALA,82.7,226,206,267,81.24,85.7,226 [206 - 267],82.7% [81.24% - 85.7%],37,17,78,04-14-2021,projected
130,FL- ORLANDO,85.26,3463,3151,4092,82.25,91.33,3463 [3151 - 4092],85.26% [82.25% - 91.33%],545,233,1174,04-14-2021,projected
131,FL- ORMOND BEACH,81.87,200,183,232,80.85,83.81,200 [183 - 232],81.87% [80.85% - 83.81%],31,14,63,04-14-2021,projected
133,FL- PANAMA CITY,81.36,51,45,63,80.45,83.16,51 [45 - 63],81.36% [80.45% - 83.16%],9,3,21,04-14-2021,projected
134,FL- PENSACOLA,80.89,143,131,172,80.38,82.09,143 [131 - 172],80.89% [80.38% - 82.09%],21,9,49,04-14-2021,projected
137,FL- SARASOTA,82.77,265,246,297,81.45,84.98,265 [246 - 297],82.77% [81.45% - 84.98%],40,21,72,04-14-2021,projected
139,FL- ST PETERSBURG,82.88,292,268,329,81.38,85.19,292 [268 - 329],82.88% [81.38% - 85.19%],46,22,83,04-14-2021,projected
140,FL- TALLAHASSEE,80.78,130,117,173,80.3,82.37,130 [117 - 173],80.78% [80.3% - 82.37%],21,8,64,04-14-2021,projected
141,FL- TAMPA,84.34,1186,1079,1429,81.83,90.05,1186 [1079 - 1429],84.34% [81.83% - 90.05%],185,78,428,04-14-2021,projected
142,GA- ALBANY,80.47,35,31,60,80.09,82.54,35 [31 - 60],80.47% [80.09% - 82.54%],5,1,27,04-14-2021,projected
144,GA- ATLANTA,82.17,1729,1609,2025,81.17,84.64,1729 [1609 - 2025],82.17% [81.17% - 84.64%],260,140,556,04-14-2021,projected
145,GA- AUGUSTA,80.69,105,95,138,80.29,81.96,105 [95 - 138],80.69% [80.29% - 81.96%],17,7,48,04-14-2021,projected
146,GA- COLUMBUS,81.11,86,79,123,80.56,84.05,86 [79 - 123],81.11% [80.56% - 84.05%],14,7,51,04-14-2021,projected
147,GA- MACON,80.63,98,89,158,80.22,83.0,98 [89 - 158],80.63% [80.22% - 83.0%],14,5,67,04-14-2021,projected
148,GA- ROME,80.96,43,39,63,80.41,83.28,43 [39 - 63],80.96% [80.41% - 83.28%],7,3,24,04-14-2021,projected
149,GA- SAVANNAH,82.62,332,305,396,81.31,85.73,332 [305 - 396],82.62% [81.31% - 85.73%],54,27,118,04-14-2021,projected
151,ID- BOISE,82.21,284,253,371,80.72,86.4,284 [253 - 371],82.21% [80.72% - 86.4%],46,15,133,04-14-2021,projected
152,ID- IDAHO FALLS,82.39,64,56,99,80.65,89.98,64 [56 - 99],82.39% [80.65% - 89.98%],11,3,46,04-14-2021,projected
154,IL- AURORA,84.55,165,153,201,82.66,90.06,165 [153 - 201],84.55% [82.66% - 90.06%],24,14,53,04-14-2021,projected
155,IL- BLUE ISLAND,81.93,338,318,379,81.26,83.39,338 [318 - 379],81.93% [81.26% - 83.39%],49,32,86,04-14-2021,projected
156,IL- CHICAGO,81.89,1121,1058,1257,81.24,83.32,1121 [1058 - 1257],81.89% [81.24% - 83.32%],162,106,284,04-14-2021,projected
158,IL- ELGIN,84.97,375,352,424,82.95,89.21,375 [352 - 424],84.97% [82.95% - 89.21%],54,32,100,04-14-2021,projected
161,IL- EVANSTON,82.57,429,405,484,81.66,84.64,429 [405 - 484],82.57% [81.66% - 84.64%],62,40,112,04-14-2021,projected
163,IL- HINSDALE,83.27,252,235,281,82.09,85.91,252 [235 - 281],83.27% [82.09% - 85.91%],36,23,65,04-14-2021,projected
164,IL- JOLIET,83.7,340,313,387,81.96,87.16,340 [313 - 387],83.7% [81.96% - 87.16%],49,26,95,04-14-2021,projected
166,IL- MELROSE PARK,83.04,649,609,725,81.94,85.46,649 [609 - 725],83.04% [81.94% - 85.46%],94,60,169,04-14-2021,projected
