region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.17,97,91,428,80.09,82.06,97 [91 - 428],80.17% [80.09% - 82.06%],14,8,174,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,80.6,0 [0 - 11],80.0% [80.0% - 80.6%],0,0,8,04-14-2021,projected
5,AL- HUNTSVILLE,80.32,37,34,61,80.16,81.49,37 [34 - 61],80.32% [80.16% - 81.49%],6,3,28,04-14-2021,projected
6,AL- MOBILE,80.07,14,14,27,80.07,80.35,14 [14 - 27],80.07% [80.07% - 80.35%],2,2,10,04-14-2021,projected
7,AL- MONTGOMERY,80.19,21,20,52,80.13,81.36,21 [20 - 52],80.19% [80.13% - 81.36%],3,2,21,04-14-2021,projected
9,AL- TUSCALOOSA,80.2,10,9,18,80.1,80.9,10 [9 - 18],80.2% [80.1% - 80.9%],2,1,9,04-14-2021,projected
11,AZ- MESA,81.36,176,168,193,80.96,82.22,176 [168 - 193],81.36% [80.96% - 82.22%],27,19,44,04-14-2021,projected
12,AZ- PHOENIX,81.08,520,496,573,80.77,81.78,520 [496 - 573],81.08% [80.77% - 81.78%],82,58,135,04-14-2021,projected
14,AZ- SUN CITY,80.49,28,27,31,80.37,80.74,28 [27 - 31],80.49% [80.37% - 80.74%],4,3,6,04-14-2021,projected
15,AZ- TUCSON,81.11,179,170,196,80.75,81.66,179 [170 - 196],81.11% [80.75% - 81.66%],28,19,42,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,80.39,0 [0 - 5],80.0% [80.0% - 80.39%],0,0,5,04-14-2021,projected
18,AR- JONESBORO,80.22,14,14,16,80.22,80.44,14 [14 - 16],80.22% [80.22% - 80.44%],2,2,4,04-14-2021,projected
19,AR- LITTLE ROCK,80.14,53,50,84,80.09,80.57,53 [50 - 84],80.14% [80.09% - 80.57%],8,5,33,04-14-2021,projected
21,AR- SPRINGDALE,80.47,35,35,43,80.47,80.85,35 [35 - 43],80.47% [80.47% - 80.85%],5,5,9,04-14-2021,projected
22,AR- TEXARKANA,80.1,7,6,9,80.0,80.2,7 [6 - 9],80.1% [80.0% - 80.2%],1,0,2,04-14-2021,projected
23,CA- ORANGE CO.,80.33,166,157,184,80.21,80.56,166 [157 - 184],80.33% [80.21% - 80.56%],25,16,43,04-14-2021,projected
25,CA- BAKERSFIELD,80.19,47,43,50,80.14,80.25,47 [43 - 50],80.19% [80.14% - 80.25%],7,5,9,04-14-2021,projected
31,CA- CHICO,80.62,26,24,29,80.31,80.78,26 [24 - 29],80.62% [80.31% - 80.78%],4,2,5,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.5,70,66,77,80.3,80.75,70 [66 - 77],80.5% [80.3% - 80.75%],10,6,15,04-14-2021,projected
43,CA- FRESNO,80.26,39,36,46,80.18,80.53,39 [36 - 46],80.26% [80.18% - 80.53%],6,4,12,04-14-2021,projected
56,CA- LOS ANGELES,80.17,292,275,320,80.11,80.26,292 [275 - 320],80.17% [80.11% - 80.26%],43,28,65,04-14-2021,projected
58,CA- MODESTO,80.64,77,73,86,80.47,81.05,77 [73 - 86],80.64% [80.47% - 81.05%],11,8,18,04-14-2021,projected
62,CA- NAPA,80.34,14,14,20,80.34,81.2,14 [14 - 20],80.34% [80.34% - 81.2%],2,2,7,04-14-2021,projected
65,CA- ALAMEDA CO.,80.53,120,115,127,80.38,80.71,120 [115 - 127],80.53% [80.38% - 80.71%],18,13,24,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,21,20,23,80.19,80.47,21 [20 - 23],80.28% [80.19% - 80.47%],3,2,5,04-14-2021,projected
73,CA- REDDING,80.09,7,7,26,80.09,81.2,7 [7 - 26],80.09% [80.09% - 81.2%],1,1,13,04-14-2021,projected
77,CA- SACRAMENTO,80.88,281,266,344,80.56,82.19,281 [266 - 344],80.88% [80.56% - 82.19%],42,27,105,04-14-2021,projected
78,CA- SALINAS,80.13,7,7,9,80.13,80.25,7 [7 - 9],80.13% [80.13% - 80.25%],1,1,2,04-14-2021,projected
79,CA- SAN BERNARDINO,80.42,160,150,181,80.24,80.66,160 [150 - 181],80.42% [80.24% - 80.66%],24,14,38,04-14-2021,projected
80,CA- SAN DIEGO,80.4,196,183,209,80.27,80.54,196 [183 - 209],80.4% [80.27% - 80.54%],28,19,38,04-14-2021,projected
81,CA- SAN FRANCISCO,80.22,72,69,79,80.16,80.35,72 [69 - 79],80.22% [80.16% - 80.35%],11,8,18,04-14-2021,projected
82,CA- SAN JOSE,80.89,176,168,191,80.63,81.32,176 [168 - 191],80.89% [80.63% - 81.32%],27,19,40,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.44,14,13,15,80.44,80.66,14 [13 - 15],80.44% [80.44% - 80.66%],2,2,3,04-14-2021,projected
85,CA- SAN MATEO CO.,80.22,42,41,48,80.19,80.37,42 [41 - 48],80.22% [80.19% - 80.37%],6,5,10,04-14-2021,projected
86,CA- SANTA BARBARA,80.72,49,46,54,80.41,80.93,49 [46 - 54],80.72% [80.41% - 80.93%],7,4,9,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,2,80.0,80.28,0 [0 - 2],80.0% [80.0% - 80.28%],0,0,1,04-14-2021,projected
89,CA- SANTA ROSA,80.11,14,13,15,80.05,80.16,14 [13 - 15],80.11% [80.05% - 80.16%],2,1,3,04-14-2021,projected
91,CA- STOCKTON,80.56,42,40,55,80.38,81.41,42 [40 - 55],80.56% [80.38% - 81.41%],6,4,15,04-14-2021,projected
96,CA- VENTURA,80.13,14,13,16,80.13,80.25,14 [13 - 16],80.13% [80.13% - 80.25%],2,2,4,04-14-2021,projected
101,CO- BOULDER,81.89,59,56,64,81.26,82.74,59 [56 - 64],81.89% [81.26% - 82.74%],9,6,13,04-14-2021,projected
102,CO- COLORADO SPRINGS,82.22,146,138,163,81.45,83.86,146 [138 - 163],82.22% [81.45% - 83.86%],23,15,40,04-14-2021,projected
103,CO- DENVER,81.47,464,443,508,81.03,82.39,464 [443 - 508],81.47% [81.03% - 82.39%],70,49,114,04-14-2021,projected
104,CO- FORT COLLINS,82.19,93,88,102,81.41,83.29,93 [88 - 102],82.19% [81.41% - 83.29%],14,9,21,04-14-2021,projected
105,CO- GRAND JUNCTION,80.51,23,21,27,80.25,81.01,23 [21 - 27],80.51% [80.25% - 81.01%],4,2,8,04-14-2021,projected
106,CO- GREELEY,81.29,67,64,73,80.9,81.8,67 [64 - 73],81.29% [80.9% - 81.8%],10,7,14,04-14-2021,projected
107,CO- PUEBLO,80.5,28,27,39,80.38,81.38,28 [27 - 39],80.5% [80.38% - 81.38%],4,3,11,04-14-2021,projected
109,CT- BRIDGEPORT,81.3,149,142,157,80.88,81.77,149 [142 - 157],81.3% [80.88% - 81.77%],22,15,30,04-14-2021,projected
110,CT- HARTFORD,80.98,219,208,231,80.64,81.26,219 [208 - 231],80.98% [80.64% - 81.26%],32,21,41,04-14-2021,projected
111,CT- NEW HAVEN,81.12,294,279,311,80.73,81.56,294 [279 - 311],81.12% [80.73% - 81.56%],43,28,60,04-14-2021,projected
112,DE- WILMINGTON,81.29,162,154,170,80.86,81.66,162 [154 - 170],81.29% [80.86% - 81.66%],24,16,31,04-14-2021,projected
113,DC- WASHINGTON,81.33,497,475,522,80.97,81.75,497 [475 - 522],81.33% [80.97% - 81.75%],73,53,96,04-14-2021,projected
115,FL- BRADENTON,81.69,77,73,81,81.13,82.26,77 [73 - 81],81.69% [81.13% - 82.26%],12,8,16,04-14-2021,projected
