region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.44,242,217,676,80.14,85.1,242 [217 - 676],80.44% [80.14% - 85.1%],37,12,431,04-14-2021,projected
2,AL- DOTHAN,80.23,11,8,50,80.0,82.94,11 [8 - 50],80.23% [80.0% - 82.94%],3,0,39,04-14-2021,projected
5,AL- HUNTSVILLE,81.01,117,106,246,80.43,86.81,117 [106 - 246],81.01% [80.43% - 86.81%],19,8,128,04-14-2021,projected
6,AL- MOBILE,80.28,48,42,113,80.07,82.38,48 [42 - 113],80.28% [80.07% - 82.38%],8,2,68,04-14-2021,projected
7,AL- MONTGOMERY,80.45,47,43,177,80.19,88.28,47 [43 - 177],80.45% [80.19% - 88.28%],7,3,128,04-14-2021,projected
9,AL- TUSCALOOSA,80.3,17,16,44,80.2,83.01,17 [16 - 44],80.3% [80.2% - 83.01%],3,2,30,04-14-2021,projected
11,AZ- MESA,83.48,448,416,507,81.87,86.46,448 [416 - 507],83.48% [81.87% - 86.46%],69,37,128,04-14-2021,projected
12,AZ- PHOENIX,82.26,1137,1052,1327,81.14,84.77,1137 [1052 - 1327],82.26% [81.14% - 84.77%],171,86,361,04-14-2021,projected
14,AZ- SUN CITY,81.36,74,69,85,80.74,82.59,74 [69 - 85],81.36% [80.74% - 82.59%],11,6,21,04-14-2021,projected
15,AZ- TUCSON,82.5,405,377,463,81.43,84.79,405 [377 - 463],82.5% [81.43% - 84.79%],63,36,121,04-14-2021,projected
16,AR- FORT SMITH,80.47,39,33,80,80.0,83.12,39 [33 - 80],80.47% [80.0% - 83.12%],6,0,40,04-14-2021,projected
18,AR- JONESBORO,81.0,53,48,76,80.44,83.54,53 [48 - 76],81.0% [80.44% - 83.54%],9,4,32,04-14-2021,projected
19,AR- LITTLE ROCK,81.46,485,430,735,80.5,85.79,485 [430 - 735],81.46% [80.5% - 85.79%],84,29,334,04-14-2021,projected
21,AR- SPRINGDALE,83.5,218,192,293,81.04,90.6,218 [192 - 293],83.5% [81.04% - 90.6%],37,11,112,04-14-2021,projected
22,AR- TEXARKANA,81.02,63,55,107,80.2,85.1,63 [55 - 107],81.02% [80.2% - 85.1%],10,2,50,04-14-2021,projected
23,CA- ORANGE CO.,80.41,217,198,259,80.17,80.94,217 [198 - 259],80.41% [80.17% - 80.94%],31,13,72,04-14-2021,projected
25,CA- BAKERSFIELD,80.11,25,22,32,80.03,80.28,25 [22 - 32],80.11% [80.03% - 80.28%],4,1,10,04-14-2021,projected
31,CA- CHICO,81.72,65,59,83,80.78,84.22,65 [59 - 83],81.72% [80.78% - 84.22%],11,5,27,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.75,105,97,121,80.35,81.4,105 [97 - 121],80.75% [80.35% - 81.4%],15,7,28,04-14-2021,projected
43,CA- FRESNO,80.18,24,21,33,80.04,80.53,24 [21 - 33],80.18% [80.04% - 80.53%],4,1,12,04-14-2021,projected
56,CA- LOS ANGELES,80.08,136,120,169,80.02,80.22,136 [120 - 169],80.08% [80.02% - 80.22%],21,5,54,04-14-2021,projected
58,CA- MODESTO,80.64,73,64,95,80.12,81.92,73 [64 - 95],80.64% [80.12% - 81.92%],11,2,33,04-14-2021,projected
62,CA- NAPA,80.69,27,24,48,80.34,83.44,27 [24 - 48],80.69% [80.34% - 83.44%],4,2,20,04-14-2021,projected
65,CA- ALAMEDA CO.,80.89,209,197,231,80.53,81.48,209 [197 - 231],80.89% [80.53% - 81.48%],30,18,50,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,10,8,14,80.0,80.57,10 [8 - 14],80.19% [80.0% - 80.57%],2,0,6,04-14-2021,projected
73,CA- REDDING,81.2,81,70,137,80.28,85.82,81 [70 - 137],81.2% [80.28% - 85.82%],13,3,63,04-14-2021,projected
77,CA- SACRAMENTO,81.9,614,559,821,80.75,86.23,614 [559 - 821],81.9% [80.75% - 86.23%],91,36,298,04-14-2021,projected
78,CA- SALINAS,80.13,7,6,9,80.0,80.38,7 [6 - 9],80.13% [80.0% - 80.38%],1,0,3,04-14-2021,projected
79,CA- SAN BERNARDINO,80.21,78,68,108,80.05,80.73,78 [68 - 108],80.21% [80.05% - 80.73%],12,3,42,04-14-2021,projected
80,CA- SAN DIEGO,80.31,146,131,175,80.1,80.7,146 [131 - 175],80.31% [80.1% - 80.7%],22,7,49,04-14-2021,projected
81,CA- SAN FRANCISCO,80.35,118,109,139,80.18,80.73,118 [109 - 139],80.35% [80.18% - 80.73%],18,9,37,04-14-2021,projected
82,CA- SAN JOSE,81.92,392,364,443,80.99,83.6,392 [364 - 443],81.92% [80.99% - 83.6%],58,30,109,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.66,21,19,26,80.22,81.54,21 [19 - 26],80.66% [80.22% - 81.54%],3,1,7,04-14-2021,projected
85,CA- SAN MATEO CO.,80.41,74,67,85,80.15,80.78,74 [67 - 85],80.41% [80.15% - 80.78%],11,4,21,04-14-2021,projected
86,CA- SANTA BARBARA,81.04,67,62,78,80.52,82.07,67 [62 - 78],81.04% [80.52% - 82.07%],10,5,20,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,7,6,11,80.0,80.84,7 [6 - 11],80.28% [80.0% - 80.84%],1,0,3,04-14-2021,projected
89,CA- SANTA ROSA,80.11,14,13,16,80.05,80.21,14 [13 - 16],80.11% [80.05% - 80.21%],2,1,4,04-14-2021,projected
91,CA- STOCKTON,80.75,56,49,87,80.19,83.48,56 [49 - 87],80.75% [80.19% - 83.48%],8,2,37,04-14-2021,projected
96,CA- VENTURA,80.13,14,12,17,80.06,80.32,14 [12 - 17],80.13% [80.06% - 80.32%],2,1,5,04-14-2021,projected
101,CO- BOULDER,85.26,162,150,184,82.74,89.89,162 [150 - 184],85.26% [82.74% - 89.89%],25,13,47,04-14-2021,projected
102,CO- COLORADO SPRINGS,85.22,360,323,433,81.64,92.17,360 [323 - 433],85.22% [81.64% - 92.17%],54,17,126,04-14-2021,projected
103,CO- DENVER,82.24,726,665,848,80.96,84.79,726 [665 - 848],82.24% [80.96% - 84.79%],107,46,229,04-14-2021,projected
104,CO- FORT COLLINS,85.48,233,207,282,81.41,93.15,233 [207 - 282],85.48% [81.41% - 93.15%],35,9,84,04-14-2021,projected
105,CO- GRAND JUNCTION,81.52,73,66,90,80.63,83.54,73 [66 - 90],81.52% [80.63% - 83.54%],12,5,28,04-14-2021,projected
106,CO- GREELEY,82.19,114,103,134,80.77,84.76,114 [103 - 134],82.19% [80.77% - 84.76%],17,6,37,04-14-2021,projected
107,CO- PUEBLO,81.0,56,50,69,80.25,82.38,56 [50 - 69],81.0% [80.25% - 82.38%],8,2,19,04-14-2021,projected
109,CT- BRIDGEPORT,81.89,218,198,245,80.71,83.42,218 [198 - 245],81.89% [80.71% - 83.42%],32,12,58,04-14-2021,projected
110,CT- HARTFORD,81.6,351,327,387,80.86,82.7,351 [327 - 387],81.6% [80.86% - 82.7%],52,28,88,04-14-2021,projected
111,CT- NEW HAVEN,81.48,396,363,447,80.67,82.7,396 [363 - 447],81.48% [80.67% - 82.7%],57,26,104,04-14-2021,projected
112,DE- WILMINGTON,81.34,171,159,188,80.75,82.15,171 [159 - 188],81.34% [80.75% - 82.15%],25,14,40,04-14-2021,projected
113,DC- WASHINGTON,81.55,589,548,659,80.8,82.81,589 [548 - 659],81.55% [80.8% - 82.81%],85,44,154,04-14-2021,projected
115,FL- BRADENTON,82.54,123,112,144,80.99,85.08,123 [112 - 144],82.54% [80.99% - 85.08%],18,7,36,04-14-2021,projected
116,FL- CLEARWATER,84.15,441,404,506,81.89,88.12,441 [404 - 506],84.15% [81.89% - 88.12%],68,31,133,04-14-2021,projected
118,FL- FORT LAUDERDALE,81.63,979,890,1122,80.61,83.28,979 [890 - 1122],81.63% [80.61% - 83.28%],142,53,285,04-14-2021,projected
119,FL- FORT MYERS,81.8,473,440,529,80.94,83.24,473 [440 - 529],81.8% [80.94% - 83.24%],69,36,124,04-14-2021,projected
120,FL- GAINESVILLE,82.72,315,286,361,81.14,85.21,315 [286 - 361],82.72% [81.14% - 85.21%],50,21,96,04-14-2021,projected
122,FL- HUDSON,89.42,779,699,1001,83.04,107.16,779 [699 - 1001],89.42% [83.04% - 107.16%],118,38,340,04-14-2021,projected
123,FL- JACKSONVILLE,83.2,981,884,1229,81.22,88.25,981 [884 - 1229],83.2% [81.22% - 88.25%],157,60,405,04-14-2021,projected
124,FL- LAKELAND,83.75,266,244,306,81.69,87.49,266 [244 - 306],83.75% [81.69% - 87.49%],40,18,80,04-14-2021,projected
