region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.17,98,93,595,80.11,84.45,98 [93 - 595],80.17% [80.11% - 84.45%],14,9,376,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,12,80.0,80.9,0 [0 - 12],80.0% [80.0% - 80.9%],0,0,12,04-14-2021,projected
5,AL- HUNTSVILLE,80.37,47,43,100,80.16,82.13,47 [43 - 100],80.37% [80.16% - 82.13%],7,3,40,04-14-2021,projected
6,AL- MOBILE,80.07,14,14,36,80.07,80.53,14 [14 - 36],80.07% [80.07% - 80.53%],2,2,15,04-14-2021,projected
7,AL- MONTGOMERY,80.19,21,20,80,80.13,82.33,21 [20 - 80],80.19% [80.13% - 82.33%],3,2,36,04-14-2021,projected
9,AL- TUSCALOOSA,80.2,14,13,25,80.1,81.1,14 [13 - 25],80.2% [80.1% - 81.1%],2,1,11,04-14-2021,projected
11,AZ- MESA,81.67,212,201,237,81.11,82.93,212 [201 - 237],81.67% [81.11% - 82.93%],33,22,58,04-14-2021,projected
12,AZ- PHOENIX,81.33,650,615,730,80.87,82.39,650 [615 - 730],81.33% [80.87% - 82.39%],101,66,181,04-14-2021,projected
14,AZ- SUN CITY,80.62,35,33,40,80.37,80.99,35 [33 - 40],80.62% [80.37% - 80.99%],5,3,8,04-14-2021,projected
15,AZ- TUCSON,81.43,229,215,253,80.87,82.38,229 [215 - 253],81.43% [80.87% - 82.38%],36,22,60,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,7,80.0,80.39,0 [0 - 7],80.0% [80.0% - 80.39%],0,0,5,04-14-2021,projected
18,AR- JONESBORO,80.44,17,15,23,80.22,80.88,17 [15 - 23],80.44% [80.22% - 80.88%],4,2,8,04-14-2021,projected
19,AR- LITTLE ROCK,80.24,79,70,138,80.09,81.2,79 [70 - 138],80.24% [80.09% - 81.2%],14,5,69,04-14-2021,projected
21,AR- SPRINGDALE,80.76,53,50,65,80.47,81.7,53 [50 - 65],80.76% [80.47% - 81.7%],8,5,18,04-14-2021,projected
22,AR- TEXARKANA,80.1,7,6,13,80.0,80.41,7 [6 - 13],80.1% [80.0% - 80.41%],1,0,4,04-14-2021,projected
23,CA- ORANGE CO.,80.35,182,171,207,80.21,80.67,182 [171 - 207],80.35% [80.21% - 80.67%],27,16,51,04-14-2021,projected
25,CA- BAKERSFIELD,80.17,42,39,46,80.08,80.25,42 [39 - 46],80.17% [80.08% - 80.25%],6,3,9,04-14-2021,projected
31,CA- CHICO,80.78,30,27,35,80.31,81.41,30 [27 - 35],80.78% [80.31% - 81.41%],5,2,9,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.55,72,68,81,80.35,80.95,72 [68 - 81],80.55% [80.35% - 80.95%],11,7,19,04-14-2021,projected
43,CA- FRESNO,80.22,35,32,42,80.09,80.53,35 [32 - 42],80.22% [80.09% - 80.53%],5,2,12,04-14-2021,projected
56,CA- LOS ANGELES,80.16,264,247,297,80.09,80.27,264 [247 - 297],80.16% [80.09% - 80.27%],39,23,68,04-14-2021,projected
58,CA- MODESTO,80.64,71,66,84,80.41,81.16,71 [66 - 84],80.64% [80.41% - 81.16%],11,7,20,04-14-2021,projected
62,CA- NAPA,80.52,17,16,25,80.34,81.72,17 [16 - 25],80.52% [80.34% - 81.72%],3,2,10,04-14-2021,projected
