region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.31,158,141,638,80.11,85.74,158 [141 - 638],80.31% [80.11% - 85.74%],26,9,485,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,23,80.0,81.13,0 [0 - 23],80.0% [80.0% - 81.13%],0,0,15,04-14-2021,projected
5,AL- HUNTSVILLE,80.59,71,65,211,80.27,88.03,71 [65 - 211],80.59% [80.27% - 88.03%],11,5,151,04-14-2021,projected
6,AL- MOBILE,80.11,21,20,69,80.07,81.47,21 [20 - 69],80.11% [80.07% - 81.47%],3,2,42,04-14-2021,projected
7,AL- MONTGOMERY,80.39,37,34,150,80.19,87.44,37 [34 - 150],80.39% [80.19% - 87.44%],6,3,115,04-14-2021,projected
9,AL- TUSCALOOSA,80.2,14,13,38,80.1,82.1,14 [13 - 38],80.2% [80.1% - 82.1%],2,1,21,04-14-2021,projected
11,AZ- MESA,82.42,309,290,353,81.46,84.65,309 [290 - 353],82.42% [81.46% - 84.65%],48,29,92,04-14-2021,projected
12,AZ- PHOENIX,81.8,909,847,1050,80.98,83.66,909 [847 - 1050],81.8% [80.98% - 83.66%],136,74,277,04-14-2021,projected
14,AZ- SUN CITY,80.99,51,48,59,80.62,81.85,51 [48 - 59],80.99% [80.62% - 81.85%],8,5,15,04-14-2021,projected
15,AZ- TUCSON,81.82,308,286,348,80.95,83.33,308 [286 - 348],81.82% [80.95% - 83.33%],46,24,84,04-14-2021,projected
16,AR- FORT SMITH,80.23,21,18,38,80.0,81.17,21 [18 - 38],80.23% [80.0% - 81.17%],3,0,15,04-14-2021,projected
18,AR- JONESBORO,80.55,35,32,49,80.22,81.55,35 [32 - 49],80.55% [80.22% - 81.55%],5,2,14,04-14-2021,projected
19,AR- LITTLE ROCK,80.54,183,163,330,80.19,83.08,183 [163 - 330],80.54% [80.19% - 83.08%],31,11,178,04-14-2021,projected
21,AR- SPRINGDALE,81.51,102,91,131,80.47,83.78,102 [91 - 131],81.51% [80.47% - 83.78%],16,5,40,04-14-2021,projected
22,AR- TEXARKANA,80.31,16,14,35,80.1,82.04,16 [14 - 35],80.31% [80.1% - 82.04%],3,1,20,04-14-2021,projected
23,CA- ORANGE CO.,80.39,208,193,245,80.2,80.82,208 [193 - 245],80.39% [80.2% - 80.82%],30,15,63,04-14-2021,projected
25,CA- BAKERSFIELD,80.17,41,36,46,80.06,80.28,41 [36 - 46],80.17% [80.06% - 80.28%],6,2,10,04-14-2021,projected
31,CA- CHICO,81.09,43,39,55,80.47,82.97,43 [39 - 55],81.09% [80.47% - 82.97%],7,3,19,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.7,93,86,105,80.35,81.25,93 [86 - 105],80.7% [80.35% - 81.25%],14,7,25,04-14-2021,projected
43,CA- FRESNO,80.18,28,25,38,80.04,80.61,28 [25 - 38],80.18% [80.04% - 80.61%],4,1,14,04-14-2021,projected
56,CA- LOS ANGELES,80.13,209,190,244,80.05,80.27,209 [190 - 244],80.13% [80.05% - 80.27%],32,13,67,04-14-2021,projected
58,CA- MODESTO,80.58,66,59,87,80.17,81.69,66 [59 - 87],80.58% [80.17% - 81.69%],10,3,29,04-14-2021,projected
62,CA- NAPA,80.52,21,20,33,80.34,82.23,21 [20 - 33],80.52% [80.34% - 82.23%],3,2,13,04-14-2021,projected
65,CA- ALAMEDA CO.,80.77,174,165,191,80.5,81.24,174 [165 - 191],80.77% [80.5% - 81.24%],26,17,42,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,14,13,18,80.09,80.57,14 [13 - 18],80.19% [80.09% - 80.57%],2,1,6,04-14-2021,projected
73,CA- REDDING,80.65,43,37,109,80.09,86.56,43 [37 - 109],80.65% [80.09% - 86.56%],7,1,71,04-14-2021,projected
77,CA- SACRAMENTO,81.44,441,404,604,80.67,84.85,441 [404 - 604],81.44% [80.67% - 84.85%],69,32,232,04-14-2021,projected
78,CA- SALINAS,80.13,7,7,9,80.13,80.38,7 [7 - 9],80.13% [80.13% - 80.38%],1,1,3,04-14-2021,projected
79,CA- SAN BERNARDINO,80.33,123,110,153,80.12,80.81,123 [110 - 153],80.33% [80.12% - 80.81%],19,7,47,04-14-2021,projected
80,CA- SAN DIEGO,80.36,168,154,192,80.16,80.65,168 [154 - 192],80.36% [80.16% - 80.65%],25,11,46,04-14-2021,projected
81,CA- SAN FRANCISCO,80.28,96,90,113,80.16,80.57,96 [90 - 113],80.28% [80.16% - 80.57%],14,8,29,04-14-2021,projected
82,CA- SAN JOSE,81.55,304,284,340,80.89,82.74,304 [284 - 340],81.55% [80.89% - 82.74%],47,27,83,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.66,21,19,24,80.22,81.1,21 [19 - 24],80.66% [80.22% - 81.1%],3,1,5,04-14-2021,projected
85,CA- SAN MATEO CO.,80.33,60,56,70,80.19,80.63,60 [56 - 70],80.33% [80.19% - 80.63%],9,5,17,04-14-2021,projected
86,CA- SANTA BARBARA,80.93,63,59,74,80.52,81.86,63 [59 - 74],80.93% [80.52% - 81.86%],9,5,18,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,7,6,9,80.0,80.56,7 [6 - 9],80.28% [80.0% - 80.56%],1,0,2,04-14-2021,projected
89,CA- SANTA ROSA,80.11,14,13,16,80.05,80.16,14 [13 - 16],80.11% [80.05% - 80.16%],2,1,3,04-14-2021,projected
91,CA- STOCKTON,80.75,55,49,81,80.28,82.82,55 [49 - 81],80.75% [80.28% - 82.82%],8,3,30,04-14-2021,projected
96,CA- VENTURA,80.13,14,13,17,80.06,80.32,14 [13 - 17],80.13% [80.06% - 80.32%],2,1,5,04-14-2021,projected
101,CO- BOULDER,83.58,108,101,121,82.11,86.32,108 [101 - 121],83.58% [82.11% - 86.32%],17,10,30,04-14-2021,projected
102,CO- COLORADO SPRINGS,83.96,261,237,314,81.64,89.08,261 [237 - 314],83.96% [81.64% - 89.08%],41,17,94,04-14-2021,projected
103,CO- DENVER,81.93,623,582,717,81.07,83.89,623 [582 - 717],81.93% [81.07% - 83.89%],92,51,186,04-14-2021,projected
104,CO- FORT COLLINS,84.54,189,171,219,81.72,88.76,189 [171 - 219],84.54% [81.72% - 88.76%],29,11,56,04-14-2021,projected
105,CO- GRAND JUNCTION,80.88,46,42,56,80.38,81.89,46 [42 - 56],80.88% [80.38% - 81.89%],7,3,15,04-14-2021,projected
106,CO- GREELEY,81.8,93,86,107,80.9,83.47,93 [86 - 107],81.8% [80.9% - 83.47%],14,7,27,04-14-2021,projected
107,CO- PUEBLO,80.75,40,37,52,80.38,82.01,40 [37 - 52],80.75% [80.38% - 82.01%],6,3,16,04-14-2021,projected
109,CT- BRIDGEPORT,81.65,189,175,208,80.83,82.71,189 [175 - 208],81.65% [80.83% - 82.71%],28,14,46,04-14-2021,projected
110,CT- HARTFORD,81.29,283,265,309,80.74,82.03,283 [265 - 309],81.29% [80.74% - 82.03%],42,24,66,04-14-2021,projected
111,CT- NEW HAVEN,81.32,349,324,386,80.67,82.23,349 [324 - 386],81.32% [80.67% - 82.23%],51,26,86,04-14-2021,projected
112,DE- WILMINGTON,81.4,177,166,192,80.81,82.04,177 [166 - 192],81.4% [80.81% - 82.04%],26,15,38,04-14-2021,projected
113,DC- WASHINGTON,81.51,570,535,622,80.89,82.37,570 [535 - 622],81.51% [80.89% - 82.37%],83,49,130,04-14-2021,projected
115,FL- BRADENTON,82.26,104,96,115,81.13,83.81,104 [96 - 115],82.26% [81.13% - 83.81%],16,8,27,04-14-2021,projected
