region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.56,300,266,688,80.15,85.07,300 [266 - 688],80.56% [80.15% - 85.07%],47,13,428,04-14-2021,projected
2,AL- DOTHAN,80.45,31,25,73,80.0,83.39,31 [25 - 73],80.45% [80.0% - 83.39%],6,0,45,04-14-2021,projected
5,AL- HUNTSVILLE,81.44,167,152,273,80.64,86.6,167 [152 - 273],81.44% [80.64% - 86.6%],27,12,124,04-14-2021,projected
6,AL- MOBILE,80.35,62,54,143,80.07,83.19,62 [54 - 143],80.35% [80.07% - 83.19%],10,2,91,04-14-2021,projected
7,AL- MONTGOMERY,80.58,62,56,182,80.19,88.21,62 [56 - 182],80.58% [80.19% - 88.21%],9,3,127,04-14-2021,projected
9,AL- TUSCALOOSA,80.4,26,24,52,80.2,82.81,26 [24 - 52],80.4% [80.2% - 82.81%],4,2,28,04-14-2021,projected
11,AZ- MESA,84.09,530,490,591,82.07,87.17,530 [490 - 591],84.09% [82.07% - 87.17%],81,41,142,04-14-2021,projected
12,AZ- PHOENIX,82.51,1277,1178,1478,81.2,85.16,1277 [1178 - 1478],82.51% [81.2% - 85.16%],190,91,391,04-14-2021,projected
14,AZ- SUN CITY,81.6,88,81,99,80.74,82.84,88 [81 - 99],81.6% [80.74% - 82.84%],13,6,23,04-14-2021,projected
15,AZ- TUCSON,82.89,481,448,552,81.58,85.71,481 [448 - 552],82.89% [81.58% - 85.71%],73,40,144,04-14-2021,projected
16,AR- FORT SMITH,81.01,65,55,123,80.23,85.54,65 [55 - 123],81.01% [80.23% - 85.54%],13,3,71,04-14-2021,projected
18,AR- JONESBORO,81.33,77,68,109,80.44,84.65,77 [68 - 109],81.33% [80.44% - 84.65%],12,4,42,04-14-2021,projected
19,AR- LITTLE ROCK,82.34,787,689,1074,80.64,87.31,787 [689 - 1074],82.34% [80.64% - 87.31%],135,37,422,04-14-2021,projected
21,AR- SPRINGDALE,85.39,333,291,451,81.42,96.56,333 [291 - 451],85.39% [81.42% - 96.56%],57,15,175,04-14-2021,projected
22,AR- TEXARKANA,81.53,86,74,158,80.31,88.88,86 [74 - 158],81.53% [80.31% - 88.88%],15,3,87,04-14-2021,projected
23,CA- ORANGE CO.,80.41,206,186,250,80.14,80.95,206 [186 - 250],80.41% [80.14% - 80.95%],31,11,73,04-14-2021,projected
25,CA- BAKERSFIELD,80.08,21,18,27,80.0,80.25,21 [18 - 27],80.08% [80.0% - 80.25%],3,0,9,04-14-2021,projected
31,CA- CHICO,81.88,78,70,98,80.62,85.0,78 [70 - 98],81.88% [80.62% - 85.0%],12,4,32,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.75,105,97,122,80.35,81.55,105 [97 - 122],80.75% [80.35% - 81.55%],15,7,31,04-14-2021,projected
43,CA- FRESNO,80.18,27,23,36,80.0,80.53,27 [23 - 36],80.18% [80.0% - 80.53%],4,0,12,04-14-2021,projected
56,CA- LOS ANGELES,80.06,98,85,127,80.01,80.18,98 [85 - 127],80.06% [80.01% - 80.18%],16,3,45,04-14-2021,projected
58,CA- MODESTO,80.7,77,67,98,80.12,81.86,77 [67 - 98],80.7% [80.12% - 81.86%],12,2,32,04-14-2021,projected
62,CA- NAPA,80.69,28,25,54,80.17,84.47,28 [25 - 54],80.69% [80.17% - 84.47%],4,1,26,04-14-2021,projected
65,CA- ALAMEDA CO.,80.92,217,203,240,80.53,81.57,217 [203 - 240],80.92% [80.53% - 81.57%],31,18,53,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,7,6,11,80.0,80.47,7 [6 - 11],80.09% [80.0% - 80.47%],1,0,5,04-14-2021,projected
73,CA- REDDING,81.2,86,76,132,80.28,85.18,86 [76 - 132],81.2% [80.28% - 85.18%],13,3,56,04-14-2021,projected
77,CA- SACRAMENTO,82.11,673,608,883,80.75,86.38,673 [608 - 883],82.11% [80.75% - 86.38%],101,36,305,04-14-2021,projected
78,CA- SALINAS,80.13,7,6,8,80.0,80.25,7 [6 - 8],80.13% [80.0% - 80.25%],1,0,2,04-14-2021,projected
79,CA- SAN BERNARDINO,80.17,58,49,85,80.02,80.64,58 [49 - 85],80.17% [80.02% - 80.64%],10,1,37,04-14-2021,projected
80,CA- SAN DIEGO,80.27,132,118,161,80.09,80.68,132 [118 - 161],80.27% [80.09% - 80.68%],19,6,48,04-14-2021,projected
81,CA- SAN FRANCISCO,80.35,126,117,149,80.18,80.79,126 [117 - 149],80.35% [80.18% - 80.79%],18,9,40,04-14-2021,projected
82,CA- SAN JOSE,82.02,420,389,476,80.99,83.8,420 [389 - 476],82.02% [80.99% - 83.8%],61,30,115,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.66,21,19,27,80.22,81.75,21 [19 - 27],80.66% [80.22% - 81.75%],3,1,8,04-14-2021,projected
85,CA- SAN MATEO CO.,80.41,77,70,89,80.15,80.82,77 [70 - 89],80.41% [80.15% - 80.82%],11,4,22,04-14-2021,projected
86,CA- SANTA BARBARA,80.93,63,58,74,80.41,82.07,63 [58 - 74],80.93% [80.41% - 82.07%],9,4,20,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,7,6,10,80.0,81.11,7 [6 - 10],80.28% [80.0% - 81.11%],1,0,4,04-14-2021,projected
89,CA- SANTA ROSA,80.11,14,13,18,80.05,80.32,14 [13 - 18],80.11% [80.05% - 80.32%],2,1,6,04-14-2021,projected
91,CA- STOCKTON,80.75,56,49,87,80.09,83.67,56 [49 - 87],80.75% [80.09% - 83.67%],8,1,39,04-14-2021,projected
