region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.22,113,102,634,80.09,85.99,113 [102 - 634],80.22% [80.09% - 85.99%],19,8,506,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,14,80.0,80.83,0 [0 - 14],80.0% [80.0% - 80.83%],0,0,11,04-14-2021,projected
5,AL- HUNTSVILLE,80.43,54,50,160,80.21,84.36,54 [50 - 160],80.43% [80.21% - 84.36%],8,4,82,04-14-2021,projected
6,AL- MOBILE,80.07,14,14,51,80.07,80.91,14 [14 - 51],80.07% [80.07% - 80.91%],2,2,26,04-14-2021,projected
7,AL- MONTGOMERY,80.26,24,23,118,80.19,85.89,24 [23 - 118],80.26% [80.19% - 85.89%],4,3,91,04-14-2021,projected
9,AL- TUSCALOOSA,80.2,14,13,32,80.1,81.5,14 [13 - 32],80.2% [80.1% - 81.5%],2,1,15,04-14-2021,projected
11,AZ- MESA,82.02,256,242,290,81.31,83.74,256 [242 - 290],82.02% [81.31% - 83.74%],40,26,74,04-14-2021,projected
12,AZ- PHOENIX,81.57,779,731,892,80.94,83.06,779 [731 - 892],81.57% [80.94% - 83.06%],119,71,232,04-14-2021,projected
14,AZ- SUN CITY,80.74,42,40,49,80.49,81.23,42 [40 - 49],80.74% [80.49% - 81.23%],6,4,10,04-14-2021,projected
15,AZ- TUCSON,81.62,274,255,307,80.87,82.85,274 [255 - 307],81.62% [80.87% - 82.85%],41,22,72,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,13,80.0,80.7,0 [0 - 13],80.0% [80.0% - 80.7%],0,0,9,04-14-2021,projected
18,AR- JONESBORO,80.55,33,30,40,80.22,81.11,33 [30 - 40],80.55% [80.22% - 81.11%],5,2,10,04-14-2021,projected
19,AR- LITTLE ROCK,80.33,115,101,222,80.09,82.04,115 [101 - 222],80.33% [80.09% - 82.04%],19,5,118,04-14-2021,projected
21,AR- SPRINGDALE,80.85,60,56,82,80.47,82.37,60 [56 - 82],80.85% [80.47% - 82.37%],9,5,25,04-14-2021,projected
22,AR- TEXARKANA,80.2,13,12,24,80.1,80.92,13 [12 - 24],80.2% [80.1% - 80.92%],2,1,9,04-14-2021,projected
23,CA- ORANGE CO.,80.38,196,183,227,80.21,80.78,196 [183 - 227],80.38% [80.21% - 80.78%],29,16,60,04-14-2021,projected
25,CA- BAKERSFIELD,80.17,42,38,46,80.06,80.28,42 [38 - 46],80.17% [80.06% - 80.28%],6,2,10,04-14-2021,projected
31,CA- CHICO,80.94,36,33,44,80.47,82.19,36 [33 - 44],80.94% [80.47% - 82.19%],6,3,14,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.65,84,78,94,80.35,81.1,84 [78 - 94],80.65% [80.35% - 81.1%],13,7,22,04-14-2021,projected
43,CA- FRESNO,80.22,33,29,42,80.09,80.53,33 [29 - 42],80.22% [80.09% - 80.53%],5,2,12,04-14-2021,projected
56,CA- LOS ANGELES,80.15,239,220,274,80.07,80.28,239 [220 - 274],80.15% [80.07% - 80.28%],36,17,69,04-14-2021,projected
58,CA- MODESTO,80.58,66,60,84,80.29,81.4,66 [60 - 84],80.58% [80.29% - 81.4%],10,5,24,04-14-2021,projected
62,CA- NAPA,80.52,21,20,31,80.34,81.89,21 [20 - 31],80.52% [80.34% - 81.89%],3,2,11,04-14-2021,projected
65,CA- ALAMEDA CO.,80.68,156,148,170,80.44,81.07,156 [148 - 170],80.68% [80.44% - 81.07%],23,15,36,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,14,13,18,80.09,80.57,14 [13 - 18],80.19% [80.09% - 80.57%],2,1,6,04-14-2021,projected
73,CA- REDDING,80.46,27,23,78,80.09,84.53,27 [23 - 78],80.46% [80.09% - 84.53%],5,1,49,04-14-2021,projected
77,CA- SACRAMENTO,81.17,376,349,505,80.63,83.74,376 [349 - 505],81.17% [80.63% - 83.74%],56,30,179,04-14-2021,projected
78,CA- SALINAS,80.13,7,7,9,80.13,80.38,7 [7 - 9],80.13% [80.13% - 80.38%],1,1,3,04-14-2021,projected
79,CA- SAN BERNARDINO,80.36,139,126,167,80.16,80.8,139 [126 - 167],80.36% [80.16% - 80.8%],21,9,46,04-14-2021,projected
80,CA- SAN DIEGO,80.36,175,161,196,80.2,80.64,175 [161 - 196],80.36% [80.2% - 80.64%],25,14,45,04-14-2021,projected
