date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,29,29,30
11-30-2020,37,36,38
12-01-2020,46,46,47
12-02-2020,44,44,45
12-03-2020,44,44,45
12-04-2020,43,43,44
12-05-2020,41,41,42
12-06-2020,40,40,41
12-07-2020,37,37,37
12-08-2020,22,22,23
12-09-2020,22,22,23
12-10-2020,27,27,28
12-11-2020,27,27,28
12-12-2020,27,26,28
12-13-2020,27,26,28
12-14-2020,26,26,28
12-15-2020,26,26,29
12-16-2020,26,25,30
12-17-2020,27,25,30
12-18-2020,27,25,31
12-19-2020,27,25,31
12-20-2020,28,25,31
12-21-2020,28,24,32
12-22-2020,28,24,34
12-23-2020,29,24,34
12-24-2020,29,24,35
12-25-2020,29,24,39
12-26-2020,30,23,41
12-27-2020,31,23,42
12-28-2020,31,22,43
12-29-2020,32,23,45
12-30-2020,33,23,46
12-31-2020,35,25,48
01-01-2021,35,25,50
01-02-2021,36,26,51
01-03-2021,36,26,53
01-04-2021,37,27,55
01-05-2021,38,27,56
01-06-2021,38,27,57
01-07-2021,38,27,59
01-08-2021,39,27,62
01-09-2021,40,27,63
01-10-2021,40,27,65
01-11-2021,41,26,67
01-12-2021,42,26,69
01-13-2021,43,26,70
01-14-2021,43,26,73
01-15-2021,43,26,74
01-16-2021,44,27,76
01-17-2021,44,27,76
01-18-2021,45,27,77
01-19-2021,46,27,78
01-20-2021,47,27,79
01-21-2021,47,28,80
01-22-2021,47,27,81
01-23-2021,47,27,82
01-24-2021,47,27,82
01-25-2021,47,27,82
01-26-2021,48,27,82
01-27-2021,48,27,83
01-28-2021,48,27,83
01-29-2021,48,27,82
01-30-2021,48,27,82
