date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,16,15,16
11-30-2020,18,17,18
12-01-2020,20,19,20
12-02-2020,18,18,18
12-03-2020,15,15,15
12-04-2020,14,14,15
12-05-2020,16,15,16
12-06-2020,20,19,20
12-07-2020,23,23,24
12-08-2020,24,23,24
12-09-2020,27,26,27
12-10-2020,31,30,31
12-11-2020,34,33,34
12-12-2020,35,34,36
12-13-2020,36,35,37
12-14-2020,37,36,40
12-15-2020,39,36,42
12-16-2020,41,37,44
12-17-2020,42,38,46
12-18-2020,44,39,49
12-19-2020,45,40,52
12-20-2020,46,40,54
12-21-2020,48,41,56
12-22-2020,49,41,58
12-23-2020,50,41,61
12-24-2020,51,41,63
12-25-2020,53,42,70
12-26-2020,54,41,72
12-27-2020,58,43,78
12-28-2020,60,44,82
12-29-2020,63,45,88
12-30-2020,66,46,93
12-31-2020,70,49,99
01-01-2021,73,49,104
01-02-2021,78,55,111
01-03-2021,80,56,117
01-04-2021,83,57,124
01-05-2021,87,59,131
01-06-2021,90,60,139
01-07-2021,94,62,146
01-08-2021,97,63,155
01-09-2021,101,65,163
01-10-2021,105,67,172
01-11-2021,109,69,181
01-12-2021,113,70,191
01-13-2021,117,71,201
01-14-2021,121,73,211
01-15-2021,126,74,221
01-16-2021,130,76,233
01-17-2021,134,78,245
01-18-2021,139,79,256
01-19-2021,143,81,269
01-20-2021,148,82,281
01-21-2021,152,84,295
01-22-2021,157,85,308
01-23-2021,161,87,322
01-24-2021,166,88,337
01-25-2021,170,89,352
01-26-2021,174,90,367
01-27-2021,177,91,381
01-28-2021,181,92,396
01-29-2021,186,94,411
01-30-2021,189,95,426
