date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,9,9,9
11-02-2020,9,9,10
11-03-2020,10,10,11
11-04-2020,12,12,12
11-05-2020,12,12,13
11-06-2020,11,11,11
11-07-2020,11,11,12
11-08-2020,12,12,13
11-09-2020,13,13,13
11-10-2020,13,13,14
11-11-2020,14,14,15
11-12-2020,15,14,15
11-13-2020,15,15,15
11-14-2020,15,15,16
11-15-2020,16,15,17
11-16-2020,16,15,17
11-17-2020,17,15,17
11-18-2020,17,15,18
11-19-2020,17,16,19
11-20-2020,17,16,19
11-21-2020,17,16,19
11-22-2020,18,16,20
11-23-2020,18,16,21
11-24-2020,19,15,22
11-25-2020,19,15,22
11-26-2020,19,15,23
11-27-2020,20,15,26
11-28-2020,20,15,26
11-29-2020,21,15,28
11-30-2020,22,15,29
12-01-2020,22,16,30
12-02-2020,23,16,32
12-03-2020,24,16,33
12-04-2020,25,17,34
12-05-2020,26,18,36
12-06-2020,26,18,37
12-07-2020,28,18,39
12-08-2020,28,19,41
12-09-2020,29,19,43
12-10-2020,30,19,45
12-11-2020,31,19,46
12-12-2020,32,20,48
12-13-2020,33,20,50
12-14-2020,34,20,52
12-15-2020,35,20,55
12-16-2020,36,20,57
12-17-2020,37,21,60
12-18-2020,38,21,63
12-19-2020,39,21,65
12-20-2020,40,22,68
12-21-2020,42,22,71
12-22-2020,42,22,74
12-23-2020,44,22,76
12-24-2020,45,23,80
12-25-2020,46,23,83
12-26-2020,48,23,86
12-27-2020,49,24,90
12-28-2020,50,24,93
12-29-2020,51,24,97
12-30-2020,53,25,101
12-31-2020,54,25,106
01-01-2021,56,25,110
01-02-2021,58,25,113
