date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,67,65,67
11-23-2020,58,56,58
11-24-2020,62,61,64
11-25-2020,63,63,64
11-26-2020,64,62,65
11-27-2020,65,63,65
11-28-2020,62,60,64
11-29-2020,64,63,65
11-30-2020,77,76,78
12-01-2020,79,78,79
12-02-2020,82,81,83
12-03-2020,89,87,90
12-04-2020,95,93,96
12-05-2020,96,95,99
12-06-2020,100,97,102
12-07-2020,102,100,107
12-08-2020,106,101,111
12-09-2020,109,103,116
12-10-2020,112,104,120
12-11-2020,118,106,140
12-12-2020,122,108,145
12-13-2020,129,110,156
12-14-2020,132,111,163
12-15-2020,141,112,172
12-16-2020,145,113,182
12-17-2020,155,118,192
12-18-2020,159,118,203
12-19-2020,170,132,217
12-20-2020,177,135,229
12-21-2020,183,138,243
12-22-2020,190,142,256
12-23-2020,198,146,271
12-24-2020,207,149,287
12-25-2020,215,153,304
12-26-2020,224,156,322
12-27-2020,233,160,340
12-28-2020,242,166,359
12-29-2020,251,170,378
12-30-2020,262,173,399
12-31-2020,273,178,420
01-01-2021,283,182,443
01-02-2021,292,187,467
01-03-2021,303,190,489
01-04-2021,315,196,513
01-05-2021,326,200,539
01-06-2021,338,204,564
01-07-2021,349,210,590
01-08-2021,362,215,618
01-09-2021,374,219,644
01-10-2021,386,223,671
01-11-2021,399,228,697
01-12-2021,412,234,723
01-13-2021,424,239,750
01-14-2021,438,243,778
01-15-2021,452,248,803
01-16-2021,464,254,827
01-17-2021,476,259,853
01-18-2021,489,263,876
01-19-2021,501,268,897
01-20-2021,513,274,917
01-21-2021,527,279,936
01-22-2021,539,284,953
01-23-2021,549,289,967
