date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,49,47,50
11-09-2020,49,48,50
11-10-2020,52,50,53
11-11-2020,54,54,55
11-12-2020,58,57,58
11-13-2020,59,58,61
11-14-2020,59,59,61
11-15-2020,63,61,64
11-16-2020,64,64,66
11-17-2020,67,67,68
11-18-2020,67,65,69
11-19-2020,68,67,70
11-20-2020,69,68,72
11-21-2020,72,68,74
11-22-2020,72,69,76
11-23-2020,73,70,77
11-24-2020,75,70,80
11-25-2020,76,70,83
11-26-2020,77,71,86
11-27-2020,80,72,98
11-28-2020,81,71,101
11-29-2020,85,71,105
11-30-2020,86,71,110
12-01-2020,91,71,114
12-02-2020,91,70,118
12-03-2020,96,73,124
12-04-2020,97,73,129
12-05-2020,103,80,134
12-06-2020,107,81,140
12-07-2020,110,82,146
12-08-2020,113,83,154
12-09-2020,116,84,160
12-10-2020,120,85,167
12-11-2020,123,86,174
12-12-2020,126,87,181
12-13-2020,129,89,189
12-14-2020,133,90,197
12-15-2020,137,91,206
12-16-2020,141,91,213
12-17-2020,145,94,223
12-18-2020,149,95,233
12-19-2020,152,95,242
12-20-2020,156,98,252
12-21-2020,160,98,262
12-22-2020,165,100,272
12-23-2020,169,101,283
12-24-2020,174,103,294
12-25-2020,179,103,306
12-26-2020,183,104,316
12-27-2020,188,106,327
12-28-2020,192,106,338
12-29-2020,196,108,349
12-30-2020,200,109,362
12-31-2020,207,111,375
01-01-2021,211,112,387
01-02-2021,215,113,398
01-03-2021,219,114,411
01-04-2021,224,115,424
01-05-2021,229,118,436
01-06-2021,234,119,448
01-07-2021,239,120,461
01-08-2021,244,122,473
01-09-2021,249,123,486
