date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,42,42,43
12-07-2020,45,43,46
12-08-2020,44,44,45
12-09-2020,44,43,45
12-10-2020,41,40,42
12-11-2020,39,38,39
12-12-2020,38,37,39
12-13-2020,38,37,40
12-14-2020,37,36,38
12-15-2020,37,37,38
12-16-2020,37,36,38
12-17-2020,37,37,39
12-18-2020,39,37,40
12-19-2020,39,37,41
12-20-2020,41,37,42
12-21-2020,41,37,44
12-22-2020,41,38,46
12-23-2020,43,38,49
12-24-2020,43,38,50
12-25-2020,45,40,58
12-26-2020,45,39,61
12-27-2020,50,40,64
12-28-2020,51,40,67
12-29-2020,53,42,70
12-30-2020,56,42,74
12-31-2020,59,43,78
01-01-2021,61,44,80
01-02-2021,65,48,84
01-03-2021,67,48,90
01-04-2021,70,49,95
01-05-2021,72,50,98
01-06-2021,73,51,103
01-07-2021,75,50,107
01-08-2021,78,52,114
01-09-2021,81,53,120
01-10-2021,83,54,125
01-11-2021,86,55,132
01-12-2021,89,57,138
01-13-2021,90,59,144
01-14-2021,93,59,152
01-15-2021,97,59,160
01-16-2021,99,60,166
01-17-2021,101,61,175
01-18-2021,105,62,183
01-19-2021,107,62,191
01-20-2021,111,64,198
01-21-2021,112,65,206
01-22-2021,116,65,217
01-23-2021,118,67,225
01-24-2021,121,68,234
01-25-2021,125,69,242
01-26-2021,127,70,250
01-27-2021,129,71,258
01-28-2021,132,72,266
01-29-2021,134,72,273
01-30-2021,136,72,282
01-31-2021,138,72,291
02-01-2021,140,73,299
02-02-2021,142,72,305
02-03-2021,144,73,313
02-04-2021,144,73,319
02-05-2021,146,72,327
02-06-2021,146,72,333
