date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,28,27,28
11-30-2020,26,25,26
12-01-2020,30,30,31
12-02-2020,33,33,33
12-03-2020,37,37,37
12-04-2020,41,40,42
12-05-2020,43,43,44
12-06-2020,44,44,45
12-07-2020,47,45,48
12-08-2020,46,46,47
12-09-2020,46,45,47
12-10-2020,49,47,50
12-11-2020,51,49,52
12-12-2020,53,52,54
12-13-2020,56,52,58
12-14-2020,58,54,61
12-15-2020,62,57,66
12-16-2020,65,59,70
12-17-2020,67,62,74
12-18-2020,70,62,76
12-19-2020,74,64,82
12-20-2020,77,66,88
12-21-2020,81,66,91
12-22-2020,82,67,96
12-23-2020,86,70,102
12-24-2020,90,71,108
12-25-2020,96,72,127
12-26-2020,100,73,133
12-27-2020,105,76,145
12-28-2020,109,77,153
12-29-2020,117,82,164
12-30-2020,122,83,174
12-31-2020,132,90,188
01-01-2021,138,91,200
01-02-2021,148,100,214
01-03-2021,155,103,227
01-04-2021,162,106,242
01-05-2021,169,107,258
01-06-2021,176,112,273
01-07-2021,182,114,289
01-08-2021,190,116,305
01-09-2021,198,119,321
01-10-2021,205,122,340
01-11-2021,213,125,357
01-12-2021,221,127,375
01-13-2021,227,129,394
01-14-2021,233,132,414
01-15-2021,240,134,434
01-16-2021,247,135,457
01-17-2021,254,139,477
01-18-2021,261,141,497
01-19-2021,266,143,517
01-20-2021,272,145,537
01-21-2021,279,147,556
01-22-2021,286,148,576
01-23-2021,292,148,592
01-24-2021,298,149,607
01-25-2021,302,149,620
01-26-2021,306,149,632
01-27-2021,309,149,643
01-28-2021,311,148,652
01-29-2021,314,147,658
01-30-2021,315,144,664
