date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,28,27,28
11-02-2020,29,26,30
11-03-2020,29,27,31
11-04-2020,31,30,32
11-05-2020,31,31,32
11-06-2020,34,34,34
11-07-2020,34,31,35
11-08-2020,37,34,37
11-09-2020,30,30,33
11-10-2020,33,30,33
11-11-2020,30,29,30
11-12-2020,29,29,32
11-13-2020,31,29,34
11-14-2020,34,30,34
11-15-2020,34,30,35
11-16-2020,35,32,36
11-17-2020,35,32,38
11-18-2020,35,32,38
11-19-2020,35,32,40
11-20-2020,36,32,41
11-21-2020,38,32,44
11-22-2020,38,32,44
11-23-2020,40,32,46
11-24-2020,41,31,47
11-25-2020,42,31,50
11-26-2020,41,31,51
11-27-2020,42,32,61
11-28-2020,42,31,61
11-29-2020,46,31,66
11-30-2020,47,31,69
12-01-2020,47,31,70
12-02-2020,48,31,74
12-03-2020,50,34,76
12-04-2020,52,34,82
12-05-2020,57,38,85
12-06-2020,58,38,92
12-07-2020,61,38,97
12-08-2020,63,38,99
12-09-2020,63,40,103
12-10-2020,65,41,107
12-11-2020,68,41,115
12-12-2020,69,41,118
12-13-2020,71,41,124
12-14-2020,76,43,129
12-15-2020,76,43,134
12-16-2020,77,43,143
12-17-2020,83,44,146
12-18-2020,84,46,155
12-19-2020,88,47,161
12-20-2020,91,47,168
12-21-2020,93,47,178
12-22-2020,96,48,185
12-23-2020,98,50,195
12-24-2020,100,52,202
12-25-2020,104,53,210
12-26-2020,106,54,219
12-27-2020,111,54,231
12-28-2020,114,54,239
12-29-2020,117,55,250
12-30-2020,120,55,260
12-31-2020,121,56,270
01-01-2021,127,59,281
01-02-2021,132,59,289
